# Sweep B vom 28.10.2009 15:48
# Sweep B ab 0.00000E+0
#
B	R1X	R1Y	R2X	R2Y
1.53966E+0	3.76373E+2	3.76373E+2	-5.19345E+3	-5.19345E+3
1.54086E+0	3.75681E+2	3.75681E+2	-5.19345E+3	-5.19345E+3
1.54207E+0	3.75039E+2	3.75039E+2	-5.19345E+3	-5.19345E+3
1.54353E+0	3.74439E+2	3.74439E+2	-5.24272E+3	-5.24272E+3
1.54487E+0	3.73638E+2	3.73638E+2	-5.24272E+3	-5.24272E+3
1.54620E+0	3.72762E+2	3.72762E+2	-5.24272E+3	-5.24272E+3
1.54740E+0	3.72075E+2	3.72075E+2	-5.24272E+3	-5.24272E+3
1.54873E+0	3.70978E+2	3.70978E+2	-5.24715E+3	-5.24715E+3
1.55047E+0	3.70130E+2	3.70130E+2	-5.24715E+3	-5.24715E+3
1.55167E+0	3.69117E+2	3.69117E+2	-5.24715E+3	-5.24715E+3
1.55287E+0	3.68269E+2	3.68269E+2	-5.26481E+3	-5.26481E+3
1.55420E+0	3.67051E+2	3.67051E+2	-5.26481E+3	-5.26481E+3
1.55567E+0	3.66065E+2	3.66065E+2	-5.26481E+3	-5.26481E+3
1.55700E+0	3.64902E+2	3.64902E+2	-5.26481E+3	-5.26481E+3
1.55833E+0	3.63672E+2	3.63672E+2	-5.26799E+3	-5.26799E+3
1.55940E+0	3.62607E+2	3.62607E+2	-5.26799E+3	-5.26799E+3
1.56100E+0	3.61324E+2	3.61324E+2	-5.26799E+3	-5.26799E+3
1.56167E+0	3.60269E+2	3.60269E+2	-5.26799E+3	-5.26799E+3
1.56380E+0	3.58673E+2	3.58673E+2	-5.25334E+3	-5.25334E+3
1.56487E+0	3.57491E+2	3.57491E+2	-5.25334E+3	-5.25334E+3
1.56633E+0	3.56046E+2	3.56046E+2	-5.25334E+3	-5.25334E+3
1.56687E+0	3.54491E+2	3.54491E+2	-5.25334E+3	-5.25334E+3
1.56913E+0	3.53168E+2	3.53168E+2	-5.16182E+3	-5.16182E+3
1.57020E+0	3.51854E+2	3.51854E+2	-5.16182E+3	-5.16182E+3
1.57180E+0	3.50251E+2	3.50251E+2	-5.16182E+3	-5.16182E+3
1.57247E+0	3.48605E+2	3.48605E+2	-5.16182E+3	-5.16182E+3
1.57433E+0	3.46937E+2	3.46937E+2	-5.07897E+3	-5.07897E+3
1.57567E+0	3.45599E+2	3.45599E+2	-5.07897E+3	-5.07897E+3
1.57727E+0	3.43885E+2	3.43885E+2	-5.07897E+3	-5.07897E+3
1.57793E+0	3.42133E+2	3.42133E+2	-5.05505E+3	-5.05505E+3
1.57967E+0	3.40387E+2	3.40387E+2	-5.05505E+3	-5.05505E+3
1.58127E+0	3.38973E+2	3.38973E+2	-5.05505E+3	-5.05505E+3
1.58233E+0	3.37237E+2	3.37237E+2	-5.05505E+3	-5.05505E+3
1.58340E+0	3.35707E+2	3.35707E+2	-5.01025E+3	-5.01025E+3
1.58460E+0	3.34104E+2	3.34104E+2	-5.01025E+3	-5.01025E+3
1.58647E+0	3.32130E+2	3.32130E+2	-5.01025E+3	-5.01025E+3
1.58753E+0	3.30539E+2	3.30539E+2	-5.01025E+3	-5.01025E+3
1.58887E+0	3.28951E+2	3.28951E+2	-5.01268E+3	-5.01268E+3
1.59007E+0	3.26971E+2	3.26971E+2	-5.01268E+3	-5.01268E+3
1.59167E+0	3.25010E+2	3.25010E+2	-5.01268E+3	-5.01268E+3
1.59287E+0	3.23391E+2	3.23391E+2	-5.01268E+3	-5.01268E+3
1.59433E+0	3.21400E+2	3.21400E+2	-5.01222E+3	-5.01222E+3
1.59567E+0	3.19411E+2	3.19411E+2	-5.01222E+3	-5.01222E+3
1.59687E+0	3.17801E+2	3.17801E+2	-5.01222E+3	-5.01222E+3
1.59833E+0	3.15868E+2	3.15868E+2	-5.01222E+3	-5.01222E+3
1.59953E+0	3.13827E+2	3.13827E+2	-5.08184E+3	-5.08184E+3
1.59993E+0	3.11823E+2	3.11823E+2	-5.08184E+3	-5.08184E+3
1.60207E+0	3.10221E+2	3.10221E+2	-5.08184E+3	-5.08184E+3
1.60367E+0	3.07886E+2	3.07886E+2	-5.07920E+3	-5.07920E+3
1.60527E+0	3.05811E+2	3.05811E+2	-5.07920E+3	-5.07920E+3
1.60594E+0	3.04140E+2	3.04140E+2	-5.07920E+3	-5.07920E+3
1.60767E+0	3.02466E+2	3.02466E+2	-5.07920E+3	-5.07920E+3
1.60927E+0	3.00026E+2	3.00026E+2	-5.16444E+3	-5.16444E+3
1.61034E+0	2.98380E+2	2.98380E+2	-5.16444E+3	-5.16444E+3
1.61127E+0	2.96349E+2	2.96349E+2	-5.16444E+3	-5.16444E+3
1.61314E+0	2.94579E+2	2.94579E+2	-5.16444E+3	-5.16444E+3
1.61447E+0	2.92543E+2	2.92543E+2	-5.24429E+3	-5.24429E+3
1.61594E+0	2.90525E+2	2.90525E+2	-5.24429E+3	-5.24429E+3
1.61674E+0	2.88941E+2	2.88941E+2	-5.24429E+3	-5.24429E+3
1.61847E+0	2.87060E+2	2.87060E+2	-5.24429E+3	-5.24429E+3
1.62007E+0	2.85130E+2	2.85130E+2	-5.42760E+3	-5.42760E+3
1.62114E+0	2.83544E+2	2.83544E+2	-5.42760E+3	-5.42760E+3
1.62207E+0	2.81683E+2	2.81683E+2	-5.42760E+3	-5.42760E+3
1.62407E+0	2.79786E+2	2.79786E+2	-5.42760E+3	-5.42760E+3
1.62540E+0	2.78245E+2	2.78245E+2	-5.53738E+3	-5.53738E+3
1.62674E+0	2.76426E+2	2.76426E+2	-5.53738E+3	-5.53738E+3
1.62780E+0	2.74854E+2	2.74854E+2	-5.53738E+3	-5.53738E+3
1.62914E+0	2.73087E+2	2.73087E+2	-5.63584E+3	-5.63584E+3
1.63087E+0	2.71449E+2	2.71449E+2	-5.63584E+3	-5.63584E+3
1.63194E+0	2.69838E+2	2.69838E+2	-5.63584E+3	-5.63584E+3
1.63354E+0	2.68267E+2	2.68267E+2	-5.63584E+3	-5.63584E+3
1.63487E+0	2.66969E+2	2.66969E+2	-5.72687E+3	-5.72687E+3
1.63594E+0	2.65435E+2	2.65435E+2	-5.72687E+3	-5.72687E+3
1.63754E+0	2.63938E+2	2.63938E+2	-5.72687E+3	-5.72687E+3
1.63860E+0	2.62814E+2	2.62814E+2	-5.72687E+3	-5.72687E+3
1.63914E+0	2.61721E+2	2.61721E+2	-5.73889E+3	-5.73889E+3
1.64127E+0	2.60177E+2	2.60177E+2	-5.73889E+3	-5.73889E+3
1.64287E+0	2.59127E+2	2.59127E+2	-5.73889E+3	-5.73889E+3
1.64394E+0	2.57996E+2	2.57996E+2	-5.73889E+3	-5.73889E+3
1.64500E+0	2.56921E+2	2.56921E+2	-5.72923E+3	-5.72923E+3
1.64700E+0	2.55894E+2	2.55894E+2	-5.72923E+3	-5.72923E+3
1.64834E+0	2.54994E+2	2.54994E+2	-5.72923E+3	-5.72923E+3
1.64967E+0	2.54299E+2	2.54299E+2	-5.69167E+3	-5.69167E+3
1.65074E+0	2.53365E+2	2.53365E+2	-5.69167E+3	-5.69167E+3
1.65274E+0	2.52818E+2	2.52818E+2	-5.69167E+3	-5.69167E+3
1.65340E+0	2.52113E+2	2.52113E+2	-5.69167E+3	-5.69167E+3
1.65594E+0	2.51543E+2	2.51543E+2	-5.73963E+3	-5.73963E+3
1.65647E+0	2.51124E+2	2.51124E+2	-5.73963E+3	-5.73963E+3
1.66034E+0	2.50571E+2	2.50571E+2	-5.64174E+3	-5.64174E+3
1.66140E+0	2.50492E+2	2.50492E+2	-5.64174E+3	-5.64174E+3
1.66420E+0	2.50599E+2	2.50599E+2	-5.64174E+3	-5.64174E+3
1.66554E+0	2.50735E+2	2.50735E+2	-5.53838E+3	-5.53838E+3
1.66754E+0	2.50989E+2	2.50989E+2	-5.53838E+3	-5.53838E+3
1.67020E+0	2.51548E+2	2.51548E+2	-5.35801E+3	-5.35801E+3
1.67207E+0	2.53099E+2	2.53099E+2	-5.35801E+3	-5.35801E+3
1.67367E+0	2.53849E+2	2.53849E+2	-5.35801E+3	-5.35801E+3
1.67527E+0	2.54634E+2	2.54634E+2	-5.30731E+3	-5.30731E+3
1.67634E+0	2.55772E+2	2.55772E+2	-5.30731E+3	-5.30731E+3
1.67767E+0	2.56629E+2	2.56629E+2	-5.30731E+3	-5.30731E+3
1.67940E+0	2.57804E+2	2.57804E+2	-5.30731E+3	-5.30731E+3
1.68074E+0	2.59237E+2	2.59237E+2	-5.25065E+3	-5.25065E+3
1.68554E+0	2.63754E+2	2.63754E+2	-5.13003E+3	-5.13003E+3
1.68754E+0	2.66621E+2	2.66621E+2	-5.13003E+3	-5.13003E+3
1.68914E+0	2.68819E+2	2.68819E+2	-5.13003E+3	-5.13003E+3
1.69034E+0	2.70452E+2	2.70452E+2	-5.07939E+3	-5.07939E+3
1.69194E+0	2.72448E+2	2.72448E+2	-5.07939E+3	-5.07939E+3
1.69314E+0	2.74162E+2	2.74162E+2	-5.07939E+3	-5.07939E+3
1.69460E+0	2.76383E+2	2.76383E+2	-5.07939E+3	-5.07939E+3
1.69580E+0	2.78418E+2	2.78418E+2	-5.08961E+3	-5.08961E+3
1.69714E+0	2.80466E+2	2.80466E+2	-5.08961E+3	-5.08961E+3
1.69860E+0	2.83323E+2	2.83323E+2	-5.08961E+3	-5.08961E+3
1.69860E+0	2.85733E+2	2.85733E+2	-5.07179E+3	-5.07179E+3
1.70127E+0	2.89630E+2	2.89630E+2	-5.07179E+3	-5.07179E+3
1.70434E+0	2.93842E+2	2.93842E+2	-5.07179E+3	-5.07179E+3
1.70714E+0	2.97894E+2	2.97894E+2	-5.06712E+3	-5.06712E+3
1.70914E+0	3.03808E+2	3.03808E+2	-5.06712E+3	-5.06712E+3
1.71087E+0	3.06404E+2	3.06404E+2	-5.09486E+3	-5.09486E+3
1.71234E+0	3.10150E+2	3.10150E+2	-5.09486E+3	-5.09486E+3
1.71341E+0	3.13311E+2	3.13311E+2	-5.09486E+3	-5.09486E+3
1.71461E+0	3.16390E+2	3.16390E+2	-5.09486E+3	-5.09486E+3
1.71661E+0	3.18944E+2	3.18944E+2	-5.06395E+3	-5.06395E+3
1.71807E+0	3.24941E+2	3.24941E+2	-5.06395E+3	-5.06395E+3
1.72047E+0	3.28233E+2	3.28233E+2	-5.10662E+3	-5.10662E+3
1.72247E+0	3.32658E+2	3.32658E+2	-5.10662E+3	-5.10662E+3
1.72287E+0	3.38906E+2	3.38906E+2	-5.10662E+3	-5.10662E+3
1.72647E+0	3.43924E+2	3.43924E+2	-5.14346E+3	-5.14346E+3
1.72807E+0	3.46852E+2	3.46852E+2	-5.14346E+3	-5.14346E+3
1.72994E+0	3.50928E+2	3.50928E+2	-5.14346E+3	-5.14346E+3
1.73101E+0	3.53908E+2	3.53908E+2	-5.10020E+3	-5.10020E+3
1.73234E+0	3.57485E+2	3.57485E+2	-5.10020E+3	-5.10020E+3
1.73407E+0	3.60937E+2	3.60937E+2	-5.10020E+3	-5.10020E+3
1.73514E+0	3.63655E+2	3.63655E+2	-5.10020E+3	-5.10020E+3
1.73661E+0	3.67114E+2	3.67114E+2	-5.12892E+3	-5.12892E+3
1.73821E+0	3.71204E+2	3.71204E+2	-5.12892E+3	-5.12892E+3
1.73954E+0	3.74594E+2	3.74594E+2	-5.12892E+3	-5.12892E+3
1.74114E+0	3.77304E+2	3.77304E+2	-5.12892E+3	-5.12892E+3
1.74221E+0	3.81155E+2	3.81155E+2	-5.10675E+3	-5.10675E+3
1.74261E+0	3.83921E+2	3.83921E+2	-5.10675E+3	-5.10675E+3
1.74514E+0	3.87166E+2	3.87166E+2	-5.10675E+3	-5.10675E+3
1.74701E+0	3.92137E+2	3.92137E+2	-5.13447E+3	-5.13447E+3
1.74781E+0	3.95348E+2	3.95348E+2	-5.13447E+3	-5.13447E+3
1.74967E+0	3.98547E+2	3.98547E+2	-5.13447E+3	-5.13447E+3
1.75181E+0	4.01744E+2	4.01744E+2	-5.17807E+3	-5.17807E+3
1.75354E+0	4.05877E+2	4.05877E+2	-5.17807E+3	-5.17807E+3
1.75407E+0	4.09327E+2	4.09327E+2	-5.17807E+3	-5.17807E+3
1.75661E+0	4.12203E+2	4.12203E+2	-5.17807E+3	-5.17807E+3
1.75767E+0	4.15213E+2	4.15213E+2	-5.11252E+3	-5.11252E+3
1.75928E+0	4.17916E+2	4.17916E+2	-5.11252E+3	-5.11252E+3
1.76034E+0	4.20936E+2	4.20936E+2	-5.11252E+3	-5.11252E+3
1.76167E+0	4.23170E+2	4.23170E+2	-5.11760E+3	-5.11760E+3
1.76314E+0	4.26421E+2	4.26421E+2	-5.11760E+3	-5.11760E+3
1.76434E+0	4.28722E+2	4.28722E+2	-5.11760E+3	-5.11760E+3
1.76594E+0	4.31426E+2	4.31426E+2	-5.11760E+3	-5.11760E+3
1.76727E+0	4.33751E+2	4.33751E+2	-5.16763E+3	-5.16763E+3
1.76847E+0	4.36449E+2	4.36449E+2	-5.16763E+3	-5.16763E+3
1.77007E+0	4.39008E+2	4.39008E+2	-5.16763E+3	-5.16763E+3
1.77114E+0	4.40993E+2	4.40993E+2	-5.16763E+3	-5.16763E+3
1.77154E+0	4.43457E+2	4.43457E+2	-5.18762E+3	-5.18762E+3
1.77368E+0	4.45844E+2	4.45844E+2	-5.18762E+3	-5.18762E+3
1.77527E+0	4.47673E+2	4.47673E+2	-5.18762E+3	-5.18762E+3
1.77674E+0	4.50365E+2	4.50365E+2	-5.18762E+3	-5.18762E+3
1.77741E+0	4.52339E+2	4.52339E+2	-5.09031E+3	-5.09031E+3
1.77941E+0	4.54542E+2	4.54542E+2	-5.09031E+3	-5.09031E+3
1.78061E+0	4.56175E+2	4.56175E+2	-5.09031E+3	-5.09031E+3
1.78194E+0	4.58247E+2	4.58247E+2	-5.09031E+3	-5.09031E+3
1.78314E+0	4.60239E+2	4.60239E+2	-5.07879E+3	-5.07879E+3
1.78714E+0	4.65638E+2	4.65638E+2	-5.04393E+3	-5.04393E+3
1.78848E+0	4.67430E+2	4.67430E+2	-5.04393E+3	-5.04393E+3
1.79008E+0	4.68847E+2	4.68847E+2	-5.04393E+3	-5.04393E+3
1.79061E+0	4.70567E+2	4.70567E+2	-5.04393E+3	-5.04393E+3
1.79261E+0	4.71959E+2	4.71959E+2	-5.04883E+3	-5.04883E+3
1.79408E+0	4.73332E+2	4.73332E+2	-5.04883E+3	-5.04883E+3
1.79541E+0	4.75291E+2	4.75291E+2	-5.04883E+3	-5.04883E+3
1.79541E+0	4.78760E+2	4.78760E+2	-4.95840E+3	-4.95840E+3
1.79994E+0	4.80124E+2	4.80124E+2	-4.95840E+3	-4.95840E+3
1.80181E+0	4.81166E+2	4.81166E+2	-4.95840E+3	-4.95840E+3
1.80394E+0	4.84312E+2	4.84312E+2	-4.87437E+3	-4.87437E+3
1.80648E+0	4.85473E+2	4.85473E+2	-4.87437E+3	-4.87437E+3
1.80754E+0	4.86555E+2	4.86555E+2	-4.77516E+3	-4.77516E+3
1.80914E+0	4.87489E+2	4.87489E+2	-4.77516E+3	-4.77516E+3
1.81021E+0	4.88458E+2	4.88458E+2	-4.77516E+3	-4.77516E+3
1.81154E+0	4.89402E+2	4.89402E+2	-4.77516E+3	-4.77516E+3
1.81341E+0	4.90267E+2	4.90267E+2	-4.66011E+3	-4.66011E+3
1.81341E+0	4.91390E+2	4.91390E+2	-4.66011E+3	-4.66011E+3
1.81741E+0	4.92758E+2	4.92758E+2	-4.59873E+3	-4.59873E+3
1.82021E+0	4.93474E+2	4.93474E+2	-4.59873E+3	-4.59873E+3
1.82368E+0	4.95007E+2	4.95007E+2	-4.51134E+3	-4.51134E+3
1.82541E+0	4.95553E+2	4.95553E+2	-4.51134E+3	-4.51134E+3
1.82541E+0	4.96024E+2	4.96024E+2	-4.51134E+3	-4.51134E+3
1.83021E+0	4.96428E+2	4.96428E+2	-4.47605E+3	-4.47605E+3
1.83114E+0	4.97221E+2	4.97221E+2	-4.44343E+3	-4.44343E+3
1.83501E+0	4.97460E+2	4.97460E+2	-4.44343E+3	-4.44343E+3
1.83728E+0	4.97614E+2	4.97614E+2	-4.44343E+3	-4.44343E+3
1.83848E+0	4.97645E+2	4.97645E+2	-4.40287E+3	-4.40287E+3
1.83968E+0	4.97634E+2	4.97634E+2	-4.40287E+3	-4.40287E+3
1.84114E+0	4.97608E+2	4.97608E+2	-4.40287E+3	-4.40287E+3
1.84274E+0	4.97516E+2	4.97516E+2	-4.40287E+3	-4.40287E+3
1.84368E+0	4.97403E+2	4.97403E+2	-4.37803E+3	-4.37803E+3
1.84421E+0	4.97085E+2	4.97085E+2	-4.37803E+3	-4.37803E+3
1.84755E+0	4.96794E+2	4.96794E+2	-4.37803E+3	-4.37803E+3
1.84914E+0	4.96582E+2	4.96582E+2	-4.34627E+3	-4.34627E+3
1.85021E+0	4.96280E+2	4.96280E+2	-4.34627E+3	-4.34627E+3
1.85128E+0	4.95938E+2	4.95938E+2	-4.34627E+3	-4.34627E+3
1.85315E+0	4.95512E+2	4.95512E+2	-4.34627E+3	-4.34627E+3
1.85421E+0	4.95160E+2	4.95160E+2	-4.34893E+3	-4.34893E+3
1.85515E+0	4.88743E+2	4.88743E+2	-4.44396E+3	-4.44396E+3
1.87341E+0	4.86343E+2	4.86343E+2	-4.44396E+3	-4.44396E+3
1.87581E+0	4.84537E+2	4.84537E+2	-4.46727E+3	-4.46727E+3
1.87688E+0	4.82374E+2	4.82374E+2	-4.46727E+3	-4.46727E+3
1.88021E+0	4.80189E+2	4.80189E+2	-4.51478E+3	-4.51478E+3
1.88248E+0	4.78634E+2	4.78634E+2	-4.51478E+3	-4.51478E+3
1.88488E+0	4.76128E+2	4.76128E+2	-4.55476E+3	-4.55476E+3
1.88621E+0	4.75091E+2	4.75091E+2	-4.55476E+3	-4.55476E+3
1.88808E+0	4.73531E+2	4.73531E+2	-4.55476E+3	-4.55476E+3
1.88915E+0	4.72344E+2	4.72344E+2	-4.61883E+3	-4.61883E+3
1.89061E+0	4.71182E+2	4.71182E+2	-4.61883E+3	-4.61883E+3
1.89061E+0	4.69747E+2	4.69747E+2	-4.61883E+3	-4.61883E+3
1.89475E+0	4.66518E+2	4.66518E+2	-4.67015E+3	-4.67015E+3
1.89661E+0	4.65014E+2	4.65014E+2	-4.67015E+3	-4.67015E+3
1.89755E+0	4.63753E+2	4.63753E+2	-4.67015E+3	-4.67015E+3
1.89888E+0	4.62152E+2	4.62152E+2	-4.76396E+3	-4.76396E+3
1.90288E+0	4.56632E+2	4.56632E+2	-4.76396E+3	-4.76396E+3
1.90555E+0	4.54966E+2	4.54966E+2	-4.85105E+3	-4.85105E+3
1.90715E+0	4.52596E+2	4.52596E+2	-4.85105E+3	-4.85105E+3
1.90915E+0	4.50237E+2	4.50237E+2	-4.85105E+3	-4.85105E+3
1.91035E+0	4.48735E+2	4.48735E+2	-4.93082E+3	-4.93082E+3
1.91141E+0	4.47163E+2	4.47163E+2	-4.93082E+3	-4.93082E+3
1.91302E+0	4.45275E+2	4.45275E+2	-4.93082E+3	-4.93082E+3
1.91368E+0	4.43402E+2	4.43402E+2	-4.93082E+3	-4.93082E+3
1.91541E+0	4.41448E+2	4.41448E+2	-5.00690E+3	-5.00690E+3
1.91728E+0	4.39205E+2	4.39205E+2	-5.00690E+3	-5.00690E+3
1.91875E+0	4.37588E+2	4.37588E+2	-5.00690E+3	-5.00690E+3
1.92008E+0	4.35504E+2	4.35504E+2	-5.03505E+3	-5.03505E+3
1.92088E+0	4.33736E+2	4.33736E+2	-5.03505E+3	-5.03505E+3
1.92288E+0	4.31707E+2	4.31707E+2	-5.03505E+3	-5.03505E+3
1.92408E+0	4.29259E+2	4.29259E+2	-5.03505E+3	-5.03505E+3
1.92568E+0	4.27515E+2	4.27515E+2	-5.01732E+3	-5.01732E+3
1.92782E+0	4.25082E+2	4.25082E+2	-5.01732E+3	-5.01732E+3
1.92901E+0	4.22287E+2	4.22287E+2	-5.01732E+3	-5.01732E+3
1.93048E+0	4.20109E+2	4.20109E+2	-4.94300E+3	-4.94300E+3
1.93181E+0	4.18241E+2	4.18241E+2	-4.94300E+3	-4.94300E+3
1.93315E+0	4.15973E+2	4.15973E+2	-4.94300E+3	-4.94300E+3
1.93421E+0	4.14136E+2	4.14136E+2	-4.94300E+3	-4.94300E+3
1.93581E+0	4.11914E+2	4.11914E+2	-4.91909E+3	-4.91909E+3
1.93648E+0	4.09647E+2	4.09647E+2	-4.91909E+3	-4.91909E+3
1.93835E+0	4.07679E+2	4.07679E+2	-4.91909E+3	-4.91909E+3
1.93995E+0	4.05447E+2	4.05447E+2	-4.93700E+3	-4.93700E+3
1.94168E+0	4.02747E+2	4.02747E+2	-4.93700E+3	-4.93700E+3
1.94222E+0	3.99931E+2	3.99931E+2	-4.93700E+3	-4.93700E+3
1.94408E+0	3.97928E+2	3.97928E+2	-4.93700E+3	-4.93700E+3
1.94568E+0	3.95618E+2	3.95618E+2	-4.95089E+3	-4.95089E+3
1.94675E+0	3.93260E+2	3.93260E+2	-4.95089E+3	-4.95089E+3
1.94795E+0	3.91197E+2	3.91197E+2	-4.95089E+3	-4.95089E+3
1.94982E+0	3.87580E+2	3.87580E+2	-4.93077E+3	-4.93077E+3
1.95155E+0	3.85201E+2	3.85201E+2	-4.93077E+3	-4.93077E+3
1.95302E+0	3.83233E+2	3.83233E+2	-4.93077E+3	-4.93077E+3
1.95382E+0	3.80390E+2	3.80390E+2	-4.93077E+3	-4.93077E+3
1.95608E+0	3.77845E+2	3.77845E+2	-4.89602E+3	-4.89602E+3
1.95702E+0	3.75352E+2	3.75352E+2	-4.89602E+3	-4.89602E+3
1.95875E+0	3.73348E+2	3.73348E+2	-4.89602E+3	-4.89602E+3
1.95982E+0	3.70459E+2	3.70459E+2	-4.89602E+3	-4.89602E+3
1.96128E+0	3.68361E+2	3.68361E+2	-4.84375E+3	-4.84375E+3
1.96302E+0	3.65887E+2	3.65887E+2	-4.84375E+3	-4.84375E+3
1.96422E+0	3.63450E+2	3.63450E+2	-4.84375E+3	-4.84375E+3
1.96555E+0	3.60391E+2	3.60391E+2	-4.81502E+3	-4.81502E+3
1.96675E+0	3.58138E+2	3.58138E+2	-4.81502E+3	-4.81502E+3
1.96862E+0	3.55437E+2	3.55437E+2	-4.81502E+3	-4.81502E+3
1.96968E+0	3.53331E+2	3.53331E+2	-4.81502E+3	-4.81502E+3
1.97115E+0	3.50758E+2	3.50758E+2	-4.78917E+3	-4.78917E+3
1.97115E+0	3.48188E+2	3.48188E+2	-4.78917E+3	-4.78917E+3
1.97408E+0	3.46124E+2	3.46124E+2	-4.78917E+3	-4.78917E+3
1.97515E+0	3.43125E+2	3.43125E+2	-4.78917E+3	-4.78917E+3
1.97675E+0	3.40957E+2	3.40957E+2	-4.84328E+3	-4.84328E+3
1.97742E+0	3.38297E+2	3.38297E+2	-4.84328E+3	-4.84328E+3
1.97942E+0	3.36109E+2	3.36109E+2	-4.84328E+3	-4.84328E+3
1.98142E+0	3.33487E+2	3.33487E+2	-4.96872E+3	-4.96872E+3
1.98248E+0	3.29597E+2	3.29597E+2	-4.96872E+3	-4.96872E+3
1.98328E+0	3.26638E+2	3.26638E+2	-4.96872E+3	-4.96872E+3
1.98542E+0	3.24525E+2	3.24525E+2	-4.96872E+3	-4.96872E+3
1.98688E+0	3.22468E+2	3.22468E+2	-5.06548E+3	-5.06548E+3
1.98835E+0	3.19782E+2	3.19782E+2	-5.06548E+3	-5.06548E+3
1.98902E+0	3.17126E+2	3.17126E+2	-5.06548E+3	-5.06548E+3
1.99102E+0	3.14694E+2	3.14694E+2	-5.13417E+3	-5.13417E+3
1.99262E+0	3.11832E+2	3.11832E+2	-5.13417E+3	-5.13417E+3
1.99422E+0	3.09169E+2	3.09169E+2	-5.13417E+3	-5.13417E+3
1.99488E+0	3.07043E+2	3.07043E+2	-5.13417E+3	-5.13417E+3
1.99662E+0	3.04589E+2	3.04589E+2	-5.18430E+3	-5.18430E+3
1.99822E+0	3.02138E+2	3.02138E+2	-5.18430E+3	-5.18430E+3
1.99929E+0	3.00061E+2	3.00061E+2	-5.18430E+3	-5.18430E+3
2.00048E+0	2.97546E+2	2.97546E+2	-5.18430E+3	-5.18430E+3
2.00182E+0	2.95555E+2	2.95555E+2	-5.28931E+3	-5.28931E+3
2.00355E+0	2.93156E+2	2.93156E+2	-5.28931E+3	-5.28931E+3
2.00475E+0	2.90819E+2	2.90819E+2	-5.28931E+3	-5.28931E+3
2.00622E+0	2.88466E+2	2.88466E+2	-5.28931E+3	-5.28931E+3
2.00742E+0	2.86125E+2	2.86125E+2	-5.37744E+3	-5.37744E+3
2.00929E+0	2.82990E+2	2.82990E+2	-5.37744E+3	-5.37744E+3
2.01088E+0	2.81058E+2	2.81058E+2	-5.37744E+3	-5.37744E+3
2.01195E+0	2.78779E+2	2.78779E+2	-5.47196E+3	-5.47196E+3
2.01329E+0	2.77006E+2	2.77006E+2	-5.47196E+3	-5.47196E+3
2.01502E+0	2.74491E+2	2.74491E+2	-5.47196E+3	-5.47196E+3
2.01648E+0	2.72325E+2	2.72325E+2	-5.47196E+3	-5.47196E+3
2.01782E+0	2.70231E+2	2.70231E+2	-5.54554E+3	-5.54554E+3
2.01915E+0	2.68488E+2	2.68488E+2	-5.54554E+3	-5.54554E+3
2.02049E+0	2.66518E+2	2.66518E+2	-5.54554E+3	-5.54554E+3
2.02155E+0	2.64541E+2	2.64541E+2	-5.68821E+3	-5.68821E+3
2.02315E+0	2.63002E+2	2.63002E+2	-5.68821E+3	-5.68821E+3
2.02382E+0	2.61137E+2	2.61137E+2	-5.68821E+3	-5.68821E+3
2.02582E+0	2.59232E+2	2.59232E+2	-5.68821E+3	-5.68821E+3
2.02689E+0	2.57736E+2	2.57736E+2	-5.78487E+3	-5.78487E+3
2.02835E+0	2.56009E+2	2.56009E+2	-5.78487E+3	-5.78487E+3
2.02942E+0	2.54286E+2	2.54286E+2	-5.78487E+3	-5.78487E+3
2.03075E+0	2.52931E+2	2.52931E+2	-5.78487E+3	-5.78487E+3
2.03235E+0	2.51686E+2	2.51686E+2	-5.82691E+3	-5.82691E+3
2.03395E+0	2.49880E+2	2.49880E+2	-5.82691E+3	-5.82691E+3
2.03515E+0	2.48720E+2	2.48720E+2	-5.82691E+3	-5.82691E+3
2.03635E+0	2.47441E+2	2.47441E+2	-5.82691E+3	-5.82691E+3
2.03769E+0	2.46195E+2	2.46195E+2	-5.79869E+3	-5.79869E+3
2.03929E+0	2.45172E+2	2.45172E+2	-5.79869E+3	-5.79869E+3
2.04035E+0	2.44200E+2	2.44200E+2	-5.79869E+3	-5.79869E+3
2.04209E+0	2.43076E+2	2.43076E+2	-5.79869E+3	-5.79869E+3
2.04329E+0	2.42088E+2	2.42088E+2	-5.72439E+3	-5.72439E+3
2.04449E+0	2.41355E+2	2.41355E+2	-5.72439E+3	-5.72439E+3
2.04582E+0	2.40707E+2	2.40707E+2	-5.72439E+3	-5.72439E+3
2.04635E+0	2.39864E+2	2.39864E+2	-5.68648E+3	-5.68648E+3
2.04875E+0	2.39404E+2	2.39404E+2	-5.68648E+3	-5.68648E+3
2.04982E+0	2.38886E+2	2.38886E+2	-5.68648E+3	-5.68648E+3
2.05115E+0	2.38480E+2	2.38480E+2	-5.68648E+3	-5.68648E+3
2.05222E+0	2.38214E+2	2.38214E+2	-5.59421E+3	-5.59421E+3
2.05409E+0	2.38041E+2	2.38041E+2	-5.59421E+3	-5.59421E+3
2.05515E+0	2.37956E+2	2.37956E+2	-5.59421E+3	-5.59421E+3
2.05675E+0	2.37982E+2	2.37982E+2	-5.59421E+3	-5.59421E+3
