# Sweep B vom 28.10.2009 12:46
# Sweep B ab 5.00000E+0
#
B	R1X	R1Y	R2X	R2Y
4.74870E+0	1.36059E+3	1.36059E+3	7.06772E+3	7.06772E+3
4.74790E+0	1.35442E+3	1.35442E+3	7.06772E+3	7.06772E+3
4.74702E+0	1.34981E+3	1.34981E+3	7.05251E+3	7.05251E+3
4.74614E+0	1.34454E+3	1.34454E+3	7.05251E+3	7.05251E+3
4.74534E+0	1.34021E+3	1.34021E+3	7.05251E+3	7.05251E+3
4.74454E+0	1.33488E+3	1.33488E+3	7.05251E+3	7.05251E+3
4.74374E+0	1.33057E+3	1.33057E+3	7.03738E+3	7.03738E+3
4.74294E+0	1.32552E+3	1.32552E+3	7.03738E+3	7.03738E+3
4.74230E+0	1.32038E+3	1.32038E+3	7.03738E+3	7.03738E+3
4.74150E+0	1.31587E+3	1.31587E+3	7.03738E+3	7.03738E+3
4.74070E+0	1.31147E+3	1.31147E+3	7.02233E+3	7.02233E+3
4.73990E+0	1.30521E+3	1.30521E+3	7.02233E+3	7.02233E+3
4.73910E+0	1.30083E+3	1.30083E+3	7.02233E+3	7.02233E+3
4.73822E+0	1.29579E+3	1.29579E+3	7.00738E+3	7.00738E+3
4.73734E+0	1.29068E+3	1.29068E+3	7.00738E+3	7.00738E+3
4.73670E+0	1.28617E+3	1.28617E+3	7.00738E+3	7.00738E+3
4.73582E+0	1.28165E+3	1.28165E+3	7.00738E+3	7.00738E+3
4.73486E+0	1.27628E+3	1.27628E+3	6.99259E+3	6.99259E+3
4.73430E+0	1.27171E+3	1.27171E+3	6.99259E+3	6.99259E+3
4.73350E+0	1.26628E+3	1.26628E+3	6.99259E+3	6.99259E+3
4.73270E+0	1.26180E+3	1.26180E+3	6.99259E+3	6.99259E+3
4.73182E+0	1.25654E+3	1.25654E+3	6.97792E+3	6.97792E+3
4.73102E+0	1.25209E+3	1.25209E+3	6.97792E+3	6.97792E+3
4.73014E+0	1.24770E+3	1.24770E+3	6.97792E+3	6.97792E+3
4.72950E+0	1.24138E+3	1.24138E+3	6.97792E+3	6.97792E+3
4.72870E+0	1.23695E+3	1.23695E+3	6.96340E+3	6.96340E+3
4.72774E+0	1.23185E+3	1.23185E+3	6.96340E+3	6.96340E+3
4.72702E+0	1.22655E+3	1.22655E+3	6.96340E+3	6.96340E+3
4.72614E+0	1.22117E+3	1.22117E+3	6.96340E+3	6.96340E+3
4.72534E+0	1.21680E+3	1.21680E+3	6.94901E+3	6.94901E+3
