# Sweep B vom 28.10.2009 12:46
# Sweep B ab 5.00000E+0
#
B	R1X	R1Y	R2X	R2Y
4.62782E+0	6.32018E+2	6.32018E+2	6.59665E+3	6.59665E+3
4.62702E+0	6.28353E+2	6.28353E+2	6.59665E+3	6.59665E+3
4.62622E+0	6.23832E+2	6.23832E+2	6.59665E+3	6.59665E+3
4.62534E+0	6.19326E+2	6.19326E+2	6.59665E+3	6.59665E+3
4.62446E+0	6.14811E+2	6.14811E+2	6.58969E+3	6.58969E+3
4.62374E+0	6.11228E+2	6.11228E+2	6.58969E+3	6.58969E+3
4.62286E+0	6.06798E+2	6.06798E+2	6.58969E+3	6.58969E+3
4.62222E+0	6.02969E+2	6.02969E+2	6.58969E+3	6.58969E+3
4.62134E+0	5.99218E+2	5.99218E+2	6.58297E+3	6.58297E+3
4.62070E+0	5.94667E+2	5.94667E+2	6.58297E+3	6.58297E+3
4.61974E+0	5.90942E+2	5.90942E+2	6.58297E+3	6.58297E+3
4.61894E+0	5.87322E+2	5.87322E+2	6.57650E+3	6.57650E+3
4.61806E+0	5.82104E+2	5.82104E+2	6.57650E+3	6.57650E+3
4.61726E+0	5.78289E+2	5.78289E+2	6.57650E+3	6.57650E+3
4.61662E+0	5.74563E+2	5.74563E+2	6.57650E+3	6.57650E+3
4.61574E+0	5.69931E+2	5.69931E+2	6.57027E+3	6.57027E+3
4.61502E+0	5.66200E+2	5.66200E+2	6.57027E+3	6.57027E+3
4.61414E+0	5.61842E+2	5.61842E+2	6.57027E+3	6.57027E+3
4.61326E+0	5.57409E+2	5.57409E+2	6.57027E+3	6.57027E+3
4.61246E+0	5.53743E+2	5.53743E+2	6.56428E+3	6.56428E+3
4.61182E+0	5.50092E+2	5.50092E+2	6.56428E+3	6.56428E+3
4.61094E+0	5.45805E+2	5.45805E+2	6.56428E+3	6.56428E+3
4.61014E+0	5.42172E+2	5.42172E+2	6.56428E+3	6.56428E+3
4.60926E+0	5.37953E+2	5.37953E+2	6.55852E+3	6.55852E+3
4.60846E+0	5.34600E+2	5.34600E+2	6.55852E+3	6.55852E+3
4.60766E+0	5.29596E+2	5.29596E+2	6.55852E+3	6.55852E+3
4.60686E+0	5.26124E+2	5.26124E+2	6.55852E+3	6.55852E+3
4.60606E+0	5.22048E+2	5.22048E+2	6.55298E+3	6.55298E+3
4.60518E+0	5.17799E+2	5.17799E+2	6.55298E+3	6.55298E+3
4.60438E+0	5.14286E+2	5.14286E+2	6.55298E+3	6.55298E+3
4.60358E+0	5.10891E+2	5.10891E+2	6.54768E+3	6.54768E+3
4.60278E+0	5.06739E+2	5.06739E+2	6.54768E+3	6.54768E+3
4.60190E+0	5.02042E+2	5.02042E+2	6.54768E+3	6.54768E+3
4.60110E+0	4.98725E+2	4.98725E+2	6.54768E+3	6.54768E+3
4.60046E+0	4.94837E+2	4.94837E+2	6.54259E+3	6.54259E+3
4.59966E+0	4.90965E+2	4.90965E+2	6.54259E+3	6.54259E+3
4.59886E+0	4.87633E+2	4.87633E+2	6.54259E+3	6.54259E+3
4.59790E+0	4.84254E+2	4.84254E+2	6.54259E+3	6.54259E+3
4.59702E+0	4.80286E+2	4.80286E+2	6.53772E+3	6.53772E+3
4.59638E+0	4.75693E+2	4.75693E+2	6.53772E+3	6.53772E+3
4.59542E+0	4.71784E+2	4.71784E+2	6.53772E+3	6.53772E+3
4.59462E+0	4.67983E+2	4.67983E+2	6.53772E+3	6.53772E+3
4.59374E+0	4.64313E+2	4.64313E+2	6.53306E+3	6.53306E+3
4.59286E+0	4.60568E+2	4.60568E+2	6.53306E+3	6.53306E+3
4.59206E+0	4.56829E+2	4.56829E+2	6.53306E+3	6.53306E+3
4.59142E+0	4.53827E+2	4.53827E+2	6.52860E+3	6.52860E+3
4.59054E+0	4.50210E+2	4.50210E+2	6.52860E+3	6.52860E+3
4.58982E+0	4.46501E+2	4.46501E+2	6.52860E+3	6.52860E+3
4.58894E+0	4.43286E+2	4.43286E+2	6.52860E+3	6.52860E+3
4.58806E+0	4.40137E+2	4.40137E+2	6.52435E+3	6.52435E+3
4.58742E+0	4.35594E+2	4.35594E+2	6.52435E+3	6.52435E+3
4.58662E+0	4.32488E+2	4.32488E+2	6.52435E+3	6.52435E+3
4.58574E+0	4.28848E+2	4.28848E+2	6.52435E+3	6.52435E+3
4.58494E+0	4.25661E+2	4.25661E+2	6.52029E+3	6.52029E+3
4.58414E+0	4.21897E+2	4.21897E+2	6.52029E+3	6.52029E+3
4.58334E+0	4.18873E+2	4.18873E+2	6.52029E+3	6.52029E+3
4.58238E+0	4.15243E+2	4.15243E+2	6.52029E+3	6.52029E+3
4.58158E+0	4.11479E+2	4.11479E+2	6.51643E+3	6.51643E+3
4.58078E+0	4.08432E+2	4.08432E+2	6.51643E+3	6.51643E+3
4.57998E+0	4.05550E+2	4.05550E+2	6.51643E+3	6.51643E+3
4.57910E+0	4.01290E+2	4.01290E+2	6.51275E+3	6.51275E+3
4.57830E+0	3.97813E+2	3.97813E+2	6.51275E+3	6.51275E+3
4.57750E+0	3.94401E+2	3.94401E+2	6.51275E+3	6.51275E+3
4.57646E+0	3.90453E+2	3.90453E+2	6.51275E+3	6.51275E+3
4.57566E+0	3.86998E+2	3.86998E+2	6.50925E+3	6.50925E+3
4.57486E+0	3.84044E+2	3.84044E+2	6.50925E+3	6.50925E+3
4.57422E+0	3.80566E+2	3.80566E+2	6.50925E+3	6.50925E+3
4.57342E+0	3.77838E+2	3.77838E+2	6.50925E+3	6.50925E+3
4.57254E+0	3.73964E+2	3.73964E+2	6.50591E+3	6.50591E+3
4.57166E+0	3.71197E+2	3.71197E+2	6.50591E+3	6.50591E+3
4.57086E+0	3.68487E+2	3.68487E+2	6.50591E+3	6.50591E+3
4.56998E+0	3.64517E+2	3.64517E+2	6.50274E+3	6.50274E+3
4.56910E+0	3.61124E+2	3.61124E+2	6.50274E+3	6.50274E+3
4.56846E+0	3.58360E+2	3.58360E+2	6.50274E+3	6.50274E+3
4.56766E+0	3.55279E+2	3.55279E+2	6.50274E+3	6.50274E+3
4.56678E+0	3.52008E+2	3.52008E+2	6.49973E+3	6.49973E+3
4.56598E+0	3.48731E+2	3.48731E+2	6.49973E+3	6.49973E+3
4.56518E+0	3.45621E+2	3.45621E+2	6.49973E+3	6.49973E+3
4.56438E+0	3.43156E+2	3.43156E+2	6.49973E+3	6.49973E+3
4.56350E+0	3.39962E+2	3.39962E+2	6.49688E+3	6.49688E+3
4.56269E+0	3.37220E+2	3.37220E+2	6.49688E+3	6.49688E+3
4.56206E+0	3.34632E+2	3.34632E+2	6.49688E+3	6.49688E+3
4.56126E+0	3.31055E+2	3.31055E+2	6.49688E+3	6.49688E+3
4.56046E+0	3.28496E+2	3.28496E+2	6.49417E+3	6.49417E+3
4.55958E+0	3.25523E+2	3.25523E+2	6.49417E+3	6.49417E+3
4.55869E+0	3.22590E+2	3.22590E+2	6.49417E+3	6.49417E+3
4.55806E+0	3.20078E+2	3.20078E+2	6.49417E+3	6.49417E+3
4.55726E+0	3.17081E+2	3.17081E+2	6.49160E+3	6.49160E+3
4.55646E+0	3.14708E+2	3.14708E+2	6.49160E+3	6.49160E+3
4.55558E+0	3.11355E+2	3.11355E+2	6.49160E+3	6.49160E+3
4.55478E+0	3.08957E+2	3.08957E+2	6.49160E+3	6.49160E+3
4.55413E+0	3.06579E+2	3.06579E+2	6.48916E+3	6.48916E+3
4.55325E+0	3.03114E+2	3.03114E+2	6.48916E+3	6.48916E+3
4.55237E+0	3.00697E+2	3.00697E+2	6.48916E+3	6.48916E+3
4.55158E+0	2.98278E+2	2.98278E+2	6.48686E+3	6.48686E+3
4.55070E+0	2.95360E+2	2.95360E+2	6.48686E+3	6.48686E+3
4.55013E+0	2.92488E+2	2.92488E+2	6.48686E+3	6.48686E+3
4.54902E+0	2.89604E+2	2.89604E+2	6.48686E+3	6.48686E+3
4.54846E+0	2.87343E+2	2.87343E+2	6.48468E+3	6.48468E+3
4.54765E+0	2.84030E+2	2.84030E+2	6.48468E+3	6.48468E+3
4.54677E+0	2.81642E+2	2.81642E+2	6.48468E+3	6.48468E+3
4.54589E+0	2.79288E+2	2.79288E+2	6.48468E+3	6.48468E+3
4.54501E+0	2.76440E+2	2.76440E+2	6.48262E+3	6.48262E+3
4.54437E+0	2.73673E+2	2.73673E+2	6.48262E+3	6.48262E+3
4.54342E+0	2.71410E+2	2.71410E+2	6.48262E+3	6.48262E+3
4.54261E+0	2.69201E+2	2.69201E+2	6.48262E+3	6.48262E+3
4.54198E+0	2.66440E+2	2.66440E+2	6.48068E+3	6.48068E+3
4.54109E+0	2.64147E+2	2.64147E+2	6.48068E+3	6.48068E+3
4.54029E+0	2.61615E+2	2.61615E+2	6.48068E+3	6.48068E+3
4.53941E+0	2.59039E+2	2.59039E+2	6.48068E+3	6.48068E+3
4.53861E+0	2.56404E+2	2.56404E+2	6.47885E+3	6.47885E+3
4.53789E+0	2.54247E+2	2.54247E+2	6.47885E+3	6.47885E+3
4.53694E+0	2.51727E+2	2.51727E+2	6.47885E+3	6.47885E+3
4.53629E+0	2.49147E+2	2.49147E+2	6.47713E+3	6.47713E+3
4.53549E+0	2.46971E+2	2.46971E+2	6.47713E+3	6.47713E+3
4.53469E+0	2.44485E+2	2.44485E+2	6.47713E+3	6.47713E+3
4.53381E+0	2.41981E+2	2.41981E+2	6.47713E+3	6.47713E+3
4.53285E+0	2.39838E+2	2.39838E+2	6.47550E+3	6.47550E+3
4.53229E+0	2.37418E+2	2.37418E+2	6.47550E+3	6.47550E+3
4.53134E+0	2.35036E+2	2.35036E+2	6.47550E+3	6.47550E+3
4.53053E+0	2.33031E+2	2.33031E+2	6.47550E+3	6.47550E+3
4.52989E+0	2.30609E+2	2.30609E+2	6.47397E+3	6.47397E+3
4.52893E+0	2.28646E+2	2.28646E+2	6.47397E+3	6.47397E+3
4.52821E+0	2.26253E+2	2.26253E+2	6.47397E+3	6.47397E+3
4.52733E+0	2.24278E+2	2.24278E+2	6.47397E+3	6.47397E+3
4.52653E+0	2.22071E+2	2.22071E+2	6.47253E+3	6.47253E+3
4.52573E+0	2.19764E+2	2.19764E+2	6.47253E+3	6.47253E+3
4.52493E+0	2.17480E+2	2.17480E+2	6.47253E+3	6.47253E+3
4.52413E+0	2.15621E+2	2.15621E+2	6.47118E+3	6.47118E+3
4.52325E+0	2.13365E+2	2.13365E+2	6.47118E+3	6.47118E+3
4.52237E+0	2.11101E+2	2.11101E+2	6.47118E+3	6.47118E+3
4.52165E+0	2.08901E+2	2.08901E+2	6.47118E+3	6.47118E+3
4.52077E+0	2.07168E+2	2.07168E+2	6.46990E+3	6.46990E+3
4.52013E+0	2.04617E+2	2.04617E+2	6.46990E+3	6.46990E+3
4.51901E+0	2.02771E+2	2.02771E+2	6.46990E+3	6.46990E+3
4.51845E+0	2.00579E+2	2.00579E+2	6.46990E+3	6.46990E+3
4.51765E+0	1.98822E+2	1.98822E+2	6.46871E+3	6.46871E+3
4.51669E+0	1.96479E+2	1.96479E+2	6.46871E+3	6.46871E+3
4.51605E+0	1.94793E+2	1.94793E+2	6.46871E+3	6.46871E+3
4.51517E+0	1.93145E+2	1.93145E+2	6.46871E+3	6.46871E+3
4.51437E+0	1.91079E+2	1.91079E+2	6.46759E+3	6.46759E+3
4.51365E+0	1.88943E+2	1.88943E+2	6.46759E+3	6.46759E+3
4.51285E+0	1.87295E+2	1.87295E+2	6.46759E+3	6.46759E+3
4.51205E+0	1.85358E+2	1.85358E+2	6.46759E+3	6.46759E+3
4.51117E+0	1.83374E+2	1.83374E+2	6.46653E+3	6.46653E+3
4.51053E+0	1.81704E+2	1.81704E+2	6.46653E+3	6.46653E+3
4.50957E+0	1.80114E+2	1.80114E+2	6.46653E+3	6.46653E+3
4.50869E+0	1.78157E+2	1.78157E+2	6.46554E+3	6.46554E+3
4.50805E+0	1.76221E+2	1.76221E+2	6.46554E+3	6.46554E+3
4.50717E+0	1.74678E+2	1.74678E+2	6.46554E+3	6.46554E+3
4.50629E+0	1.72459E+2	1.72459E+2	6.46554E+3	6.46554E+3
4.50549E+0	1.70847E+2	1.70847E+2	6.46461E+3	6.46461E+3
4.50469E+0	1.69021E+2	1.69021E+2	6.46461E+3	6.46461E+3
4.50373E+0	1.67585E+2	1.67585E+2	6.46461E+3	6.46461E+3
4.50309E+0	1.65506E+2	1.65506E+2	6.46461E+3	6.46461E+3
4.50221E+0	1.64014E+2	1.64014E+2	6.46374E+3	6.46374E+3
4.50157E+0	1.62248E+2	1.62248E+2	6.46374E+3	6.46374E+3
4.50077E+0	1.60790E+2	1.60790E+2	6.46374E+3	6.46374E+3
4.49997E+0	1.58990E+2	1.58990E+2	6.46374E+3	6.46374E+3
4.49925E+0	1.57498E+2	1.57498E+2	6.46292E+3	6.46292E+3
4.49845E+0	1.56021E+2	1.56021E+2	6.46292E+3	6.46292E+3
4.49749E+0	1.54284E+2	1.54284E+2	6.46292E+3	6.46292E+3
4.49661E+0	1.52862E+2	1.52862E+2	6.46292E+3	6.46292E+3
4.49597E+0	1.51230E+2	1.51230E+2	6.46215E+3	6.46215E+3
4.49509E+0	1.49823E+2	1.49823E+2	6.46215E+3	6.46215E+3
4.49429E+0	1.48198E+2	1.48198E+2	6.46215E+3	6.46215E+3
4.49349E+0	1.46879E+2	1.46879E+2	6.46143E+3	6.46143E+3
4.49269E+0	1.45223E+2	1.45223E+2	6.46143E+3	6.46143E+3
4.49205E+0	1.43571E+2	1.43571E+2	6.46143E+3	6.46143E+3
4.49093E+0	1.42291E+2	1.42291E+2	6.46143E+3	6.46143E+3
4.49037E+0	1.40781E+2	1.40781E+2	6.46075E+3	6.46075E+3
4.48949E+0	1.39244E+2	1.39244E+2	6.46075E+3	6.46075E+3
4.48885E+0	1.37975E+2	1.37975E+2	6.46075E+3	6.46075E+3
4.48797E+0	1.36558E+2	1.36558E+2	6.46075E+3	6.46075E+3
4.48709E+0	1.35126E+2	1.35126E+2	6.46010E+3	6.46010E+3
4.48645E+0	1.33892E+2	1.33892E+2	6.46010E+3	6.46010E+3
4.48565E+0	1.32687E+2	1.32687E+2	6.46010E+3	6.46010E+3
4.48477E+0	1.31002E+2	1.31002E+2	6.46010E+3	6.46010E+3
4.48389E+0	1.29820E+2	1.29820E+2	6.45948E+3	6.45948E+3
4.48309E+0	1.28480E+2	1.28480E+2	6.45948E+3	6.45948E+3
4.48245E+0	1.27114E+2	1.27114E+2	6.45948E+3	6.45948E+3
4.48165E+0	1.25969E+2	1.25969E+2	6.45948E+3	6.45948E+3
4.48069E+0	1.24851E+2	1.24851E+2	6.45889E+3	6.45889E+3
4.47989E+0	1.23404E+2	1.23404E+2	6.45889E+3	6.45889E+3
4.47925E+0	1.22254E+2	1.22254E+2	6.45889E+3	6.45889E+3
4.47845E+0	1.20904E+2	1.20904E+2	6.45889E+3	6.45889E+3
4.47757E+0	1.19796E+2	1.19796E+2	6.45834E+3	6.45834E+3
4.47685E+0	1.18534E+2	1.18534E+2	6.45834E+3	6.45834E+3
4.47597E+0	1.17465E+2	1.17465E+2	6.45834E+3	6.45834E+3
4.47517E+0	1.16399E+2	1.16399E+2	6.45834E+3	6.45834E+3
4.47429E+0	1.14955E+2	1.14955E+2	6.45780E+3	6.45780E+3
4.47349E+0	1.13957E+2	1.13957E+2	6.45780E+3	6.45780E+3
4.47269E+0	1.12763E+2	1.12763E+2	6.45780E+3	6.45780E+3
4.47205E+0	1.11604E+2	1.11604E+2	6.45729E+3	6.45729E+3
4.47125E+0	1.10592E+2	1.10592E+2	6.45729E+3	6.45729E+3
4.47045E+0	1.09420E+2	1.09420E+2	6.45729E+3	6.45729E+3
4.46965E+0	1.08452E+2	1.08452E+2	6.45729E+3	6.45729E+3
4.46869E+0	1.07317E+2	1.07317E+2	6.45679E+3	6.45679E+3
4.46805E+0	1.06373E+2	1.06373E+2	6.45679E+3	6.45679E+3
4.46725E+0	1.05428E+2	1.05428E+2	6.45679E+3	6.45679E+3
4.46645E+0	1.04131E+2	1.04131E+2	6.45679E+3	6.45679E+3
4.46565E+0	1.03221E+2	1.03221E+2	6.45631E+3	6.45631E+3
4.46469E+0	1.02175E+2	1.02175E+2	6.45631E+3	6.45631E+3
4.46389E+0	1.01124E+2	1.01124E+2	6.45631E+3	6.45631E+3
4.46309E+0	1.00069E+2	1.00069E+2	6.45631E+3	6.45631E+3
4.46229E+0	9.92316E+1	9.92316E+1	6.45585E+3	6.45585E+3
4.46141E+0	9.84034E+1	9.84034E+1	6.45585E+3	6.45585E+3
4.46029E+0	9.70888E+1	9.70888E+1	6.45585E+3	6.45585E+3
4.45949E+0	9.61029E+1	9.61029E+1	6.45540E+3	6.45540E+3
4.45869E+0	9.51523E+1	9.51523E+1	6.45540E+3	6.45540E+3
4.45805E+0	9.42363E+1	9.42363E+1	6.45540E+3	6.45540E+3
4.45725E+0	9.34622E+1	9.34622E+1	6.45540E+3	6.45540E+3
4.45637E+0	9.25279E+1	9.25279E+1	6.45496E+3	6.45496E+3
4.45549E+0	9.17582E+1	9.17582E+1	6.45496E+3	6.45496E+3
4.45469E+0	9.09024E+1	9.09024E+1	6.45496E+3	6.45496E+3
4.45381E+0	9.01571E+1	9.01571E+1	6.45496E+3	6.45496E+3
4.45325E+0	8.92396E+1	8.92396E+1	6.45454E+3	6.45454E+3
4.45245E+0	8.85448E+1	8.85448E+1	6.45454E+3	6.45454E+3
4.45165E+0	8.76168E+1	8.76168E+1	6.45454E+3	6.45454E+3
4.45069E+0	8.69298E+1	8.69298E+1	6.45454E+3	6.45454E+3
4.44981E+0	8.60705E+1	8.60705E+1	6.45413E+3	6.45413E+3
4.44917E+0	8.53480E+1	8.53480E+1	6.45413E+3	6.45413E+3
4.44821E+0	8.45331E+1	8.45331E+1	6.45413E+3	6.45413E+3
4.44741E+0	8.39060E+1	8.39060E+1	6.45372E+3	6.45372E+3
4.44661E+0	8.31705E+1	8.31705E+1	6.45372E+3	6.45372E+3
4.44597E+0	8.25354E+1	8.25354E+1	6.45372E+3	6.45372E+3
4.44509E+0	8.18036E+1	8.18036E+1	6.45372E+3	6.45372E+3
4.44429E+0	8.12291E+1	8.12291E+1	6.45332E+3	6.45332E+3
4.44357E+0	8.05330E+1	8.05330E+1	6.45332E+3	6.45332E+3
4.44269E+0	7.99347E+1	7.99347E+1	6.45332E+3	6.45332E+3
4.44205E+0	7.93362E+1	7.93362E+1	6.45332E+3	6.45332E+3
4.44109E+0	7.86134E+1	7.86134E+1	6.45292E+3	6.45292E+3
4.44045E+0	7.80577E+1	7.80577E+1	6.45292E+3	6.45292E+3
4.43941E+0	7.74553E+1	7.74553E+1	6.45292E+3	6.45292E+3
4.43877E+0	7.68462E+1	7.68462E+1	6.45292E+3	6.45292E+3
4.43789E+0	7.61926E+1	7.61926E+1	6.45254E+3	6.45254E+3
4.43709E+0	7.56733E+1	7.56733E+1	6.45254E+3	6.45254E+3
4.43629E+0	7.50577E+1	7.50577E+1	6.45254E+3	6.45254E+3
4.43541E+0	7.44487E+1	7.44487E+1	6.45254E+3	6.45254E+3
4.43477E+0	7.39251E+1	7.39251E+1	6.45216E+3	6.45216E+3
4.43389E+0	7.34240E+1	7.34240E+1	6.45216E+3	6.45216E+3
4.43301E+0	7.28461E+1	7.28461E+1	6.45216E+3	6.45216E+3
4.43237E+0	7.22678E+1	7.22678E+1	6.45216E+3	6.45216E+3
4.43157E+0	7.17499E+1	7.17499E+1	6.45178E+3	6.45178E+3
4.43077E+0	7.13141E+1	7.13141E+1	6.45178E+3	6.45178E+3
4.42981E+0	7.07398E+1	7.07398E+1	6.45178E+3	6.45178E+3
4.42917E+0	7.01987E+1	7.01987E+1	6.45142E+3	6.45142E+3
4.42837E+0	6.98110E+1	6.98110E+1	6.45142E+3	6.45142E+3
4.42749E+0	6.93528E+1	6.93528E+1	6.45142E+3	6.45142E+3
4.42669E+0	6.89744E+1	6.89744E+1	6.45142E+3	6.45142E+3
4.42605E+0	6.85886E+1	6.85886E+1	6.45107E+3	6.45107E+3
4.42525E+0	6.80321E+1	6.80321E+1	6.45107E+3	6.45107E+3
4.42437E+0	6.76613E+1	6.76613E+1	6.45107E+3	6.45107E+3
4.42357E+0	6.72038E+1	6.72038E+1	6.45107E+3	6.45107E+3
4.42269E+0	6.67703E+1	6.67703E+1	6.45073E+3	6.45073E+3
4.42181E+0	6.63381E+1	6.63381E+1	6.45073E+3	6.45073E+3
4.42101E+0	6.59894E+1	6.59894E+1	6.45073E+3	6.45073E+3
4.42021E+0	6.56292E+1	6.56292E+1	6.45073E+3	6.45073E+3
4.41933E+0	6.51371E+1	6.51371E+1	6.45041E+3	6.45041E+3
4.41869E+0	6.48064E+1	6.48064E+1	6.45041E+3	6.45041E+3
4.41789E+0	6.44395E+1	6.44395E+1	6.45041E+3	6.45041E+3
4.41709E+0	6.41219E+1	6.41219E+1	6.45011E+3	6.45011E+3
4.41621E+0	6.37004E+1	6.37004E+1	6.45011E+3	6.45011E+3
4.41541E+0	6.33995E+1	6.33995E+1	6.45011E+3	6.45011E+3
4.41461E+0	6.30466E+1	6.30466E+1	6.45011E+3	6.45011E+3
4.41365E+0	6.27227E+1	6.27227E+1	6.44983E+3	6.44983E+3
4.41301E+0	6.24397E+1	6.24397E+1	6.44983E+3	6.44983E+3
4.41197E+0	6.21125E+1	6.21125E+1	6.44983E+3	6.44983E+3
4.41133E+0	6.17675E+1	6.17675E+1	6.44983E+3	6.44983E+3
4.41037E+0	6.14887E+1	6.14887E+1	6.44958E+3	6.44958E+3
4.40973E+0	6.12759E+1	6.12759E+1	6.44958E+3	6.44958E+3
4.40885E+0	6.10075E+1	6.10075E+1	6.44958E+3	6.44958E+3
4.40805E+0	6.07767E+1	6.07767E+1	6.44958E+3	6.44958E+3
4.40741E+0	6.04907E+1	6.04907E+1	6.44934E+3	6.44934E+3
4.40653E+0	6.02972E+1	6.02972E+1	6.44934E+3	6.44934E+3
4.40565E+0	6.00591E+1	6.00591E+1	6.44934E+3	6.44934E+3
4.40485E+0	5.98536E+1	5.98536E+1	6.44934E+3	6.44934E+3
4.40421E+0	5.96571E+1	5.96571E+1	6.44913E+3	6.44913E+3
4.40341E+0	5.94548E+1	5.94548E+1	6.44913E+3	6.44913E+3
4.40245E+0	5.91997E+1	5.91997E+1	6.44913E+3	6.44913E+3
4.40157E+0	5.90475E+1	5.90475E+1	6.44894E+3	6.44894E+3
4.40093E+0	5.89074E+1	5.89074E+1	6.44894E+3	6.44894E+3
4.40013E+0	5.86976E+1	5.86976E+1	6.44894E+3	6.44894E+3
4.39933E+0	5.85722E+1	5.85722E+1	6.44894E+3	6.44894E+3
4.39853E+0	5.84001E+1	5.84001E+1	6.44877E+3	6.44877E+3
4.39757E+0	5.82376E+1	5.82376E+1	6.44877E+3	6.44877E+3
4.39693E+0	5.81265E+1	5.81265E+1	6.44877E+3	6.44877E+3
4.39597E+0	5.79850E+1	5.79850E+1	6.44877E+3	6.44877E+3
4.39533E+0	5.78924E+1	5.78924E+1	6.44860E+3	6.44860E+3
4.39445E+0	5.77897E+1	5.77897E+1	6.44860E+3	6.44860E+3
4.39381E+0	5.77109E+1	5.77109E+1	6.44860E+3	6.44860E+3
4.39269E+0	5.76629E+1	5.76629E+1	6.44860E+3	6.44860E+3
4.39213E+0	5.75842E+1	5.75842E+1	6.44845E+3	6.44845E+3
4.39117E+0	5.75297E+1	5.75297E+1	6.44845E+3	6.44845E+3
4.39029E+0	5.74652E+1	5.74652E+1	6.44845E+3	6.44845E+3
4.38973E+0	5.74324E+1	5.74324E+1	6.44845E+3	6.44845E+3
4.38877E+0	5.73687E+1	5.73687E+1	6.44831E+3	6.44831E+3
4.38797E+0	5.73101E+1	5.73101E+1	6.44831E+3	6.44831E+3
4.38733E+0	5.72764E+1	5.72764E+1	6.44831E+3	6.44831E+3
4.38637E+0	5.73066E+1	5.73066E+1	6.44831E+3	6.44831E+3
4.38557E+0	5.72764E+1	5.72764E+1	6.44817E+3	6.44817E+3
4.38477E+0	5.72243E+1	5.72243E+1	6.44817E+3	6.44817E+3
4.38397E+0	5.72323E+1	5.72323E+1	6.44817E+3	6.44817E+3
4.38309E+0	5.72769E+1	5.72769E+1	6.44802E+3	6.44802E+3
4.38245E+0	5.73222E+1	5.73222E+1	6.44802E+3	6.44802E+3
4.38157E+0	5.73204E+1	5.73204E+1	6.44802E+3	6.44802E+3
4.38069E+0	5.73620E+1	5.73620E+1	6.44802E+3	6.44802E+3
4.37989E+0	5.73942E+1	5.73942E+1	6.44787E+3	6.44787E+3
4.37909E+0	5.74498E+1	5.74498E+1	6.44787E+3	6.44787E+3
4.37821E+0	5.75581E+1	5.75581E+1	6.44787E+3	6.44787E+3
4.37741E+0	5.76114E+1	5.76114E+1	6.44787E+3	6.44787E+3
4.37661E+0	5.77010E+1	5.77010E+1	6.44771E+3	6.44771E+3
4.37581E+0	5.78133E+1	5.78133E+1	6.44771E+3	6.44771E+3
4.37517E+0	5.79393E+1	5.79393E+1	6.44771E+3	6.44771E+3
4.37421E+0	5.80397E+1	5.80397E+1	6.44771E+3	6.44771E+3
4.37341E+0	5.81760E+1	5.81760E+1	6.44756E+3	6.44756E+3
4.37277E+0	5.83076E+1	5.83076E+1	6.44756E+3	6.44756E+3
4.37197E+0	5.84518E+1	5.84518E+1	6.44756E+3	6.44756E+3
4.37109E+0	5.85537E+1	5.85537E+1	6.44739E+3	6.44739E+3
4.37029E+0	5.87257E+1	5.87257E+1	6.44739E+3	6.44739E+3
4.36933E+0	5.88974E+1	5.88974E+1	6.44739E+3	6.44739E+3
4.36869E+0	5.90774E+1	5.90774E+1	6.44739E+3	6.44739E+3
4.36789E+0	5.92134E+1	5.92134E+1	6.44721E+3	6.44721E+3
4.36709E+0	5.94128E+1	5.94128E+1	6.44721E+3	6.44721E+3
4.36613E+0	5.95922E+1	5.95922E+1	6.44721E+3	6.44721E+3
4.36533E+0	5.97915E+1	5.97915E+1	6.44721E+3	6.44721E+3
4.36469E+0	5.99889E+1	5.99889E+1	6.44703E+3	6.44703E+3
4.36381E+0	6.01846E+1	6.01846E+1	6.44703E+3	6.44703E+3
4.36293E+0	6.04195E+1	6.04195E+1	6.44703E+3	6.44703E+3
4.36229E+0	6.06331E+1	6.06331E+1	6.44703E+3	6.44703E+3
4.36141E+0	6.09057E+1	6.09057E+1	6.44683E+3	6.44683E+3
4.36061E+0	6.11841E+1	6.11841E+1	6.44683E+3	6.44683E+3
4.35973E+0	6.14593E+1	6.14593E+1	6.44683E+3	6.44683E+3
4.35893E+0	6.16984E+1	6.16984E+1	6.44683E+3	6.44683E+3
4.35829E+0	6.19528E+1	6.19528E+1	6.44663E+3	6.44663E+3
4.35733E+0	6.22355E+1	6.22355E+1	6.44663E+3	6.44663E+3
4.35669E+0	6.25325E+1	6.25325E+1	6.44663E+3	6.44663E+3
4.35565E+0	6.27981E+1	6.27981E+1	6.44641E+3	6.44641E+3
4.35501E+0	6.31332E+1	6.31332E+1	6.44641E+3	6.44641E+3
4.35413E+0	6.34797E+1	6.34797E+1	6.44641E+3	6.44641E+3
4.35333E+0	6.37583E+1	6.37583E+1	6.44641E+3	6.44641E+3
4.35245E+0	6.41017E+1	6.41017E+1	6.44617E+3	6.44617E+3
4.35165E+0	6.44156E+1	6.44156E+1	6.44617E+3	6.44617E+3
4.35085E+0	6.47956E+1	6.47956E+1	6.44617E+3	6.44617E+3
4.35005E+0	6.50891E+1	6.50891E+1	6.44617E+3	6.44617E+3
4.34925E+0	6.53842E+1	6.53842E+1	6.44592E+3	6.44592E+3
4.34861E+0	6.57975E+1	6.57975E+1	6.44592E+3	6.44592E+3
4.34781E+0	6.61437E+1	6.61437E+1	6.44592E+3	6.44592E+3
