# Sweep B vom 27.10.2009 17:33
# Sweep B ab 5.00000E+0
#
B	R1X	R1Y	R2X	R2Y
1.13994E+0	1.94005E+2	1.94005E+2	-1.33763E+3	-1.33763E+3
1.13834E+0	1.92994E+2	1.92994E+2	-1.33445E+3	-1.33445E+3
1.13594E+0	1.91515E+2	1.91515E+2	-1.33175E+3	-1.33175E+3
1.13368E+0	1.89979E+2	1.89979E+2	-1.32905E+3	-1.32905E+3
1.13181E+0	1.88657E+2	1.88657E+2	-1.32728E+3	-1.32728E+3
1.12968E+0	1.87205E+2	1.87205E+2	-1.32432E+3	-1.32432E+3
1.12834E+0	1.85504E+2	1.85504E+2	-1.32219E+3	-1.32219E+3
1.12621E+0	1.84300E+2	1.84300E+2	-1.31996E+3	-1.31996E+3
1.12408E+0	1.82303E+2	1.82303E+2	-1.31766E+3	-1.31766E+3
1.12248E+0	1.80674E+2	1.80674E+2	-1.31528E+3	-1.31528E+3
1.12008E+0	1.78743E+2	1.78743E+2	-1.31306E+3	-1.31306E+3
1.11888E+0	1.77228E+2	1.77228E+2	-1.31090E+3	-1.31090E+3
1.11648E+0	1.75252E+2	1.75252E+2	-1.30826E+3	-1.30826E+3
1.11408E+0	1.73512E+2	1.73512E+2	-1.30592E+3	-1.30592E+3
1.11181E+0	1.71064E+2	1.71064E+2	-1.30341E+3	-1.30341E+3
1.10928E+0	1.69275E+2	1.69275E+2	-1.30109E+3	-1.30109E+3
1.10688E+0	1.67610E+2	1.67610E+2	-1.29905E+3	-1.29905E+3
1.10554E+0	1.65870E+2	1.65870E+2	-1.29658E+3	-1.29658E+3
1.10274E+0	1.64575E+2	1.64575E+2	-1.29445E+3	-1.29445E+3
1.10088E+0	1.63278E+2	1.63278E+2	-1.29200E+3	-1.29200E+3
1.09834E+0	1.62118E+2	1.62118E+2	-1.29003E+3	-1.29003E+3
1.09688E+0	1.61179E+2	1.61179E+2	-1.28811E+3	-1.28811E+3
1.09528E+0	1.60644E+2	1.60644E+2	-1.28672E+3	-1.28672E+3
1.09394E+0	1.60045E+2	1.60045E+2	-1.28479E+3	-1.28479E+3
1.09194E+0	1.59741E+2	1.59741E+2	-1.28317E+3	-1.28317E+3
1.08941E+0	1.59397E+2	1.59397E+2	-1.28128E+3	-1.28128E+3
1.08754E+0	1.59279E+2	1.59279E+2	-1.27877E+3	-1.27877E+3
1.08554E+0	1.59291E+2	1.59291E+2	-1.27656E+3	-1.27656E+3
1.08328E+0	1.59464E+2	1.59464E+2	-1.27437E+3	-1.27437E+3
1.08087E+0	1.59815E+2	1.59815E+2	-1.27209E+3	-1.27209E+3
1.07941E+0	1.60359E+2	1.60359E+2	-1.27022E+3	-1.27022E+3
1.07754E+0	1.60722E+2	1.60722E+2	-1.26806E+3	-1.26806E+3
1.07474E+0	1.61508E+2	1.61508E+2	-1.26566E+3	-1.26566E+3
1.07301E+0	1.62272E+2	1.62272E+2	-1.26306E+3	-1.26306E+3
1.07101E+0	1.63132E+2	1.63132E+2	-1.26054E+3	-1.26054E+3
1.06861E+0	1.63992E+2	1.63992E+2	-1.25806E+3	-1.25806E+3
1.06701E+0	1.64847E+2	1.64847E+2	-1.25555E+3	-1.25555E+3
1.06461E+0	1.65646E+2	1.65646E+2	-1.25324E+3	-1.25324E+3
1.06274E+0	1.66445E+2	1.66445E+2	-1.25036E+3	-1.25036E+3
1.06007E+0	1.67155E+2	1.67155E+2	-1.24750E+3	-1.24750E+3
