# Sweep B vom 27.10.2009 17:33
# Sweep B ab 5.00000E+0
#
B	R1X	R1Y	R2X	R2Y
3.42017E+0	1.23925E+3	1.23925E+3	-3.94676E+3	-3.94676E+3
3.41844E+0	1.24034E+3	1.24034E+3	-3.94438E+3	-3.94438E+3
3.41617E+0	1.24138E+3	1.24138E+3	-3.94125E+3	-3.94125E+3
3.41457E+0	1.24243E+3	1.24243E+3	-3.93873E+3	-3.93873E+3
3.41284E+0	1.24319E+3	1.24319E+3	-3.93593E+3	-3.93593E+3
3.41111E+0	1.24427E+3	1.24427E+3	-3.93311E+3	-3.93311E+3
3.40857E+0	1.24529E+3	1.24529E+3	-3.92992E+3	-3.92992E+3
3.40551E+0	1.24666E+3	1.24666E+3	-3.92585E+3	-3.92585E+3
3.40231E+0	1.24825E+3	1.24825E+3	-3.92130E+3	-3.92130E+3
3.39991E+0	1.24966E+3	1.24966E+3	-3.91768E+3	-3.91768E+3
3.39790E+0	1.25054E+3	1.25054E+3	-3.91428E+3	-3.91428E+3
3.39564E+0	1.25169E+3	1.25169E+3	-3.91038E+3	-3.91038E+3
3.39164E+0	1.25347E+3	1.25347E+3	-3.90521E+3	-3.90521E+3
3.38990E+0	1.25428E+3	1.25428E+3	-3.90216E+3	-3.90216E+3
3.38724E+0	1.25521E+3	1.25521E+3	-3.89913E+3	-3.89913E+3
3.38497E+0	1.25613E+3	1.25613E+3	-3.89596E+3	-3.89596E+3
3.38284E+0	1.25698E+3	1.25698E+3	-3.89243E+3	-3.89243E+3
3.38084E+0	1.25770E+3	1.25770E+3	-3.88888E+3	-3.88888E+3
3.37884E+0	1.25860E+3	1.25860E+3	-3.88681E+3	-3.88681E+3
3.37630E+0	1.25912E+3	1.25912E+3	-3.88372E+3	-3.88372E+3
3.37417E+0	1.25997E+3	1.25997E+3	-3.88025E+3	-3.88025E+3
3.37150E+0	1.26090E+3	1.26090E+3	-3.87605E+3	-3.87605E+3
3.36937E+0	1.26160E+3	1.26160E+3	-3.87353E+3	-3.87353E+3
3.36750E+0	1.26226E+3	1.26226E+3	-3.86992E+3	-3.86992E+3
3.36510E+0	1.26280E+3	1.26280E+3	-3.86674E+3	-3.86674E+3
3.36270E+0	1.26345E+3	1.26345E+3	-3.86363E+3	-3.86363E+3
3.36044E+0	1.26415E+3	1.26415E+3	-3.85986E+3	-3.85986E+3
3.35804E+0	1.26474E+3	1.26474E+3	-3.85671E+3	-3.85671E+3
3.35550E+0	1.26525E+3	1.26525E+3	-3.85343E+3	-3.85343E+3
3.35377E+0	1.26574E+3	1.26574E+3	-3.85027E+3	-3.85027E+3
3.35190E+0	1.26613E+3	1.26613E+3	-3.84721E+3	-3.84721E+3
3.34950E+0	1.26660E+3	1.26660E+3	-3.84433E+3	-3.84433E+3
3.34737E+0	1.26706E+3	1.26706E+3	-3.84089E+3	-3.84089E+3
3.34577E+0	1.26737E+3	1.26737E+3	-3.83818E+3	-3.83818E+3
3.34390E+0	1.26770E+3	1.26770E+3	-3.83571E+3	-3.83571E+3
3.34244E+0	1.26799E+3	1.26799E+3	-3.83388E+3	-3.83388E+3
3.34084E+0	1.26821E+3	1.26821E+3	-3.83213E+3	-3.83213E+3
3.33937E+0	1.26843E+3	1.26843E+3	-3.82917E+3	-3.82917E+3
3.33724E+0	1.26870E+3	1.26870E+3	-3.82642E+3	-3.82642E+3
3.33577E+0	1.26885E+3	1.26885E+3	-3.82434E+3	-3.82434E+3
3.33404E+0	1.26911E+3	1.26911E+3	-3.82092E+3	-3.82092E+3
3.33164E+0	1.26932E+3	1.26932E+3	-3.81839E+3	-3.81839E+3
3.32964E+0	1.26954E+3	1.26954E+3	-3.81497E+3	-3.81497E+3
3.32777E+0	1.26967E+3	1.26967E+3	-3.81258E+3	-3.81258E+3
3.32564E+0	1.26983E+3	1.26983E+3	-3.80978E+3	-3.80978E+3
3.32350E+0	1.26994E+3	1.26994E+3	-3.80666E+3	-3.80666E+3
3.32110E+0	1.27007E+3	1.27007E+3	-3.80350E+3	-3.80350E+3
3.31950E+0	1.27018E+3	1.27018E+3	-3.80099E+3	-3.80099E+3
3.31764E+0	1.27024E+3	1.27024E+3	-3.79766E+3	-3.79766E+3
3.31523E+0	1.27025E+3	1.27025E+3	-3.79445E+3	-3.79445E+3
3.31363E+0	1.27031E+3	1.27031E+3	-3.79233E+3	-3.79233E+3
3.31110E+0	1.27029E+3	1.27029E+3	-3.78900E+3	-3.78900E+3
3.30937E+0	1.27030E+3	1.27030E+3	-3.78618E+3	-3.78618E+3
3.30670E+0	1.27025E+3	1.27025E+3	-3.78416E+3	-3.78416E+3
3.30550E+0	1.27017E+3	1.27017E+3	-3.78005E+3	-3.78005E+3
3.30337E+0	1.27010E+3	1.27010E+3	-3.77769E+3	-3.77769E+3
3.30123E+0	1.27003E+3	1.27003E+3	-3.77464E+3	-3.77464E+3
3.29990E+0	1.26992E+3	1.26992E+3	-3.77229E+3	-3.77229E+3
3.29830E+0	1.26985E+3	1.26985E+3	-3.76961E+3	-3.76961E+3
3.29603E+0	1.26973E+3	1.26973E+3	-3.76728E+3	-3.76728E+3
3.29403E+0	1.26957E+3	1.26957E+3	-3.76403E+3	-3.76403E+3
3.29163E+0	1.26935E+3	1.26935E+3	-3.76123E+3	-3.76123E+3
3.29017E+0	1.26912E+3	1.26912E+3	-3.75918E+3	-3.75918E+3
3.28817E+0	1.26898E+3	1.26898E+3	-3.75598E+3	-3.75598E+3
3.28630E+0	1.26872E+3	1.26872E+3	-3.75363E+3	-3.75363E+3
3.28350E+0	1.26844E+3	1.26844E+3	-3.74942E+3	-3.74942E+3
3.28137E+0	1.26804E+3	1.26804E+3	-3.74665E+3	-3.74665E+3
3.27963E+0	1.26773E+3	1.26773E+3	-3.74368E+3	-3.74368E+3
3.27777E+0	1.26744E+3	1.26744E+3	-3.74133E+3	-3.74133E+3
3.27523E+0	1.26714E+3	1.26714E+3	-3.73833E+3	-3.73833E+3
3.27310E+0	1.26666E+3	1.26666E+3	-3.73498E+3	-3.73498E+3
3.27043E+0	1.26623E+3	1.26623E+3	-3.73159E+3	-3.73159E+3
3.26897E+0	1.26579E+3	1.26579E+3	-3.72899E+3	-3.72899E+3
3.26670E+0	1.26528E+3	1.26528E+3	-3.72550E+3	-3.72550E+3
3.26483E+0	1.26492E+3	1.26492E+3	-3.72290E+3	-3.72290E+3
3.26270E+0	1.26443E+3	1.26443E+3	-3.72054E+3	-3.72054E+3
3.26123E+0	1.26410E+3	1.26410E+3	-3.71791E+3	-3.71791E+3
3.25870E+0	1.26359E+3	1.26359E+3	-3.71508E+3	-3.71508E+3
3.25670E+0	1.26289E+3	1.26289E+3	-3.71205E+3	-3.71205E+3
3.25497E+0	1.26248E+3	1.26248E+3	-3.70923E+3	-3.70923E+3
3.25243E+0	1.26191E+3	1.26191E+3	-3.70633E+3	-3.70633E+3
3.25070E+0	1.26134E+3	1.26134E+3	-3.70344E+3	-3.70344E+3
3.24843E+0	1.26078E+3	1.26078E+3	-3.70084E+3	-3.70084E+3
3.24670E+0	1.26023E+3	1.26023E+3	-3.69825E+3	-3.69825E+3
3.24377E+0	1.25957E+3	1.25957E+3	-3.69417E+3	-3.69417E+3
3.24150E+0	1.25870E+3	1.25870E+3	-3.69154E+3	-3.69154E+3
3.24003E+0	1.25797E+3	1.25797E+3	-3.68879E+3	-3.68879E+3
3.23830E+0	1.25732E+3	1.25732E+3	-3.68639E+3	-3.68639E+3
3.23590E+0	1.25684E+3	1.25684E+3	-3.68321E+3	-3.68321E+3
3.23390E+0	1.25595E+3	1.25595E+3	-3.68067E+3	-3.68067E+3
3.23150E+0	1.25519E+3	1.25519E+3	-3.67742E+3	-3.67742E+3
3.23016E+0	1.25447E+3	1.25447E+3	-3.67488E+3	-3.67488E+3
3.22803E+0	1.25379E+3	1.25379E+3	-3.67297E+3	-3.67297E+3
3.22616E+0	1.25323E+3	1.25323E+3	-3.67068E+3	-3.67068E+3
3.22390E+0	1.25243E+3	1.25243E+3	-3.66739E+3	-3.66739E+3
3.22176E+0	1.25156E+3	1.25156E+3	-3.66448E+3	-3.66448E+3
3.21990E+0	1.25079E+3	1.25079E+3	-3.66162E+3	-3.66162E+3
3.21723E+0	1.24977E+3	1.24977E+3	-3.65845E+3	-3.65845E+3
3.21416E+0	1.24866E+3	1.24866E+3	-3.65449E+3	-3.65449E+3
3.21190E+0	1.24760E+3	1.24760E+3	-3.65138E+3	-3.65138E+3
3.21030E+0	1.24642E+3	1.24642E+3	-3.64841E+3	-3.64841E+3
3.20856E+0	1.24556E+3	1.24556E+3	-3.64577E+3	-3.64577E+3
3.20590E+0	1.24462E+3	1.24462E+3	-3.64221E+3	-3.64221E+3
3.20336E+0	1.24336E+3	1.24336E+3	-3.63931E+3	-3.63931E+3
3.20096E+0	1.24245E+3	1.24245E+3	-3.63639E+3	-3.63639E+3
3.19856E+0	1.24140E+3	1.24140E+3	-3.63345E+3	-3.63345E+3
3.19643E+0	1.24019E+3	1.24019E+3	-3.62994E+3	-3.62994E+3
3.19403E+0	1.23908E+3	1.23908E+3	-3.62768E+3	-3.62768E+3
3.19216E+0	1.23790E+3	1.23790E+3	-3.62464E+3	-3.62464E+3
3.18976E+0	1.23684E+3	1.23684E+3	-3.62159E+3	-3.62159E+3
3.18763E+0	1.23576E+3	1.23576E+3	-3.61861E+3	-3.61861E+3
3.18550E+0	1.23477E+3	1.23477E+3	-3.61570E+3	-3.61570E+3
3.18296E+0	1.23329E+3	1.23329E+3	-3.61234E+3	-3.61234E+3
3.18070E+0	1.23205E+3	1.23205E+3	-3.60988E+3	-3.60988E+3
3.17910E+0	1.23087E+3	1.23087E+3	-3.60732E+3	-3.60732E+3
3.17750E+0	1.23008E+3	1.23008E+3	-3.60544E+3	-3.60544E+3
3.17643E+0	1.22944E+3	1.22944E+3	-3.60349E+3	-3.60349E+3
3.17443E+0	1.22839E+3	1.22839E+3	-3.60098E+3	-3.60098E+3
3.17270E+0	1.22715E+3	1.22715E+3	-3.59856E+3	-3.59856E+3
3.17029E+0	1.22617E+3	1.22617E+3	-3.59572E+3	-3.59572E+3
3.16776E+0	1.22457E+3	1.22457E+3	-3.59235E+3	-3.59235E+3
3.16589E+0	1.22331E+3	1.22331E+3	-3.59012E+3	-3.59012E+3
3.16336E+0	1.22200E+3	1.22200E+3	-3.58692E+3	-3.58692E+3
3.16150E+0	1.22067E+3	1.22067E+3	-3.58438E+3	-3.58438E+3
3.15949E+0	1.21945E+3	1.21945E+3	-3.58212E+3	-3.58212E+3
3.15776E+0	1.21854E+3	1.21854E+3	-3.57918E+3	-3.57918E+3
3.15603E+0	1.21688E+3	1.21688E+3	-3.57695E+3	-3.57695E+3
3.15389E+0	1.21597E+3	1.21597E+3	-3.57469E+3	-3.57469E+3
3.15243E+0	1.21461E+3	1.21461E+3	-3.57217E+3	-3.57217E+3
3.14989E+0	1.21341E+3	1.21341E+3	-3.56935E+3	-3.56935E+3
3.14856E+0	1.21197E+3	1.21197E+3	-3.56715E+3	-3.56715E+3
3.14683E+0	1.21105E+3	1.21105E+3	-3.56461E+3	-3.56461E+3
3.14416E+0	1.20964E+3	1.20964E+3	-3.56192E+3	-3.56192E+3
3.14216E+0	1.20818E+3	1.20818E+3	-3.55912E+3	-3.55912E+3
3.13976E+0	1.20670E+3	1.20670E+3	-3.55631E+3	-3.55631E+3
3.13803E+0	1.20538E+3	1.20538E+3	-3.55405E+3	-3.55405E+3
3.13643E+0	1.20404E+3	1.20404E+3	-3.55147E+3	-3.55147E+3
3.13429E+0	1.20267E+3	1.20267E+3	-3.54921E+3	-3.54921E+3
3.13216E+0	1.20130E+3	1.20130E+3	-3.54668E+3	-3.54668E+3
3.13029E+0	1.19993E+3	1.19993E+3	-3.54417E+3	-3.54417E+3
3.12843E+0	1.19837E+3	1.19837E+3	-3.54093E+3	-3.54093E+3
3.12603E+0	1.19710E+3	1.19710E+3	-3.53887E+3	-3.53887E+3
3.12389E+0	1.19507E+3	1.19507E+3	-3.53588E+3	-3.53588E+3
3.12203E+0	1.19399E+3	1.19399E+3	-3.53366E+3	-3.53366E+3
3.12043E+0	1.19234E+3	1.19234E+3	-3.53011E+3	-3.53011E+3
3.11683E+0	1.18998E+3	1.18998E+3	-3.52636E+3	-3.52636E+3
3.11509E+0	1.18840E+3	1.18840E+3	-3.52396E+3	-3.52396E+3
3.11283E+0	1.18673E+3	1.18673E+3	-3.52149E+3	-3.52149E+3
3.11043E+0	1.18487E+3	1.18487E+3	-3.51870E+3	-3.51870E+3
3.10776E+0	1.18336E+3	1.18336E+3	-3.51525E+3	-3.51525E+3
3.10576E+0	1.18106E+3	1.18106E+3	-3.51172E+3	-3.51172E+3
3.10296E+0	1.17899E+3	1.17899E+3	-3.50911E+3	-3.50911E+3
3.10083E+0	1.17719E+3	1.17719E+3	-3.50627E+3	-3.50627E+3
3.09909E+0	1.17535E+3	1.17535E+3	-3.50377E+3	-3.50377E+3
3.09696E+0	1.17378E+3	1.17378E+3	-3.50136E+3	-3.50136E+3
3.09429E+0	1.17161E+3	1.17161E+3	-3.49800E+3	-3.49800E+3
3.09202E+0	1.16981E+3	1.16981E+3	-3.49499E+3	-3.49499E+3
3.09029E+0	1.16809E+3	1.16809E+3	-3.49260E+3	-3.49260E+3
3.08856E+0	1.16640E+3	1.16640E+3	-3.49044E+3	-3.49044E+3
3.08709E+0	1.16512E+3	1.16512E+3	-3.48868E+3	-3.48868E+3
3.08563E+0	1.16383E+3	1.16383E+3	-3.48606E+3	-3.48606E+3
3.08309E+0	1.16195E+3	1.16195E+3	-3.48370E+3	-3.48370E+3
3.08069E+0	1.15974E+3	1.15974E+3	-3.48048E+3	-3.48048E+3
3.07896E+0	1.15800E+3	1.15800E+3	-3.47840E+3	-3.47840E+3
3.07656E+0	1.15626E+3	1.15626E+3	-3.47579E+3	-3.47579E+3
3.07496E+0	1.15456E+3	1.15456E+3	-3.47338E+3	-3.47338E+3
3.07229E+0	1.15276E+3	1.15276E+3	-3.47074E+3	-3.47074E+3
3.07083E+0	1.15071E+3	1.15071E+3	-3.46828E+3	-3.46828E+3
3.06896E+0	1.14905E+3	1.14905E+3	-3.46584E+3	-3.46584E+3
3.06722E+0	1.14724E+3	1.14724E+3	-3.46343E+3	-3.46343E+3
3.06549E+0	1.14539E+3	1.14539E+3	-3.46133E+3	-3.46133E+3
3.06362E+0	1.14371E+3	1.14371E+3	-3.45937E+3	-3.45937E+3
3.06189E+0	1.14227E+3	1.14227E+3	-3.45690E+3	-3.45690E+3
3.06016E+0	1.14018E+3	1.14018E+3	-3.45444E+3	-3.45444E+3
3.05802E+0	1.13809E+3	1.13809E+3	-3.45204E+3	-3.45204E+3
3.05616E+0	1.13643E+3	1.13643E+3	-3.44988E+3	-3.44988E+3
3.05429E+0	1.13431E+3	1.13431E+3	-3.44690E+3	-3.44690E+3
3.05256E+0	1.13222E+3	1.13222E+3	-3.44489E+3	-3.44489E+3
3.04989E+0	1.13038E+3	1.13038E+3	-3.44174E+3	-3.44174E+3
3.04656E+0	1.12742E+3	1.12742E+3	-3.43747E+3	-3.43747E+3
3.04296E+0	1.12401E+3	1.12401E+3	-3.43331E+3	-3.43331E+3
3.03909E+0	1.12042E+3	1.12042E+3	-3.42903E+3	-3.42903E+3
3.03562E+0	1.11664E+3	1.11664E+3	-3.42478E+3	-3.42478E+3
3.03202E+0	1.11284E+3	1.11284E+3	-3.42034E+3	-3.42034E+3
3.02962E+0	1.10922E+3	1.10922E+3	-3.41707E+3	-3.41707E+3
3.02696E+0	1.10651E+3	1.10651E+3	-3.41359E+3	-3.41359E+3
3.02469E+0	1.10390E+3	1.10390E+3	-3.41079E+3	-3.41079E+3
3.02269E+0	1.10120E+3	1.10120E+3	-3.40802E+3	-3.40802E+3
3.02016E+0	1.09858E+3	1.09858E+3	-3.40532E+3	-3.40532E+3
3.01802E+0	1.09587E+3	1.09587E+3	-3.40256E+3	-3.40256E+3
3.01576E+0	1.09314E+3	1.09314E+3	-3.39965E+3	-3.39965E+3
3.01362E+0	1.09070E+3	1.09070E+3	-3.39675E+3	-3.39675E+3
3.01135E+0	1.08754E+3	1.08754E+3	-3.39389E+3	-3.39389E+3
3.00589E+0	1.08353E+3	1.08353E+3	-3.38731E+3	-3.38731E+3
3.00242E+0	1.07779E+3	1.07779E+3	-3.38319E+3	-3.38319E+3
2.99895E+0	1.07332E+3	1.07332E+3	-3.37869E+3	-3.37869E+3
2.99429E+0	1.06847E+3	1.06847E+3	-3.37392E+3	-3.37392E+3
2.99149E+0	1.06378E+3	1.06378E+3	-3.36951E+3	-3.36951E+3
2.98815E+0	1.05989E+3	1.05989E+3	-3.36545E+3	-3.36545E+3
2.98495E+0	1.05545E+3	1.05545E+3	-3.36186E+3	-3.36186E+3
2.98189E+0	1.05161E+3	1.05161E+3	-3.35792E+3	-3.35792E+3
2.97855E+0	1.04638E+3	1.04638E+3	-3.35370E+3	-3.35370E+3
2.97455E+0	1.04240E+3	1.04240E+3	-3.34990E+3	-3.34990E+3
2.97135E+0	1.03746E+3	1.03746E+3	-3.34538E+3	-3.34538E+3
2.96789E+0	1.03247E+3	1.03247E+3	-3.34064E+3	-3.34064E+3
2.96309E+0	1.02416E+3	1.02416E+3	-3.33501E+3	-3.33501E+3
2.95909E+0	1.01733E+3	1.01733E+3	-3.32956E+3	-3.32956E+3
2.95269E+0	1.01086E+3	1.01086E+3	-3.32313E+3	-3.32313E+3
2.95015E+0	1.00520E+3	1.00520E+3	-3.31942E+3	-3.31942E+3
2.94749E+0	1.00047E+3	1.00047E+3	-3.31626E+3	-3.31626E+3
2.94482E+0	9.97493E+2	9.97493E+2	-3.31346E+3	-3.31346E+3
2.94202E+0	9.92647E+2	9.92647E+2	-3.31079E+3	-3.31079E+3
2.93869E+0	9.88212E+2	9.88212E+2	-3.30634E+3	-3.30634E+3
2.93588E+0	9.83350E+2	9.83350E+2	-3.30210E+3	-3.30210E+3
2.93335E+0	9.77684E+2	9.77684E+2	-3.29962E+3	-3.29962E+3
2.92935E+0	9.73099E+2	9.73099E+2	-3.29618E+3	-3.29618E+3
2.92748E+0	9.67918E+2	9.67918E+2	-3.29244E+3	-3.29244E+3
2.92535E+0	9.64298E+2	9.64298E+2	-3.29020E+3	-3.29020E+3
2.92135E+0	9.61016E+2	9.61016E+2	-3.28747E+3	-3.28747E+3
2.91722E+0	9.51626E+2	9.51626E+2	-3.28171E+3	-3.28171E+3
2.91535E+0	9.47663E+2	9.47663E+2	-3.27929E+3	-3.27929E+3
2.91135E+0	9.43879E+2	9.43879E+2	-3.27353E+3	-3.27353E+3
2.90642E+0	9.33423E+2	9.33423E+2	-3.26891E+3	-3.26891E+3
2.90388E+0	9.27008E+2	9.27008E+2	-3.26610E+3	-3.26610E+3
2.90135E+0	9.23222E+2	9.23222E+2	-3.26354E+3	-3.26354E+3
2.89908E+0	9.18383E+2	9.18383E+2	-3.26114E+3	-3.26114E+3
2.89615E+0	9.14077E+2	9.14077E+2	-3.25814E+3	-3.25814E+3
2.89175E+0	9.08968E+2	9.08968E+2	-3.25366E+3	-3.25366E+3
2.88922E+0	9.00582E+2	9.00582E+2	-3.25095E+3	-3.25095E+3
2.88668E+0	8.96167E+2	8.96167E+2	-3.24811E+3	-3.24811E+3
2.88482E+0	8.92062E+2	8.92062E+2	-3.24586E+3	-3.24586E+3
2.88282E+0	8.88289E+2	8.88289E+2	-3.24392E+3	-3.24392E+3
2.88108E+0	8.84104E+2	8.84104E+2	-3.24171E+3	-3.24171E+3
2.87828E+0	8.79403E+2	8.79403E+2	-3.23932E+3	-3.23932E+3
2.87522E+0	8.73661E+2	8.73661E+2	-3.23641E+3	-3.23641E+3
2.87295E+0	8.69610E+2	8.69610E+2	-3.23367E+3	-3.23367E+3
2.86975E+0	8.62594E+2	8.62594E+2	-3.23079E+3	-3.23079E+3
2.86428E+0	8.58820E+2	8.58820E+2	-3.22750E+3	-3.22750E+3
2.86202E+0	8.47867E+2	8.47867E+2	-3.22370E+3	-3.22370E+3
2.85975E+0	8.43522E+2	8.43522E+2	-3.22163E+3	-3.22163E+3
2.85468E+0	8.34456E+2	8.34456E+2	-3.21714E+3	-3.21714E+3
2.85255E+0	8.28471E+2	8.28471E+2	-3.21471E+3	-3.21471E+3
2.84762E+0	8.19348E+2	8.19348E+2	-3.21036E+3	-3.21036E+3
2.84535E+0	8.14631E+2	8.14631E+2	-3.20846E+3	-3.20846E+3
2.84308E+0	8.09972E+2	8.09972E+2	-3.20661E+3	-3.20661E+3
2.84162E+0	8.05813E+2	8.05813E+2	-3.20485E+3	-3.20485E+3
2.83908E+0	8.02033E+2	8.02033E+2	-3.20322E+3	-3.20322E+3
2.83775E+0	7.98130E+2	7.98130E+2	-3.20165E+3	-3.20165E+3
2.83535E+0	7.93602E+2	7.93602E+2	-3.19994E+3	-3.19994E+3
2.83308E+0	7.89761E+2	7.89761E+2	-3.19835E+3	-3.19835E+3
2.82988E+0	7.84383E+2	7.84383E+2	-3.19555E+3	-3.19555E+3
2.82548E+0	7.78109E+2	7.78109E+2	-3.19371E+3	-3.19371E+3
2.82388E+0	7.71122E+2	7.71122E+2	-3.19015E+3	-3.19015E+3
2.82028E+0	7.63630E+2	7.63630E+2	-3.18848E+3	-3.18848E+3
2.81681E+0	7.60043E+2	7.60043E+2	-3.18649E+3	-3.18649E+3
2.81468E+0	7.53091E+2	7.53091E+2	-3.18482E+3	-3.18482E+3
2.81308E+0	7.48951E+2	7.48951E+2	-3.18331E+3	-3.18331E+3
2.81068E+0	7.45416E+2	7.45416E+2	-3.18210E+3	-3.18210E+3
2.80841E+0	7.41359E+2	7.41359E+2	-3.18079E+3	-3.18079E+3
2.80615E+0	7.37387E+2	7.37387E+2	-3.17920E+3	-3.17920E+3
2.80375E+0	7.32209E+2	7.32209E+2	-3.17808E+3	-3.17808E+3
2.80215E+0	7.29669E+2	7.29669E+2	-3.17732E+3	-3.17732E+3
2.80055E+0	7.26677E+2	7.26677E+2	-3.17641E+3	-3.17641E+3
2.79828E+0	7.23309E+2	7.23309E+2	-3.17534E+3	-3.17534E+3
2.79628E+0	7.19681E+2	7.19681E+2	-3.17407E+3	-3.17407E+3
2.79388E+0	7.15718E+2	7.15718E+2	-3.17288E+3	-3.17288E+3
2.79161E+0	7.12004E+2	7.12004E+2	-3.17210E+3	-3.17210E+3
2.78961E+0	7.08938E+2	7.08938E+2	-3.17102E+3	-3.17102E+3
2.78775E+0	7.05521E+2	7.05521E+2	-3.17012E+3	-3.17012E+3
2.78441E+0	7.02942E+2	7.02942E+2	-3.16925E+3	-3.16925E+3
2.78281E+0	6.98252E+2	6.98252E+2	-3.16819E+3	-3.16819E+3
2.78094E+0	6.95126E+2	6.95126E+2	-3.16762E+3	-3.16762E+3
2.77868E+0	6.92824E+2	6.92824E+2	-3.16681E+3	-3.16681E+3
2.77628E+0	6.89704E+2	6.89704E+2	-3.16604E+3	-3.16604E+3
2.77414E+0	6.87006E+2	6.87006E+2	-3.16535E+3	-3.16535E+3
2.77188E+0	6.83969E+2	6.83969E+2	-3.16472E+3	-3.16472E+3
2.77001E+0	6.81631E+2	6.81631E+2	-3.16406E+3	-3.16406E+3
2.76801E+0	6.79020E+2	6.79020E+2	-3.16352E+3	-3.16352E+3
2.76535E+0	6.76556E+2	6.76556E+2	-3.16288E+3	-3.16288E+3
2.76281E+0	6.73872E+2	6.73872E+2	-3.16216E+3	-3.16216E+3
2.76041E+0	6.71735E+2	6.71735E+2	-3.16167E+3	-3.16167E+3
2.75894E+0	6.69712E+2	6.69712E+2	-3.16126E+3	-3.16126E+3
2.75721E+0	6.68186E+2	6.68186E+2	-3.16080E+3	-3.16080E+3
2.75508E+0	6.66556E+2	6.66556E+2	-3.16029E+3	-3.16029E+3
2.75334E+0	6.64808E+2	6.64808E+2	-3.15996E+3	-3.15996E+3
2.75148E+0	6.63561E+2	6.63561E+2	-3.15958E+3	-3.15958E+3
2.74948E+0	6.62214E+2	6.62214E+2	-3.15924E+3	-3.15924E+3
2.74788E+0	6.61106E+2	6.61106E+2	-3.15883E+3	-3.15883E+3
2.74588E+0	6.59918E+2	6.59918E+2	-3.15833E+3	-3.15833E+3
2.74308E+0	6.58453E+2	6.58453E+2	-3.15775E+3	-3.15775E+3
2.74041E+0	6.57125E+2	6.57125E+2	-3.15723E+3	-3.15723E+3
2.73788E+0	6.55950E+2	6.55950E+2	-3.15676E+3	-3.15676E+3
2.73574E+0	6.55246E+2	6.55246E+2	-3.15625E+3	-3.15625E+3
2.73281E+0	6.54555E+2	6.54555E+2	-3.15568E+3	-3.15568E+3
2.73054E+0	6.53653E+2	6.53653E+2	-3.15507E+3	-3.15507E+3
2.72854E+0	6.53084E+2	6.53084E+2	-3.15457E+3	-3.15457E+3
2.72654E+0	6.52694E+2	6.52694E+2	-3.15396E+3	-3.15396E+3
2.72428E+0	6.52370E+2	6.52370E+2	-3.15330E+3	-3.15330E+3
2.72188E+0	6.52114E+2	6.52114E+2	-3.15257E+3	-3.15257E+3
2.71948E+0	6.52010E+2	6.52010E+2	-3.15184E+3	-3.15184E+3
2.71788E+0	6.52005E+2	6.52005E+2	-3.15124E+3	-3.15124E+3
2.71534E+0	6.52098E+2	6.52098E+2	-3.15047E+3	-3.15047E+3
2.71294E+0	6.52260E+2	6.52260E+2	-3.14971E+3	-3.14971E+3
2.71068E+0	6.52585E+2	6.52585E+2	-3.14882E+3	-3.14882E+3
2.70868E+0	6.52976E+2	6.52976E+2	-3.14785E+3	-3.14785E+3
2.70521E+0	6.53440E+2	6.53440E+2	-3.14667E+3	-3.14667E+3
2.70361E+0	6.54053E+2	6.54053E+2	-3.14582E+3	-3.14582E+3
2.70161E+0	6.54770E+2	6.54770E+2	-3.14466E+3	-3.14466E+3
2.69988E+0	6.55451E+2	6.55451E+2	-3.14366E+3	-3.14366E+3
2.69628E+0	6.56200E+2	6.56200E+2	-3.14220E+3	-3.14220E+3
2.69494E+0	6.57492E+2	6.57492E+2	-3.14126E+3	-3.14126E+3
2.69334E+0	6.58142E+2	6.58142E+2	-3.14043E+3	-3.14043E+3
2.69041E+0	6.59075E+2	6.59075E+2	-3.13866E+3	-3.13866E+3
2.68814E+0	6.60352E+2	6.60352E+2	-3.13724E+3	-3.13724E+3
2.68601E+0	6.61592E+2	6.61592E+2	-3.13579E+3	-3.13579E+3
2.68414E+0	6.62595E+2	6.62595E+2	-3.13478E+3	-3.13478E+3
2.68241E+0	6.63896E+2	6.63896E+2	-3.13302E+3	-3.13302E+3
2.68014E+0	6.65578E+2	6.65578E+2	-3.13156E+3	-3.13156E+3
2.67854E+0	6.66312E+2	6.66312E+2	-3.13028E+3	-3.13028E+3
2.67627E+0	6.67932E+2	6.67932E+2	-3.12863E+3	-3.12863E+3
2.67427E+0	6.69110E+2	6.69110E+2	-3.12714E+3	-3.12714E+3
2.67281E+0	6.70698E+2	6.70698E+2	-3.12556E+3	-3.12556E+3
2.66961E+0	6.72087E+2	6.72087E+2	-3.12304E+3	-3.12304E+3
2.66787E+0	6.74347E+2	6.74347E+2	-3.12113E+3	-3.12113E+3
2.66534E+0	6.75853E+2	6.75853E+2	-3.11925E+3	-3.11925E+3
2.66254E+0	6.77869E+2	6.77869E+2	-3.11698E+3	-3.11698E+3
2.66121E+0	6.80017E+2	6.80017E+2	-3.11498E+3	-3.11498E+3
2.65867E+0	6.81762E+2	6.81762E+2	-3.11257E+3	-3.11257E+3
2.65561E+0	6.83746E+2	6.83746E+2	-3.11003E+3	-3.11003E+3
2.65321E+0	6.86226E+2	6.86226E+2	-3.10746E+3	-3.10746E+3
2.65147E+0	6.88160E+2	6.88160E+2	-3.10540E+3	-3.10540E+3
