# Sweep B vom 27.10.2009 17:21
# Sweep B ab 0.00000E+0
#
B	R1X	R1Y	R2X	R2Y
1.64127E+0	3.60198E+2	3.60198E+2	-1.90603E+3	-1.90603E+3
1.64647E+0	3.63103E+2	3.63103E+2	-1.91164E+3	-1.91164E+3
1.64914E+0	3.67965E+2	3.67965E+2	-1.91605E+3	-1.91605E+3
1.65100E+0	3.70183E+2	3.70183E+2	-1.91825E+3	-1.91825E+3
1.65380E+0	3.72437E+2	3.72437E+2	-1.92228E+3	-1.92228E+3
1.65794E+0	3.74749E+2	3.74749E+2	-1.92749E+3	-1.92749E+3
1.66007E+0	3.77934E+2	3.77934E+2	-1.92904E+3	-1.92904E+3
1.66154E+0	3.79480E+2	3.79480E+2	-1.93225E+3	-1.93225E+3
1.66500E+0	3.82405E+2	3.82405E+2	-1.93712E+3	-1.93712E+3
1.66914E+0	3.83709E+2	3.83709E+2	-1.94321E+3	-1.94321E+3
1.66967E+0	3.86129E+2	3.86129E+2	-1.94513E+3	-1.94513E+3
1.67460E+0	3.87659E+2	3.87659E+2	-1.95006E+3	-1.95006E+3
1.67607E+0	3.89010E+2	3.89010E+2	-1.95239E+3	-1.95239E+3
1.68074E+0	3.90419E+2	3.90419E+2	-1.95869E+3	-1.95869E+3
1.68327E+0	3.92077E+2	3.92077E+2	-1.96221E+3	-1.96221E+3
1.68740E+0	3.92629E+2	3.92629E+2	-1.96671E+3	-1.96671E+3
1.68847E+0	3.93840E+2	3.93840E+2	-1.97140E+3	-1.97140E+3
1.69074E+0	3.94205E+2	3.94205E+2	-1.97347E+3	-1.97347E+3
1.69247E+0	3.94480E+2	3.94480E+2	-1.97588E+3	-1.97588E+3
1.69634E+0	3.94708E+2	3.94708E+2	-1.98095E+3	-1.98095E+3
1.70047E+0	3.95057E+2	3.95057E+2	-1.98681E+3	-1.98681E+3
1.70260E+0	3.95041E+2	3.95041E+2	-1.99046E+3	-1.99046E+3
1.70527E+0	3.94958E+2	3.94958E+2	-1.99391E+3	-1.99391E+3
1.70647E+0	3.94701E+2	3.94701E+2	-1.99563E+3	-1.99563E+3
1.70954E+0	3.94300E+2	3.94300E+2	-1.99989E+3	-1.99989E+3
1.71327E+0	3.93854E+2	3.93854E+2	-2.00517E+3	-2.00517E+3
1.71460E+0	3.93218E+2	3.93218E+2	-2.00727E+3	-2.00727E+3
1.71740E+0	3.92307E+2	3.92307E+2	-2.01122E+3	-2.01122E+3
1.72074E+0	3.91590E+2	3.91590E+2	-2.01681E+3	-2.01681E+3
1.72247E+0	3.90392E+2	3.90392E+2	-2.01882E+3	-2.01882E+3
1.72594E+0	3.89430E+2	3.89430E+2	-2.02390E+3	-2.02390E+3
1.72661E+0	3.88053E+2	3.88053E+2	-2.02596E+3	-2.02596E+3
1.72927E+0	3.87313E+2	3.87313E+2	-2.02799E+3	-2.02799E+3
1.73260E+0	3.85458E+2	3.85458E+2	-2.03387E+3	-2.03387E+3
1.73447E+0	3.84049E+2	3.84049E+2	-2.03581E+3	-2.03581E+3
1.73794E+0	3.83092E+2	3.83092E+2	-2.04052E+3	-2.04052E+3
1.74007E+0	3.80525E+2	3.80525E+2	-2.04312E+3	-2.04312E+3
1.74434E+0	3.78546E+2	3.78546E+2	-2.04899E+3	-2.04899E+3
1.74554E+0	3.76399E+2	3.76399E+2	-2.05124E+3	-2.05124E+3
1.74874E+0	3.75090E+2	3.75090E+2	-2.05525E+3	-2.05525E+3
1.75114E+0	3.71963E+2	3.71963E+2	-2.05835E+3	-2.05835E+3
1.75381E+0	3.70789E+2	3.70789E+2	-2.06256E+3	-2.06256E+3
1.75567E+0	3.68071E+2	3.68071E+2	-2.06440E+3	-2.06440E+3
1.75914E+0	3.66065E+2	3.66065E+2	-2.06891E+3	-2.06891E+3
1.76047E+0	3.63592E+2	3.63592E+2	-2.07071E+3	-2.07071E+3
1.76221E+0	3.62292E+2	3.62292E+2	-2.07470E+3	-2.07470E+3
1.76687E+0	3.59451E+2	3.59451E+2	-2.07821E+3	-2.07821E+3
1.76834E+0	3.56502E+2	3.56502E+2	-2.08047E+3	-2.08047E+3
1.77194E+0	3.54846E+2	3.54846E+2	-2.08397E+3	-2.08397E+3
1.77301E+0	3.52511E+2	3.52511E+2	-2.08617E+3	-2.08617E+3
1.77634E+0	3.50606E+2	3.50606E+2	-2.08964E+3	-2.08964E+3
1.77847E+0	3.47719E+2	3.47719E+2	-2.09225E+3	-2.09225E+3
1.78341E+0	3.45944E+2	3.45944E+2	-2.09644E+3	-2.09644E+3
1.78434E+0	3.42896E+2	3.42896E+2	-2.09791E+3	-2.09791E+3
1.78714E+0	3.41623E+2	3.41623E+2	-2.10048E+3	-2.10048E+3
1.79274E+0	3.39284E+2	3.39284E+2	-2.10450E+3	-2.10450E+3
1.79621E+0	3.35855E+2	3.35855E+2	-2.10860E+3	-2.10860E+3
1.79781E+0	3.34112E+2	3.34112E+2	-2.10997E+3	-2.10997E+3
1.79928E+0	3.33433E+2	3.33433E+2	-2.11117E+3	-2.11117E+3
1.80181E+0	3.32290E+2	3.32290E+2	-2.11336E+3	-2.11336E+3
1.80514E+0	3.31604E+2	3.31604E+2	-2.11545E+3	-2.11545E+3
1.80701E+0	3.30729E+2	3.30729E+2	-2.11685E+3	-2.11685E+3
1.80927E+0	3.30222E+2	3.30222E+2	-2.11833E+3	-2.11833E+3
1.81207E+0	3.29972E+2	3.29972E+2	-2.12023E+3	-2.12023E+3
1.81354E+0	3.29869E+2	3.29869E+2	-2.12116E+3	-2.12116E+3
1.81714E+0	3.29927E+2	3.29927E+2	-2.12324E+3	-2.12324E+3
1.81808E+0	3.30275E+2	3.30275E+2	-2.12411E+3	-2.12411E+3
1.82114E+0	3.30572E+2	3.30572E+2	-2.12590E+3	-2.12590E+3
1.82434E+0	3.31445E+2	3.31445E+2	-2.12736E+3	-2.12736E+3
1.82688E+0	3.33123E+2	3.33123E+2	-2.12899E+3	-2.12899E+3
1.83048E+0	3.34011E+2	3.34011E+2	-2.13093E+3	-2.13093E+3
1.83154E+0	3.36250E+2	3.36250E+2	-2.13163E+3	-2.13163E+3
1.83474E+0	3.37434E+2	3.37434E+2	-2.13347E+3	-2.13347E+3
1.83621E+0	3.39656E+2	3.39656E+2	-2.13430E+3	-2.13430E+3
1.83888E+0	3.41890E+2	3.41890E+2	-2.13570E+3	-2.13570E+3
1.84101E+0	3.43789E+2	3.43789E+2	-2.13767E+3	-2.13767E+3
1.84341E+0	3.47139E+2	3.47139E+2	-2.13859E+3	-2.13859E+3
1.84581E+0	3.48758E+2	3.48758E+2	-2.14048E+3	-2.14048E+3
1.84794E+0	3.51926E+2	3.51926E+2	-2.14144E+3	-2.14144E+3
1.85048E+0	3.56118E+2	3.56118E+2	-2.14339E+3	-2.14339E+3
1.85314E+0	3.58372E+2	3.58372E+2	-2.14586E+3	-2.14586E+3
1.85514E+0	3.62802E+2	3.62802E+2	-2.14694E+3	-2.14694E+3
1.85834E+0	3.67480E+2	3.67480E+2	-2.14929E+3	-2.14929E+3
1.86128E+0	3.69683E+2	3.69683E+2	-2.15035E+3	-2.15035E+3
1.86368E+0	3.75674E+2	3.75674E+2	-2.15334E+3	-2.15334E+3
1.86741E+0	3.79851E+2	3.79851E+2	-2.15695E+3	-2.15695E+3
1.87048E+0	3.84557E+2	3.84557E+2	-2.15953E+3	-2.15953E+3
1.87221E+0	3.89896E+2	3.89896E+2	-2.16131E+3	-2.16131E+3
1.87461E+0	3.93571E+2	3.93571E+2	-2.16330E+3	-2.16330E+3
1.87621E+0	3.96997E+2	3.96997E+2	-2.16515E+3	-2.16515E+3
1.87781E+0	3.99570E+2	3.99570E+2	-2.16676E+3	-2.16676E+3
1.87955E+0	4.02993E+2	4.02993E+2	-2.16841E+3	-2.16841E+3
1.88194E+0	4.06717E+2	4.06717E+2	-2.17137E+3	-2.17137E+3
1.88408E+0	4.10482E+2	4.10482E+2	-2.17288E+3	-2.17288E+3
1.88661E+0	4.12948E+2	4.12948E+2	-2.17440E+3	-2.17440E+3
1.89088E+0	4.18353E+2	4.18353E+2	-2.17952E+3	-2.17952E+3
1.89488E+0	4.26309E+2	4.26309E+2	-2.18453E+3	-2.18453E+3
1.89835E+0	4.32233E+2	4.32233E+2	-2.18837E+3	-2.18837E+3
1.90155E+0	4.39537E+2	4.39537E+2	-2.19245E+3	-2.19245E+3
1.90315E+0	4.42603E+2	4.42603E+2	-2.19415E+3	-2.19415E+3
1.90461E+0	4.44794E+2	4.44794E+2	-2.19634E+3	-2.19634E+3
1.90661E+0	4.47807E+2	4.47807E+2	-2.19823E+3	-2.19823E+3
1.90808E+0	4.50482E+2	4.50482E+2	-2.20039E+3	-2.20039E+3
1.91115E+0	4.55259E+2	4.55259E+2	-2.20353E+3	-2.20353E+3
1.91501E+0	4.57420E+2	4.57420E+2	-2.20807E+3	-2.20807E+3
1.91768E+0	4.64223E+2	4.64223E+2	-2.21131E+3	-2.21131E+3
1.92035E+0	4.66662E+2	4.66662E+2	-2.21562E+3	-2.21562E+3
1.92395E+0	4.73313E+2	4.73313E+2	-2.21918E+3	-2.21918E+3
1.92461E+0	4.75273E+2	4.75273E+2	-2.22095E+3	-2.22095E+3
1.92795E+0	4.77830E+2	4.77830E+2	-2.22446E+3	-2.22446E+3
1.93168E+0	4.81040E+2	4.81040E+2	-2.22870E+3	-2.22870E+3
1.93328E+0	4.85403E+2	4.85403E+2	-2.23049E+3	-2.23049E+3
1.93648E+0	4.87755E+2	4.87755E+2	-2.23488E+3	-2.23488E+3
1.93821E+0	4.91778E+2	4.91778E+2	-2.23706E+3	-2.23706E+3
1.94061E+0	4.93933E+2	4.93933E+2	-2.24038E+3	-2.24038E+3
1.94235E+0	4.96350E+2	4.96350E+2	-2.24269E+3	-2.24269E+3
1.94395E+0	4.98185E+2	4.98185E+2	-2.24459E+3	-2.24459E+3
1.94755E+0	4.99512E+2	4.99512E+2	-2.24950E+3	-2.24950E+3
1.94848E+0	5.03261E+2	5.03261E+2	-2.25135E+3	-2.25135E+3
1.95155E+0	5.06140E+2	5.06140E+2	-2.25478E+3	-2.25478E+3
1.95288E+0	5.07368E+2	5.07368E+2	-2.25731E+3	-2.25731E+3
1.95542E+0	5.09970E+2	5.09970E+2	-2.26095E+3	-2.26095E+3
1.95915E+0	5.12964E+2	5.12964E+2	-2.26526E+3	-2.26526E+3
1.96075E+0	5.14646E+2	5.14646E+2	-2.26721E+3	-2.26721E+3
1.96408E+0	5.15845E+2	5.15845E+2	-2.27145E+3	-2.27145E+3
1.96555E+0	5.18349E+2	5.18349E+2	-2.27349E+3	-2.27349E+3
1.96795E+0	5.20200E+2	5.20200E+2	-2.27693E+3	-2.27693E+3
1.96968E+0	5.21410E+2	5.21410E+2	-2.27892E+3	-2.27892E+3
1.97195E+0	5.23305E+2	5.23305E+2	-2.28273E+3	-2.28273E+3
1.97635E+0	5.25295E+2	5.25295E+2	-2.28881E+3	-2.28881E+3
1.97782E+0	5.27278E+2	5.27278E+2	-2.29082E+3	-2.29082E+3
1.98022E+0	5.28809E+2	5.28809E+2	-2.29439E+3	-2.29439E+3
1.98568E+0	5.30130E+2	5.30130E+2	-2.30001E+3	-2.30001E+3
1.98888E+0	5.32722E+2	5.32722E+2	-2.30663E+3	-2.30663E+3
1.99102E+0	5.34298E+2	5.34298E+2	-2.30929E+3	-2.30929E+3
1.99248E+0	5.34818E+2	5.34818E+2	-2.31131E+3	-2.31131E+3
1.99595E+0	5.35768E+2	5.35768E+2	-2.31690E+3	-2.31690E+3
1.99808E+0	5.36808E+2	5.36808E+2	-2.31892E+3	-2.31892E+3
2.00168E+0	5.37609E+2	5.37609E+2	-2.32199E+3	-2.32199E+3
2.00395E+0	5.38650E+2	5.38650E+2	-2.32746E+3	-2.32746E+3
2.00728E+0	5.39046E+2	5.39046E+2	-2.33194E+3	-2.33194E+3
2.00862E+0	5.39726E+2	5.39726E+2	-2.33401E+3	-2.33401E+3
2.01222E+0	5.40075E+2	5.40075E+2	-2.34006E+3	-2.34006E+3
2.01555E+0	5.40614E+2	5.40614E+2	-2.34411E+3	-2.34411E+3
2.01715E+0	5.40833E+2	5.40833E+2	-2.34617E+3	-2.34617E+3
2.02035E+0	5.40892E+2	5.40892E+2	-2.35116E+3	-2.35116E+3
2.02182E+0	5.40969E+2	5.40969E+2	-2.35318E+3	-2.35318E+3
2.02515E+0	5.40968E+2	5.40968E+2	-2.35852E+3	-2.35852E+3
2.02715E+0	5.40833E+2	5.40833E+2	-2.36138E+3	-2.36138E+3
2.02888E+0	5.40655E+2	5.40655E+2	-2.36383E+3	-2.36383E+3
2.03235E+0	5.40446E+2	5.40446E+2	-2.36849E+3	-2.36849E+3
2.03329E+0	5.40105E+2	5.40105E+2	-2.37017E+3	-2.37017E+3
2.03528E+0	5.39783E+2	5.39783E+2	-2.37296E+3	-2.37296E+3
2.03849E+0	5.39387E+2	5.39387E+2	-2.37730E+3	-2.37730E+3
2.04035E+0	5.38618E+2	5.38618E+2	-2.38043E+3	-2.38043E+3
2.04208E+0	5.38245E+2	5.38245E+2	-2.38250E+3	-2.38250E+3
2.04462E+0	5.37443E+2	5.37443E+2	-2.38669E+3	-2.38669E+3
2.04849E+0	5.36870E+2	5.36870E+2	-2.39189E+3	-2.39189E+3
2.05009E+0	5.35641E+2	5.35641E+2	-2.39398E+3	-2.39398E+3
2.05289E+0	5.34736E+2	5.34736E+2	-2.39817E+3	-2.39817E+3
2.05608E+0	5.33395E+2	5.33395E+2	-2.40280E+3	-2.40280E+3
2.05742E+0	5.32400E+2	5.32400E+2	-2.40488E+3	-2.40488E+3
2.05955E+0	5.31624E+2	5.31624E+2	-2.40929E+3	-2.40929E+3
2.06169E+0	5.30222E+2	5.30222E+2	-2.41130E+3	-2.41130E+3
2.06502E+0	5.29207E+2	5.29207E+2	-2.41561E+3	-2.41561E+3
2.06795E+0	5.27737E+2	5.27737E+2	-2.42014E+3	-2.42014E+3
2.06969E+0	5.25840E+2	5.25840E+2	-2.42185E+3	-2.42185E+3
2.07115E+0	5.24577E+2	5.24577E+2	-2.42557E+3	-2.42557E+3
2.07369E+0	5.23016E+2	5.23016E+2	-2.42837E+3	-2.42837E+3
2.07769E+0	5.21476E+2	5.21476E+2	-2.43365E+3	-2.43365E+3
2.08129E+0	5.18350E+2	5.18350E+2	-2.43907E+3	-2.43907E+3
2.08289E+0	5.16332E+2	5.16332E+2	-2.44135E+3	-2.44135E+3
2.08515E+0	5.15050E+2	5.15050E+2	-2.44395E+3	-2.44395E+3
2.08902E+0	5.12298E+2	5.12298E+2	-2.44942E+3	-2.44942E+3
2.09049E+0	5.10108E+2	5.10108E+2	-2.45138E+3	-2.45138E+3
2.09342E+0	5.08919E+2	5.08919E+2	-2.45578E+3	-2.45578E+3
2.09635E+0	5.06107E+2	5.06107E+2	-2.45897E+3	-2.45897E+3
2.09809E+0	5.03461E+2	5.03461E+2	-2.46173E+3	-2.46173E+3
2.10115E+0	5.02014E+2	5.02014E+2	-2.46534E+3	-2.46534E+3
2.10275E+0	4.99254E+2	4.99254E+2	-2.46715E+3	-2.46715E+3
2.10569E+0	4.96488E+2	4.96488E+2	-2.47147E+3	-2.47147E+3
2.10915E+0	4.94950E+2	4.94950E+2	-2.47592E+3	-2.47592E+3
2.11062E+0	4.91721E+2	4.91721E+2	-2.47746E+3	-2.47746E+3
2.11302E+0	4.90353E+2	4.90353E+2	-2.48049E+3	-2.48049E+3
2.11475E+0	4.87870E+2	4.87870E+2	-2.48253E+3	-2.48253E+3
2.11742E+0	4.85806E+2	4.85806E+2	-2.48693E+3	-2.48693E+3
2.11969E+0	4.82878E+2	4.82878E+2	-2.48830E+3	-2.48830E+3
2.12129E+0	4.81328E+2	4.81328E+2	-2.49034E+3	-2.49034E+3
2.12422E+0	4.79296E+2	4.79296E+2	-2.49367E+3	-2.49367E+3
2.12556E+0	4.77261E+2	4.77261E+2	-2.49524E+3	-2.49524E+3
2.12849E+0	4.74404E+2	4.74404E+2	-2.49862E+3	-2.49862E+3
2.12995E+0	4.73092E+2	4.73092E+2	-2.50013E+3	-2.50013E+3
2.13169E+0	4.71533E+2	4.71533E+2	-2.50190E+3	-2.50190E+3
2.13502E+0	4.68777E+2	4.68777E+2	-2.50488E+3	-2.50488E+3
2.13836E+0	4.67319E+2	4.67319E+2	-2.50841E+3	-2.50841E+3
2.13982E+0	4.64655E+2	4.64655E+2	-2.50975E+3	-2.50975E+3
2.14156E+0	4.63130E+2	4.63130E+2	-2.51212E+3	-2.51212E+3
2.14382E+0	4.61152E+2	4.61152E+2	-2.51365E+3	-2.51365E+3
2.14676E+0	4.60258E+2	4.60258E+2	-2.51617E+3	-2.51617E+3
2.14996E+0	4.57779E+2	4.57779E+2	-2.51734E+3	-2.51734E+3
2.15196E+0	4.55567E+2	4.55567E+2	-2.52015E+3	-2.52015E+3
2.15396E+0	4.54513E+2	4.54513E+2	-2.52180E+3	-2.52180E+3
2.15596E+0	4.52995E+2	4.52995E+2	-2.52346E+3	-2.52346E+3
2.15862E+0	4.51723E+2	4.51723E+2	-2.52521E+3	-2.52521E+3
2.16156E+0	4.50942E+2	4.50942E+2	-2.52626E+3	-2.52626E+3
2.16356E+0	4.49522E+2	4.49522E+2	-2.52856E+3	-2.52856E+3
2.16609E+0	4.48655E+2	4.48655E+2	-2.53024E+3	-2.53024E+3
2.16769E+0	4.48092E+2	4.48092E+2	-2.53137E+3	-2.53137E+3
2.17249E+0	4.47694E+2	4.47694E+2	-2.53332E+3	-2.53332E+3
2.17569E+0	4.46930E+2	4.46930E+2	-2.53577E+3	-2.53577E+3
2.17742E+0	4.46838E+2	4.46838E+2	-2.53644E+3	-2.53644E+3
2.18142E+0	4.46948E+2	4.46948E+2	-2.53841E+3	-2.53841E+3
2.18302E+0	4.47435E+2	4.47435E+2	-2.53894E+3	-2.53894E+3
2.18556E+0	4.47834E+2	4.47834E+2	-2.53998E+3	-2.53998E+3
2.18796E+0	4.48450E+2	4.48450E+2	-2.54093E+3	-2.54093E+3
2.18929E+0	4.49246E+2	4.49246E+2	-2.54149E+3	-2.54149E+3
2.19223E+0	4.50230E+2	4.50230E+2	-2.54293E+3	-2.54293E+3
2.19436E+0	4.51694E+2	4.51694E+2	-2.54345E+3	-2.54345E+3
2.19876E+0	4.53094E+2	4.53094E+2	-2.54492E+3	-2.54492E+3
2.20129E+0	4.56380E+2	4.56380E+2	-2.54622E+3	-2.54622E+3
2.20422E+0	4.58544E+2	4.58544E+2	-2.54733E+3	-2.54733E+3
2.20529E+0	4.60343E+2	4.60343E+2	-2.54791E+3	-2.54791E+3
2.20863E+0	4.62852E+2	4.62852E+2	-2.54930E+3	-2.54930E+3
2.21023E+0	4.64818E+2	4.64818E+2	-2.54992E+3	-2.54992E+3
2.21303E+0	4.68026E+2	4.68026E+2	-2.55103E+3	-2.55103E+3
2.21436E+0	4.69746E+2	4.69746E+2	-2.55181E+3	-2.55181E+3
2.21676E+0	4.73035E+2	4.73035E+2	-2.55296E+3	-2.55296E+3
2.22116E+0	4.75753E+2	4.75753E+2	-2.55468E+3	-2.55468E+3
2.22276E+0	4.80929E+2	4.80929E+2	-2.55569E+3	-2.55569E+3
2.22503E+0	4.83965E+2	4.83965E+2	-2.55725E+3	-2.55725E+3
2.22783E+0	4.88807E+2	4.88807E+2	-2.55898E+3	-2.55898E+3
2.22969E+0	4.91003E+2	4.91003E+2	-2.55985E+3	-2.55985E+3
2.23329E+0	4.95393E+2	4.95393E+2	-2.56192E+3	-2.56192E+3
2.23583E+0	5.01740E+2	5.01740E+2	-2.56405E+3	-2.56405E+3
2.23956E+0	5.04562E+2	5.04562E+2	-2.56627E+3	-2.56627E+3
2.24129E+0	5.10814E+2	5.10814E+2	-2.56786E+3	-2.56786E+3
2.24436E+0	5.16242E+2	5.16242E+2	-2.57052E+3	-2.57052E+3
2.24729E+0	5.20117E+2	5.20117E+2	-2.57260E+3	-2.57260E+3
2.24836E+0	5.24490E+2	5.24490E+2	-2.57399E+3	-2.57399E+3
2.25223E+0	5.27958E+2	5.27958E+2	-2.57649E+3	-2.57649E+3
2.25343E+0	5.34025E+2	5.34025E+2	-2.57775E+3	-2.57775E+3
2.25436E+0	5.36731E+2	5.36731E+2	-2.57931E+3	-2.57931E+3
2.25849E+0	5.41729E+2	5.41729E+2	-2.58217E+3	-2.58217E+3
2.26009E+0	5.46691E+2	5.46691E+2	-2.58373E+3	-2.58373E+3
2.26249E+0	5.49882E+2	5.49882E+2	-2.58575E+3	-2.58575E+3
2.26609E+0	5.53857E+2	5.53857E+2	-2.58926E+3	-2.58926E+3
2.26996E+0	5.62418E+2	5.62418E+2	-2.59337E+3	-2.59337E+3
2.27556E+0	5.71272E+2	5.71272E+2	-2.59788E+3	-2.59788E+3
2.27756E+0	5.79175E+2	5.79175E+2	-2.60076E+3	-2.60076E+3
2.27890E+0	5.82264E+2	5.82264E+2	-2.60221E+3	-2.60221E+3
2.28063E+0	5.84915E+2	5.84915E+2	-2.60368E+3	-2.60368E+3
2.28209E+0	5.87543E+2	5.87543E+2	-2.60488E+3	-2.60488E+3
2.28543E+0	5.91390E+2	5.91390E+2	-2.60970E+3	-2.60970E+3
2.28796E+0	5.98334E+2	5.98334E+2	-2.61120E+3	-2.61120E+3
2.29116E+0	6.01300E+2	6.01300E+2	-2.61492E+3	-2.61492E+3
2.29276E+0	6.07269E+2	6.07269E+2	-2.61672E+3	-2.61672E+3
2.29450E+0	6.10207E+2	6.10207E+2	-2.61946E+3	-2.61946E+3
2.29676E+0	6.14604E+2	6.14604E+2	-2.62134E+3	-2.62134E+3
2.29956E+0	6.17439E+2	6.17439E+2	-2.62505E+3	-2.62505E+3
2.30170E+0	6.23061E+2	6.23061E+2	-2.62670E+3	-2.62670E+3
2.30503E+0	6.26353E+2	6.26353E+2	-2.63059E+3	-2.63059E+3
2.30663E+0	6.31465E+2	6.31465E+2	-2.63250E+3	-2.63250E+3
2.30943E+0	6.35371E+2	6.35371E+2	-2.63615E+3	-2.63615E+3
2.31183E+0	6.39178E+2	6.39178E+2	-2.63818E+3	-2.63818E+3
2.31676E+0	6.45418E+2	6.45418E+2	-2.64462E+3	-2.64462E+3
2.32250E+0	6.52973E+2	6.52973E+2	-2.65015E+3	-2.65015E+3
2.32570E+0	6.59241E+2	6.59241E+2	-2.65406E+3	-2.65406E+3
2.32903E+0	6.65256E+2	6.65256E+2	-2.65928E+3	-2.65928E+3
2.33250E+0	6.71470E+2	6.71470E+2	-2.66308E+3	-2.66308E+3
2.33370E+0	6.73845E+2	6.73845E+2	-2.66481E+3	-2.66481E+3
2.33770E+0	6.75845E+2	6.75845E+2	-2.66885E+3	-2.66885E+3
2.34250E+0	6.82743E+2	6.82743E+2	-2.67483E+3	-2.67483E+3
2.34463E+0	6.88531E+2	6.88531E+2	-2.67819E+3	-2.67819E+3
2.34623E+0	6.90447E+2	6.90447E+2	-2.68004E+3	-2.68004E+3
2.34983E+0	6.93582E+2	6.93582E+2	-2.68474E+3	-2.68474E+3
2.35090E+0	6.97054E+2	6.97054E+2	-2.68624E+3	-2.68624E+3
2.35530E+0	7.00189E+2	7.00189E+2	-2.69180E+3	-2.69180E+3
2.35930E+0	7.06358E+2	7.06358E+2	-2.69646E+3	-2.69646E+3
2.36023E+0	7.08996E+2	7.08996E+2	-2.69838E+3	-2.69838E+3
2.36223E+0	7.10754E+2	7.10754E+2	-2.70035E+3	-2.70035E+3
2.36716E+0	7.15645E+2	7.15645E+2	-2.70722E+3	-2.70722E+3
2.37037E+0	7.18607E+2	7.18607E+2	-2.71166E+3	-2.71166E+3
2.37210E+0	7.22252E+2	7.22252E+2	-2.71360E+3	-2.71360E+3
2.37650E+0	7.24086E+2	7.24086E+2	-2.71841E+3	-2.71841E+3
2.37810E+0	7.28360E+2	7.28360E+2	-2.72121E+3	-2.72121E+3
2.38037E+0	7.31136E+2	7.31136E+2	-2.72448E+3	-2.72448E+3
2.38343E+0	7.32517E+2	7.32517E+2	-2.72825E+3	-2.72825E+3
2.38490E+0	7.35476E+2	7.35476E+2	-2.73023E+3	-2.73023E+3
2.38757E+0	7.37961E+2	7.37961E+2	-2.73397E+3	-2.73397E+3
2.39103E+0	7.39575E+2	7.39575E+2	-2.73842E+3	-2.73842E+3
2.39250E+0	7.42553E+2	7.42553E+2	-2.74038E+3	-2.74038E+3
2.39597E+0	7.44056E+2	7.44056E+2	-2.74224E+3	-2.74224E+3
2.39917E+0	7.47938E+2	7.47938E+2	-2.74829E+3	-2.74829E+3
2.40170E+0	7.50976E+2	7.50976E+2	-2.75275E+3	-2.75275E+3
2.40343E+0	7.52186E+2	7.52186E+2	-2.75471E+3	-2.75471E+3
2.40610E+0	7.53945E+2	7.53945E+2	-2.75851E+3	-2.75851E+3
2.40957E+0	7.55615E+2	7.55615E+2	-2.76251E+3	-2.76251E+3
2.41143E+0	7.58511E+2	7.58511E+2	-2.76545E+3	-2.76545E+3
2.41423E+0	7.59588E+2	7.59588E+2	-2.76895E+3	-2.76895E+3
2.41690E+0	7.61513E+2	7.61513E+2	-2.77405E+3	-2.77405E+3
2.41863E+0	7.63862E+2	7.63862E+2	-2.77563E+3	-2.77563E+3
2.42170E+0	7.65487E+2	7.65487E+2	-2.77984E+3	-2.77984E+3
2.42303E+0	7.66791E+2	7.66791E+2	-2.78187E+3	-2.78187E+3
2.42690E+0	7.68720E+2	7.68720E+2	-2.78688E+3	-2.78688E+3
2.42824E+0	7.70285E+2	7.70285E+2	-2.78886E+3	-2.78886E+3
2.43224E+0	7.71563E+2	7.71563E+2	-2.79405E+3	-2.79405E+3
2.43504E+0	7.74126E+2	7.74126E+2	-2.79802E+3	-2.79802E+3
2.43744E+0	7.74907E+2	7.74907E+2	-2.80155E+3	-2.80155E+3
2.43957E+0	7.76246E+2	7.76246E+2	-2.80450E+3	-2.80450E+3
2.44130E+0	7.77842E+2	7.77842E+2	-2.80712E+3	-2.80712E+3
2.44437E+0	7.78756E+2	7.78756E+2	-2.81131E+3	-2.81131E+3
2.44584E+0	7.79782E+2	7.79782E+2	-2.81328E+3	-2.81328E+3
2.44890E+0	7.81252E+2	7.81252E+2	-2.81738E+3	-2.81738E+3
2.45050E+0	7.81893E+2	7.81893E+2	-2.81910E+3	-2.81910E+3
2.45304E+0	7.82819E+2	7.82819E+2	-2.82271E+3	-2.82271E+3
2.45437E+0	7.83618E+2	7.83618E+2	-2.82541E+3	-2.82541E+3
2.45890E+0	7.84939E+2	7.84939E+2	-2.83181E+3	-2.83181E+3
2.46064E+0	7.86021E+2	7.86021E+2	-2.83376E+3	-2.83376E+3
2.46357E+0	7.86980E+2	7.86980E+2	-2.83868E+3	-2.83868E+3
2.46597E+0	7.87829E+2	7.87829E+2	-2.84099E+3	-2.84099E+3
2.46810E+0	7.88278E+2	7.88278E+2	-2.84413E+3	-2.84413E+3
2.46997E+0	7.88937E+2	7.88937E+2	-2.84655E+3	-2.84655E+3
2.47250E+0	7.89511E+2	7.89511E+2	-2.85036E+3	-2.85036E+3
2.47530E+0	7.90049E+2	7.90049E+2	-2.85347E+3	-2.85347E+3
2.47757E+0	7.90892E+2	7.90892E+2	-2.85732E+3	-2.85732E+3
2.48077E+0	7.91276E+2	7.91276E+2	-2.86234E+3	-2.86234E+3
2.48264E+0	7.91898E+2	7.91898E+2	-2.86476E+3	-2.86476E+3
2.48584E+0	7.92231E+2	7.92231E+2	-2.86901E+3	-2.86901E+3
2.48770E+0	7.92633E+2	7.92633E+2	-2.87145E+3	-2.87145E+3
2.49090E+0	7.92945E+2	7.92945E+2	-2.87654E+3	-2.87654E+3
2.49224E+0	7.93254E+2	7.93254E+2	-2.87855E+3	-2.87855E+3
