# Sweep B vom 27.10.2009 16:30
# Sweep B ab 5.00000E+0
#
B	R1X	R1Y	R2X	R2Y
4.52436E+0	-5.29963E+2	-5.29963E+2	5.28079E+2	5.28079E+2
4.52303E+0	-5.37223E+2	-5.37223E+2	5.34141E+2	5.34141E+2
4.52170E+0	-5.42213E+2	-5.42213E+2	5.39383E+2	5.39383E+2
4.52023E+0	-5.48262E+2	-5.48262E+2	5.45828E+2	5.45828E+2
4.51890E+0	-5.53179E+2	-5.53179E+2	5.52014E+2	5.52014E+2
4.51743E+0	-5.60114E+2	-5.60114E+2	5.57953E+2	5.57953E+2
4.51596E+0	-5.65994E+2	-5.65994E+2	5.64034E+2	5.64034E+2
4.51463E+0	-5.71929E+2	-5.71929E+2	5.70165E+2	5.70165E+2
4.51330E+0	-5.77714E+2	-5.77714E+2	5.75963E+2	5.75963E+2
4.51183E+0	-5.83626E+2	-5.83626E+2	5.82830E+2	5.82830E+2
4.51036E+0	-5.89507E+2	-5.89507E+2	5.87777E+2	5.87777E+2
4.50903E+0	-5.95335E+2	-5.95335E+2	5.93863E+2	5.93863E+2
4.50756E+0	-6.00231E+2	-6.00231E+2	5.99861E+2	5.99861E+2
4.50610E+0	-6.07401E+2	-6.07401E+2	6.05754E+2	6.05754E+2
4.50476E+0	-6.13518E+2	-6.13518E+2	6.11837E+2	6.11837E+2
4.50343E+0	-6.18414E+2	-6.18414E+2	6.16961E+2	6.16961E+2
4.50170E+0	-6.24987E+2	-6.24987E+2	6.23175E+2	6.23175E+2
4.50036E+0	-6.30743E+2	-6.30743E+2	6.29293E+2	6.29293E+2
4.49890E+0	-6.36561E+2	-6.36561E+2	6.35348E+2	6.35348E+2
4.49756E+0	-6.42496E+2	-6.42496E+2	6.41238E+2	6.41238E+2
4.49610E+0	-6.48105E+2	-6.48105E+2	6.47092E+2	6.47092E+2
4.49463E+0	-6.53838E+2	-6.53838E+2	6.53150E+2	6.53150E+2
4.49330E+0	-6.59692E+2	-6.59692E+2	6.58284E+2	6.58284E+2
4.49196E+0	-6.65533E+2	-6.65533E+2	6.63325E+2	6.63325E+2
4.49050E+0	-6.70221E+2	-6.70221E+2	6.70736E+2	6.70736E+2
4.48930E+0	-6.76933E+2	-6.76933E+2	6.76820E+2	6.76820E+2
4.48783E+0	-6.82677E+2	-6.82677E+2	6.82594E+2	6.82594E+2
4.48650E+0	-6.88330E+2	-6.88330E+2	6.87262E+2	6.87262E+2
4.48516E+0	-6.93020E+2	-6.93020E+2	6.94142E+2	6.94142E+2
4.48383E+0	-6.99073E+2	-6.99073E+2	6.99049E+2	6.99049E+2
4.48236E+0	-7.04954E+2	-7.04954E+2	7.04925E+2	7.04925E+2
4.48103E+0	-7.10636E+2	-7.10636E+2	7.10890E+2	7.10890E+2
4.47956E+0	-7.16419E+2	-7.16419E+2	7.16730E+2	7.16730E+2
4.47823E+0	-7.22348E+2	-7.22348E+2	7.22573E+2	7.22573E+2
4.47676E+0	-7.27960E+2	-7.27960E+2	7.28382E+2	7.28382E+2
4.47543E+0	-7.33426E+2	-7.33426E+2	7.34015E+2	7.34015E+2
4.47370E+0	-7.38939E+2	-7.38939E+2	7.40028E+2	7.40028E+2
4.47236E+0	-7.44646E+2	-7.44646E+2	7.44925E+2	7.44925E+2
4.47090E+0	-7.50207E+2	-7.50207E+2	7.50596E+2	7.50596E+2
4.46956E+0	-7.54668E+2	-7.54668E+2	7.56617E+2	7.56617E+2
4.46810E+0	-7.61066E+2	-7.61066E+2	7.62321E+2	7.62321E+2
4.46676E+0	-7.66699E+2	-7.66699E+2	7.68057E+2	7.68057E+2
4.46530E+0	-7.72167E+2	-7.72167E+2	7.73486E+2	7.73486E+2
4.46383E+0	-7.76575E+2	-7.76575E+2	7.79106E+2	7.79106E+2
4.46250E+0	-7.82984E+2	-7.82984E+2	7.84810E+2	7.84810E+2
4.46116E+0	-7.88583E+2	-7.88583E+2	7.89559E+2	7.89559E+2
4.45983E+0	-7.93931E+2	-7.93931E+2	7.95325E+2	7.95325E+2
4.45850E+0	-7.98234E+2	-7.98234E+2	8.01013E+2	8.01013E+2
4.45703E+0	-8.04564E+2	-8.04564E+2	8.06687E+2	8.06687E+2
4.45570E+0	-8.09211E+2	-8.09211E+2	8.12277E+2	8.12277E+2
4.45423E+0	-8.14550E+2	-8.14550E+2	8.17680E+2	8.17680E+2
4.45249E+0	-8.19786E+2	-8.19786E+2	8.23382E+2	8.23382E+2
4.45129E+0	-8.25417E+2	-8.25417E+2	8.28995E+2	8.28995E+2
4.44983E+0	-8.31652E+2	-8.31652E+2	8.34417E+2	8.34417E+2
4.44849E+0	-8.36842E+2	-8.36842E+2	8.39782E+2	8.39782E+2
4.44703E+0	-8.41861E+2	-8.41861E+2	8.45144E+2	8.45144E+2
4.44516E+0	-8.46976E+2	-8.46976E+2	8.50466E+2	8.50466E+2
4.44156E+0	-8.57037E+2	-8.57037E+2	8.65958E+2	8.65958E+2
4.44023E+0	-8.67361E+2	-8.67361E+2	8.71274E+2	8.71274E+2
4.43836E+0	-8.72297E+2	-8.72297E+2	8.76239E+2	8.76239E+2
4.43623E+0	-8.80555E+2	-8.80555E+2	8.85271E+2	8.85271E+2
4.43489E+0	-8.85635E+2	-8.85635E+2	8.89637E+2	8.89637E+2
4.43343E+0	-8.90667E+2	-8.90667E+2	8.95954E+2	8.95954E+2
4.43183E+0	-8.96305E+2	-8.96305E+2	9.01939E+2	9.01939E+2
4.43049E+0	-9.01268E+2	-9.01268E+2	9.07081E+2	9.07081E+2
4.42863E+0	-9.06487E+2	-9.06487E+2	9.12131E+2	9.12131E+2
4.42609E+0	-9.12997E+2	-9.12997E+2	9.23119E+2	9.23119E+2
4.42436E+0	-9.21131E+2	-9.21131E+2	9.27431E+2	9.27431E+2
4.42303E+0	-9.26995E+2	-9.26995E+2	9.32644E+2	9.32644E+2
4.42169E+0	-9.31118E+2	-9.31118E+2	9.37067E+2	9.37067E+2
4.42023E+0	-9.35765E+2	-9.35765E+2	9.42248E+2	9.42248E+2
4.41876E+0	-9.40567E+2	-9.40567E+2	9.47360E+2	9.47360E+2
4.41743E+0	-9.45502E+2	-9.45502E+2	9.52247E+2	9.52247E+2
4.41596E+0	-9.50248E+2	-9.50248E+2	9.57110E+2	9.57110E+2
4.41463E+0	-9.54126E+2	-9.54126E+2	9.62016E+2	9.62016E+2
4.41316E+0	-9.59023E+2	-9.59023E+2	9.66901E+2	9.66901E+2
4.41183E+0	-9.63732E+2	-9.63732E+2	9.70740E+2	9.70740E+2
4.41049E+0	-9.68407E+2	-9.68407E+2	9.75520E+2	9.75520E+2
4.40903E+0	-9.72850E+2	-9.72850E+2	9.80649E+2	9.80649E+2
4.40756E+0	-9.77394E+2	-9.77394E+2	9.85541E+2	9.85541E+2
4.40623E+0	-9.81881E+2	-9.81881E+2	9.90197E+2	9.90197E+2
4.40476E+0	-9.86420E+2	-9.86420E+2	9.94982E+2	9.94982E+2
4.40343E+0	-9.90732E+2	-9.90732E+2	9.99558E+2	9.99558E+2
4.40196E+0	-9.95109E+2	-9.95109E+2	1.00408E+3	1.00408E+3
4.40063E+0	-9.99539E+2	-9.99539E+2	1.00786E+3	1.00786E+3
4.39916E+0	-1.00400E+3	-1.00400E+3	1.01268E+3	1.01268E+3
4.39769E+0	-1.00818E+3	-1.00818E+3	1.01741E+3	1.01741E+3
4.39636E+0	-1.01311E+3	-1.01311E+3	1.02111E+3	1.02111E+3
4.39462E+0	-1.01744E+3	-1.01744E+3	1.02670E+3	1.02670E+3
4.39316E+0	-1.02167E+3	-1.02167E+3	1.03124E+3	1.03124E+3
4.39182E+0	-1.02579E+3	-1.02579E+3	1.03567E+3	1.03567E+3
4.39036E+0	-1.02993E+3	-1.02993E+3	1.03920E+3	1.03920E+3
4.38902E+0	-1.03426E+3	-1.03426E+3	1.04416E+3	1.04416E+3
4.38756E+0	-1.03844E+3	-1.03844E+3	1.04862E+3	1.04862E+3
4.38609E+0	-1.04246E+3	-1.04246E+3	1.05233E+3	1.05233E+3
4.38476E+0	-1.04652E+3	-1.04652E+3	1.05670E+3	1.05670E+3
4.38342E+0	-1.05003E+3	-1.05003E+3	1.06126E+3	1.06126E+3
4.38209E+0	-1.05426E+3	-1.05426E+3	1.06557E+3	1.06557E+3
4.38076E+0	-1.05840E+3	-1.05840E+3	1.06970E+3	1.06970E+3
4.37942E+0	-1.06318E+3	-1.06318E+3	1.07395E+3	1.07395E+3
4.37756E+0	-1.06656E+3	-1.06656E+3	1.07766E+3	1.07766E+3
4.37623E+0	-1.07042E+3	-1.07042E+3	1.08252E+3	1.08252E+3
4.37489E+0	-1.07432E+3	-1.07432E+3	1.08652E+3	1.08652E+3
4.37356E+0	-1.07906E+3	-1.07906E+3	1.09053E+3	1.09053E+3
4.37222E+0	-1.08236E+3	-1.08236E+3	1.09407E+3	1.09407E+3
4.37089E+0	-1.08621E+3	-1.08621E+3	1.09825E+3	1.09825E+3
4.36942E+0	-1.08938E+3	-1.08938E+3	1.10158E+3	1.10158E+3
4.36796E+0	-1.09342E+3	-1.09342E+3	1.10649E+3	1.10649E+3
4.36662E+0	-1.09734E+3	-1.09734E+3	1.11051E+3	1.11051E+3
4.36516E+0	-1.10049E+3	-1.10049E+3	1.11430E+3	1.11430E+3
4.36382E+0	-1.10505E+3	-1.10505E+3	1.11799E+3	1.11799E+3
4.36236E+0	-1.10884E+3	-1.10884E+3	1.12179E+3	1.12179E+3
4.36102E+0	-1.11196E+3	-1.11196E+3	1.12586E+3	1.12586E+3
4.35956E+0	-1.11507E+3	-1.11507E+3	1.12980E+3	1.12980E+3
4.35809E+0	-1.11954E+3	-1.11954E+3	1.13269E+3	1.13269E+3
4.35676E+0	-1.12324E+3	-1.12324E+3	1.13703E+3	1.13703E+3
4.35529E+0	-1.12683E+3	-1.12683E+3	1.14079E+3	1.14079E+3
4.35396E+0	-1.12969E+3	-1.12969E+3	1.14392E+3	1.14392E+3
4.35249E+0	-1.13382E+3	-1.13382E+3	1.14775E+3	1.14775E+3
4.35116E+0	-1.13733E+3	-1.13733E+3	1.15162E+3	1.15162E+3
4.34969E+0	-1.14074E+3	-1.14074E+3	1.15537E+3	1.15537E+3
4.34836E+0	-1.14351E+3	-1.14351E+3	1.15898E+3	1.15898E+3
4.34689E+0	-1.14745E+3	-1.14745E+3	1.16196E+3	1.16196E+3
4.34556E+0	-1.15094E+3	-1.15094E+3	1.16623E+3	1.16623E+3
4.34409E+0	-1.15376E+3	-1.15376E+3	1.16917E+3	1.16917E+3
4.34276E+0	-1.15713E+3	-1.15713E+3	1.17206E+3	1.17206E+3
4.34129E+0	-1.16061E+3	-1.16061E+3	1.17580E+3	1.17580E+3
4.33996E+0	-1.16396E+3	-1.16396E+3	1.17945E+3	1.17945E+3
4.33822E+0	-1.16718E+3	-1.16718E+3	1.18299E+3	1.18299E+3
4.33689E+0	-1.17035E+3	-1.17035E+3	1.18652E+3	1.18652E+3
4.33556E+0	-1.17373E+3	-1.17373E+3	1.19000E+3	1.19000E+3
4.33409E+0	-1.17702E+3	-1.17702E+3	1.19283E+3	1.19283E+3
4.33262E+0	-1.18011E+3	-1.18011E+3	1.19606E+3	1.19606E+3
4.33129E+0	-1.18321E+3	-1.18321E+3	1.20003E+3	1.20003E+3
4.32982E+0	-1.18644E+3	-1.18644E+3	1.20330E+3	1.20330E+3
4.32836E+0	-1.18947E+3	-1.18947E+3	1.20646E+3	1.20646E+3
4.32702E+0	-1.19248E+3	-1.19248E+3	1.20963E+3	1.20963E+3
4.32569E+0	-1.19557E+3	-1.19557E+3	1.21284E+3	1.21284E+3
4.32422E+0	-1.19873E+3	-1.19873E+3	1.21614E+3	1.21614E+3
4.32276E+0	-1.20167E+3	-1.20167E+3	1.21926E+3	1.21926E+3
4.32129E+0	-1.20450E+3	-1.20450E+3	1.22231E+3	1.22231E+3
4.31996E+0	-1.20741E+3	-1.20741E+3	1.22539E+3	1.22539E+3
4.31862E+0	-1.21047E+3	-1.21047E+3	1.22848E+3	1.22848E+3
4.31729E+0	-1.21337E+3	-1.21337E+3	1.23149E+3	1.23149E+3
4.31596E+0	-1.21565E+3	-1.21565E+3	1.23443E+3	1.23443E+3
4.31449E+0	-1.21895E+3	-1.21895E+3	1.23742E+3	1.23742E+3
4.31316E+0	-1.22186E+3	-1.22186E+3	1.24054E+3	1.24054E+3
4.31182E+0	-1.22474E+3	-1.22474E+3	1.24305E+3	1.24305E+3
4.31036E+0	-1.22747E+3	-1.22747E+3	1.24633E+3	1.24633E+3
4.30889E+0	-1.23018E+3	-1.23018E+3	1.24923E+3	1.24923E+3
4.30742E+0	-1.23256E+3	-1.23256E+3	1.25221E+3	1.25221E+3
4.30609E+0	-1.23574E+3	-1.23574E+3	1.25460E+3	1.25460E+3
4.30462E+0	-1.23835E+3	-1.23835E+3	1.25785E+3	1.25785E+3
4.30315E+0	-1.24099E+3	-1.24099E+3	1.26065E+3	1.26065E+3
4.30169E+0	-1.24369E+3	-1.24369E+3	1.26352E+3	1.26352E+3
4.30035E+0	-1.24637E+3	-1.24637E+3	1.26630E+3	1.26630E+3
4.29902E+0	-1.24854E+3	-1.24854E+3	1.26904E+3	1.26904E+3
4.29755E+0	-1.25157E+3	-1.25157E+3	1.27180E+3	1.27180E+3
4.29529E+0	-1.25504E+3	-1.25504E+3	1.27545E+3	1.27545E+3
4.29422E+0	-1.25759E+3	-1.25759E+3	1.27816E+3	1.27816E+3
4.29235E+0	-1.26014E+3	-1.26014E+3	1.28089E+3	1.28089E+3
4.29129E+0	-1.26271E+3	-1.26271E+3	1.28356E+3	1.28356E+3
4.28955E+0	-1.26527E+3	-1.26527E+3	1.28627E+3	1.28627E+3
4.28822E+0	-1.26775E+3	-1.26775E+3	1.28889E+3	1.28889E+3
4.28675E+0	-1.27017E+3	-1.27017E+3	1.29141E+3	1.29141E+3
4.28529E+0	-1.27255E+3	-1.27255E+3	1.29391E+3	1.29391E+3
4.28395E+0	-1.27491E+3	-1.27491E+3	1.29641E+3	1.29641E+3
4.28275E+0	-1.27731E+3	-1.27731E+3	1.29901E+3	1.29901E+3
4.28129E+0	-1.27961E+3	-1.27961E+3	1.30143E+3	1.30143E+3
4.27982E+0	-1.28190E+3	-1.28190E+3	1.30377E+3	1.30377E+3
4.27849E+0	-1.28418E+3	-1.28418E+3	1.30614E+3	1.30614E+3
4.27702E+0	-1.28618E+3	-1.28618E+3	1.30825E+3	1.30825E+3
4.27569E+0	-1.28849E+3	-1.28849E+3	1.31073E+3	1.31073E+3
4.27435E+0	-1.29028E+3	-1.29028E+3	1.31266E+3	1.31266E+3
4.27302E+0	-1.29261E+3	-1.29261E+3	1.31538E+3	1.31538E+3
4.27155E+0	-1.29487E+3	-1.29487E+3	1.31772E+3	1.31772E+3
4.27022E+0	-1.29710E+3	-1.29710E+3	1.32003E+3	1.32003E+3
4.26875E+0	-1.29934E+3	-1.29934E+3	1.32224E+3	1.32224E+3
4.26729E+0	-1.30151E+3	-1.30151E+3	1.32446E+3	1.32446E+3
4.26595E+0	-1.30356E+3	-1.30356E+3	1.32664E+3	1.32664E+3
4.26449E+0	-1.30559E+3	-1.30559E+3	1.32885E+3	1.32885E+3
4.26315E+0	-1.30760E+3	-1.30760E+3	1.33097E+3	1.33097E+3
4.26169E+0	-1.30969E+3	-1.30969E+3	1.33311E+3	1.33311E+3
4.26035E+0	-1.31167E+3	-1.31167E+3	1.33524E+3	1.33524E+3
4.25889E+0	-1.31359E+3	-1.31359E+3	1.33736E+3	1.33736E+3
4.25755E+0	-1.31553E+3	-1.31553E+3	1.33906E+3	1.33906E+3
4.25609E+0	-1.31751E+3	-1.31751E+3	1.34148E+3	1.34148E+3
4.25462E+0	-1.31944E+3	-1.31944E+3	1.34360E+3	1.34360E+3
4.25329E+0	-1.32097E+3	-1.32097E+3	1.34567E+3	1.34567E+3
4.25182E+0	-1.32315E+3	-1.32315E+3	1.34728E+3	1.34728E+3
4.25049E+0	-1.32475E+3	-1.32475E+3	1.34961E+3	1.34961E+3
4.24915E+0	-1.32690E+3	-1.32690E+3	1.35159E+3	1.35159E+3
4.24742E+0	-1.32837E+3	-1.32837E+3	1.35321E+3	1.35321E+3
4.24595E+0	-1.33045E+3	-1.33045E+3	1.35520E+3	1.35520E+3
4.24462E+0	-1.33198E+3	-1.33198E+3	1.35727E+3	1.35727E+3
4.24329E+0	-1.33385E+3	-1.33385E+3	1.35923E+3	1.35923E+3
4.24195E+0	-1.33564E+3	-1.33564E+3	1.36106E+3	1.36106E+3
4.24062E+0	-1.33766E+3	-1.33766E+3	1.36290E+3	1.36290E+3
4.23875E+0	-1.33938E+3	-1.33938E+3	1.36480E+3	1.36480E+3
4.23742E+0	-1.34107E+3	-1.34107E+3	1.36643E+3	1.36643E+3
4.23649E+0	-1.34239E+3	-1.34239E+3	1.36803E+3	1.36803E+3
4.23515E+0	-1.34404E+3	-1.34404E+3	1.36996E+3	1.36996E+3
4.23369E+0	-1.34572E+3	-1.34572E+3	1.37176E+3	1.37176E+3
4.23275E+0	-1.34733E+3	-1.34733E+3	1.37409E+3	1.37409E+3
4.22942E+0	-1.35001E+3	-1.35001E+3	1.37662E+3	1.37662E+3
4.22768E+0	-1.35164E+3	-1.35164E+3	1.37853E+3	1.37853E+3
4.22648E+0	-1.35375E+3	-1.35375E+3	1.38021E+3	1.38021E+3
4.22475E+0	-1.35498E+3	-1.35498E+3	1.38193E+3	1.38193E+3
4.22315E+0	-1.35669E+3	-1.35669E+3	1.38392E+3	1.38392E+3
4.22182E+0	-1.35867E+3	-1.35867E+3	1.38554E+3	1.38554E+3
4.22022E+0	-1.36009E+3	-1.36009E+3	1.38713E+3	1.38713E+3
4.21888E+0	-1.36150E+3	-1.36150E+3	1.38872E+3	1.38872E+3
4.21742E+0	-1.36288E+3	-1.36288E+3	1.39027E+3	1.39027E+3
4.21555E+0	-1.36449E+3	-1.36449E+3	1.39227E+3	1.39227E+3
4.21448E+0	-1.36587E+3	-1.36587E+3	1.39350E+3	1.39350E+3
4.21315E+0	-1.36729E+3	-1.36729E+3	1.39500E+3	1.39500E+3
4.21168E+0	-1.36843E+3	-1.36843E+3	1.39653E+3	1.39653E+3
4.20982E+0	-1.37002E+3	-1.37002E+3	1.39804E+3	1.39804E+3
4.20875E+0	-1.37137E+3	-1.37137E+3	1.39951E+3	1.39951E+3
4.20742E+0	-1.37269E+3	-1.37269E+3	1.40087E+3	1.40087E+3
4.20595E+0	-1.37370E+3	-1.37370E+3	1.40222E+3	1.40222E+3
4.20408E+0	-1.37518E+3	-1.37518E+3	1.40359E+3	1.40359E+3
4.20275E+0	-1.37643E+3	-1.37643E+3	1.40496E+3	1.40496E+3
4.20128E+0	-1.37767E+3	-1.37767E+3	1.40624E+3	1.40624E+3
4.20022E+0	-1.37885E+3	-1.37885E+3	1.40753E+3	1.40753E+3
4.19848E+0	-1.38000E+3	-1.38000E+3	1.40889E+3	1.40889E+3
4.19742E+0	-1.38126E+3	-1.38126E+3	1.41022E+3	1.41022E+3
4.19582E+0	-1.38242E+3	-1.38242E+3	1.41145E+3	1.41145E+3
4.19448E+0	-1.38330E+3	-1.38330E+3	1.41267E+3	1.41267E+3
4.19302E+0	-1.38462E+3	-1.38462E+3	1.41392E+3	1.41392E+3
4.19155E+0	-1.38574E+3	-1.38574E+3	1.41511E+3	1.41511E+3
4.19008E+0	-1.38684E+3	-1.38684E+3	1.41630E+3	1.41630E+3
4.18875E+0	-1.38791E+3	-1.38791E+3	1.41745E+3	1.41745E+3
4.18728E+0	-1.38896E+3	-1.38896E+3	1.41864E+3	1.41864E+3
4.18582E+0	-1.39001E+3	-1.39001E+3	1.41977E+3	1.41977E+3
4.18422E+0	-1.39100E+3	-1.39100E+3	1.42084E+3	1.42084E+3
4.18315E+0	-1.39199E+3	-1.39199E+3	1.42192E+3	1.42192E+3
4.18128E+0	-1.39302E+3	-1.39302E+3	1.42307E+3	1.42307E+3
4.18022E+0	-1.39401E+3	-1.39401E+3	1.42416E+3	1.42416E+3
4.17888E+0	-1.39498E+3	-1.39498E+3	1.42520E+3	1.42520E+3
4.17715E+0	-1.39574E+3	-1.39574E+3	1.42623E+3	1.42623E+3
4.17568E+0	-1.39678E+3	-1.39678E+3	1.42726E+3	1.42726E+3
4.17462E+0	-1.39772E+3	-1.39772E+3	1.42828E+3	1.42828E+3
4.17315E+0	-1.39861E+3	-1.39861E+3	1.42924E+3	1.42924E+3
4.17155E+0	-1.39933E+3	-1.39933E+3	1.43020E+3	1.43020E+3
4.17022E+0	-1.40040E+3	-1.40040E+3	1.43114E+3	1.43114E+3
4.16968E+0	-1.40127E+3	-1.40127E+3	1.43273E+3	1.43273E+3
4.16582E+0	-1.40270E+3	-1.40270E+3	1.43394E+3	1.43394E+3
4.16422E+0	-1.40365E+3	-1.40365E+3	1.43499E+3	1.43499E+3
4.16288E+0	-1.40445E+3	-1.40445E+3	1.43570E+3	1.43570E+3
4.16155E+0	-1.40523E+3	-1.40523E+3	1.43658E+3	1.43658E+3
4.16021E+0	-1.40601E+3	-1.40601E+3	1.43746E+3	1.43746E+3
4.15875E+0	-1.40675E+3	-1.40675E+3	1.43833E+3	1.43833E+3
4.15741E+0	-1.40748E+3	-1.40748E+3	1.43913E+3	1.43913E+3
4.15595E+0	-1.40809E+3	-1.40809E+3	1.43989E+3	1.43989E+3
4.15461E+0	-1.40880E+3	-1.40880E+3	1.44065E+3	1.44065E+3
4.15328E+0	-1.40951E+3	-1.40951E+3	1.44147E+3	1.44147E+3
4.15195E+0	-1.41018E+3	-1.41018E+3	1.44208E+3	1.44208E+3
4.15048E+0	-1.41085E+3	-1.41085E+3	1.44267E+3	1.44267E+3
4.14915E+0	-1.41137E+3	-1.41137E+3	1.44357E+3	1.44357E+3
4.14728E+0	-1.41221E+3	-1.41221E+3	1.44443E+3	1.44443E+3
4.14582E+0	-1.41282E+3	-1.41282E+3	1.44513E+3	1.44513E+3
4.14421E+0	-1.41342E+3	-1.41342E+3	1.44582E+3	1.44582E+3
4.14288E+0	-1.41397E+3	-1.41397E+3	1.44641E+3	1.44641E+3
4.14155E+0	-1.41455E+3	-1.41455E+3	1.44707E+3	1.44707E+3
4.14008E+0	-1.41505E+3	-1.41505E+3	1.44757E+3	1.44757E+3
4.13875E+0	-1.41563E+3	-1.41563E+3	1.44822E+3	1.44822E+3
4.13728E+0	-1.41606E+3	-1.41606E+3	1.44890E+3	1.44890E+3
4.13595E+0	-1.41662E+3	-1.41662E+3	1.44941E+3	1.44941E+3
4.13461E+0	-1.41715E+3	-1.41715E+3	1.44989E+3	1.44989E+3
4.13328E+0	-1.41765E+3	-1.41765E+3	1.45061E+3	1.45061E+3
4.13181E+0	-1.41813E+3	-1.41813E+3	1.45116E+3	1.45116E+3
4.13021E+0	-1.41861E+3	-1.41861E+3	1.45169E+3	1.45169E+3
4.12875E+0	-1.41906E+3	-1.41906E+3	1.45218E+3	1.45218E+3
4.12728E+0	-1.41945E+3	-1.41945E+3	1.45269E+3	1.45269E+3
4.12608E+0	-1.41990E+3	-1.41990E+3	1.45320E+3	1.45320E+3
4.12408E+0	-1.42034E+3	-1.42034E+3	1.45416E+3	1.45416E+3
4.12141E+0	-1.42108E+3	-1.42108E+3	1.45468E+3	1.45468E+3
4.12035E+0	-1.42152E+3	-1.42152E+3	1.45512E+3	1.45512E+3
4.11888E+0	-1.42193E+3	-1.42193E+3	1.45555E+3	1.45555E+3
4.11715E+0	-1.42225E+3	-1.42225E+3	1.45595E+3	1.45595E+3
4.11581E+0	-1.42253E+3	-1.42253E+3	1.45634E+3	1.45634E+3
4.11435E+0	-1.42291E+3	-1.42291E+3	1.45675E+3	1.45675E+3
4.11301E+0	-1.42324E+3	-1.42324E+3	1.45713E+3	1.45713E+3
4.11168E+0	-1.42351E+3	-1.42351E+3	1.45747E+3	1.45747E+3
4.11021E+0	-1.42381E+3	-1.42381E+3	1.45782E+3	1.45782E+3
4.10875E+0	-1.42410E+3	-1.42410E+3	1.45819E+3	1.45819E+3
4.10728E+0	-1.42439E+3	-1.42439E+3	1.45854E+3	1.45854E+3
4.10581E+0	-1.42467E+3	-1.42467E+3	1.45886E+3	1.45886E+3
4.10235E+0	-1.42510E+3	-1.42510E+3	1.45956E+3	1.45956E+3
4.10128E+0	-1.42543E+3	-1.42543E+3	1.45984E+3	1.45984E+3
4.09981E+0	-1.42563E+3	-1.42563E+3	1.46007E+3	1.46007E+3
4.09808E+0	-1.42582E+3	-1.42582E+3	1.46028E+3	1.46028E+3
4.09715E+0	-1.42598E+3	-1.42598E+3	1.46054E+3	1.46054E+3
4.09528E+0	-1.42613E+3	-1.42613E+3	1.46076E+3	1.46076E+3
4.09395E+0	-1.42631E+3	-1.42631E+3	1.46099E+3	1.46099E+3
4.09261E+0	-1.42643E+3	-1.42643E+3	1.46118E+3	1.46118E+3
4.09128E+0	-1.42661E+3	-1.42661E+3	1.46140E+3	1.46140E+3
4.08995E+0	-1.42674E+3	-1.42674E+3	1.46158E+3	1.46158E+3
4.08861E+0	-1.42687E+3	-1.42687E+3	1.46174E+3	1.46174E+3
4.08715E+0	-1.42701E+3	-1.42701E+3	1.46195E+3	1.46195E+3
4.08541E+0	-1.42708E+3	-1.42708E+3	1.46211E+3	1.46211E+3
4.08408E+0	-1.42717E+3	-1.42717E+3	1.46223E+3	1.46223E+3
4.08261E+0	-1.42725E+3	-1.42725E+3	1.46235E+3	1.46235E+3
4.08128E+0	-1.42734E+3	-1.42734E+3	1.46246E+3	1.46246E+3
4.07981E+0	-1.42740E+3	-1.42740E+3	1.46261E+3	1.46261E+3
4.07848E+0	-1.42743E+3	-1.42743E+3	1.46272E+3	1.46272E+3
4.07715E+0	-1.42748E+3	-1.42748E+3	1.46280E+3	1.46280E+3
4.07581E+0	-1.42750E+3	-1.42750E+3	1.46286E+3	1.46286E+3
4.07434E+0	-1.42753E+3	-1.42753E+3	1.46297E+3	1.46297E+3
4.07288E+0	-1.42754E+3	-1.42754E+3	1.46301E+3	1.46301E+3
4.07154E+0	-1.42755E+3	-1.42755E+3	1.46305E+3	1.46305E+3
4.07008E+0	-1.42755E+3	-1.42755E+3	1.46306E+3	1.46306E+3
4.06834E+0	-1.42754E+3	-1.42754E+3	1.46311E+3	1.46311E+3
4.06701E+0	-1.42748E+3	-1.42748E+3	1.46313E+3	1.46313E+3
4.06554E+0	-1.42745E+3	-1.42745E+3	1.46318E+3	1.46318E+3
4.06421E+0	-1.42742E+3	-1.42742E+3	1.46316E+3	1.46316E+3
4.06288E+0	-1.42734E+3	-1.42734E+3	1.46317E+3	1.46317E+3
4.06154E+0	-1.42728E+3	-1.42728E+3	1.46315E+3	1.46315E+3
4.06008E+0	-1.42723E+3	-1.42723E+3	1.46309E+3	1.46309E+3
4.05874E+0	-1.42716E+3	-1.42716E+3	1.46304E+3	1.46304E+3
4.05728E+0	-1.42706E+3	-1.42706E+3	1.46298E+3	1.46298E+3
4.05581E+0	-1.42695E+3	-1.42695E+3	1.46296E+3	1.46296E+3
4.05448E+0	-1.42688E+3	-1.42688E+3	1.46291E+3	1.46291E+3
4.05301E+0	-1.42680E+3	-1.42680E+3	1.46285E+3	1.46285E+3
4.05128E+0	-1.42665E+3	-1.42665E+3	1.46276E+3	1.46276E+3
4.04994E+0	-1.42652E+3	-1.42652E+3	1.46265E+3	1.46265E+3
4.04848E+0	-1.42641E+3	-1.42641E+3	1.46260E+3	1.46260E+3
4.04714E+0	-1.42630E+3	-1.42630E+3	1.46249E+3	1.46249E+3
4.04568E+0	-1.42610E+3	-1.42610E+3	1.46234E+3	1.46234E+3
4.04434E+0	-1.42594E+3	-1.42594E+3	1.46220E+3	1.46220E+3
