# Sweep B vom 27.10.2009 16:19
# Sweep B ab 0.00000E+0
#
B	R1X	R1Y	R2X	R2Y
9.68400E-1	-1.77150E+2	-1.77150E+2	1.79182E+2	1.79182E+2
9.69730E-1	-1.78016E+2	-1.78016E+2	1.79894E+2	1.79894E+2
9.71060E-1	-1.78791E+2	-1.78791E+2	1.80979E+2	1.80979E+2
9.72530E-1	-1.80040E+2	-1.80040E+2	1.82163E+2	1.82163E+2
9.74260E-1	-1.81245E+2	-1.81245E+2	1.83429E+2	1.83429E+2
9.75600E-1	-1.82617E+2	-1.82617E+2	1.84754E+2	1.84754E+2
9.77070E-1	-1.84037E+2	-1.84037E+2	1.86269E+2	1.86269E+2
9.78530E-1	-1.85471E+2	-1.85471E+2	1.87830E+2	1.87830E+2
9.79870E-1	-1.87005E+2	-1.87005E+2	1.89388E+2	1.89388E+2
9.81200E-1	-1.88656E+2	-1.88656E+2	1.91018E+2	1.91018E+2
9.82670E-1	-1.90306E+2	-1.90306E+2	1.92705E+2	1.92705E+2
9.84000E-1	-1.91602E+2	-1.91602E+2	1.94385E+2	1.94385E+2
9.85470E-1	-1.93566E+2	-1.93566E+2	1.96030E+2	1.96030E+2
9.86930E-1	-1.95315E+2	-1.95315E+2	1.97702E+2	1.97702E+2
9.88270E-1	-1.96740E+2	-1.96740E+2	1.99417E+2	1.99417E+2
9.89600E-1	-1.98393E+2	-1.98393E+2	2.01046E+2	2.01046E+2
9.91070E-1	-2.00388E+2	-2.00388E+2	2.02664E+2	2.02664E+2
9.92400E-1	-2.01942E+2	-2.01942E+2	2.04286E+2	2.04286E+2
9.93870E-1	-2.03453E+2	-2.03453E+2	2.05837E+2	2.05837E+2
9.95330E-1	-2.04616E+2	-2.04616E+2	2.07245E+2	2.07245E+2
9.96670E-1	-2.06207E+2	-2.06207E+2	2.08268E+2	2.08268E+2
9.98000E-1	-2.07295E+2	-2.07295E+2	2.09706E+2	2.09706E+2
9.99470E-1	-2.08488E+2	-2.08488E+2	2.10886E+2	2.10886E+2
1.00080E+0	-2.09382E+2	-2.09382E+2	2.11917E+2	2.11917E+2
1.00227E+0	-2.10586E+2	-2.10586E+2	2.12784E+2	2.12784E+2
1.00373E+0	-2.11449E+2	-2.11449E+2	2.13594E+2	2.13594E+2
1.00507E+0	-2.12170E+2	-2.12170E+2	2.14268E+2	2.14268E+2
1.00640E+0	-2.12753E+2	-2.12753E+2	2.14821E+2	2.14821E+2
1.00787E+0	-2.13246E+2	-2.13246E+2	2.15234E+2	2.15234E+2
1.00933E+0	-2.13592E+2	-2.13592E+2	2.15495E+2	2.15495E+2
1.01067E+0	-2.13824E+2	-2.13824E+2	2.15647E+2	2.15647E+2
1.01213E+0	-2.13894E+2	-2.13894E+2	2.15682E+2	2.15682E+2
1.01347E+0	-2.13858E+2	-2.13858E+2	2.15616E+2	2.15616E+2
1.01480E+0	-2.13720E+2	-2.13720E+2	2.15354E+2	2.15354E+2
1.01613E+0	-2.13421E+2	-2.13421E+2	2.14961E+2	2.14961E+2
1.01800E+0	-2.12958E+2	-2.12958E+2	2.14467E+2	2.14467E+2
1.01933E+0	-2.12331E+2	-2.12331E+2	2.13949E+2	2.13949E+2
1.02080E+0	-2.11621E+2	-2.11621E+2	2.13110E+2	2.13110E+2
1.02213E+0	-2.10824E+2	-2.10824E+2	2.12367E+2	2.12367E+2
1.02360E+0	-2.09888E+2	-2.09888E+2	2.11184E+2	2.11184E+2
1.02453E+0	-2.08813E+2	-2.08813E+2	2.10310E+2	2.10310E+2
1.02627E+0	-2.07828E+2	-2.07828E+2	2.08889E+2	2.08889E+2
1.02773E+0	-2.06581E+2	-2.06581E+2	2.07771E+2	2.07771E+2
1.02920E+0	-2.05200E+2	-2.05200E+2	2.06178E+2	2.06178E+2
1.03067E+0	-2.03775E+2	-2.03775E+2	2.04996E+2	2.04996E+2
1.03200E+0	-2.02216E+2	-2.02216E+2	2.03396E+2	2.03396E+2
1.03333E+0	-2.00612E+2	-2.00612E+2	2.01714E+2	2.01714E+2
1.03480E+0	-1.98979E+2	-1.98979E+2	2.00287E+2	2.00287E+2
1.03613E+0	-1.97283E+2	-1.97283E+2	1.98239E+2	1.98239E+2
1.03747E+0	-1.95543E+2	-1.95543E+2	1.96736E+2	1.96736E+2
1.03893E+0	-1.94130E+2	-1.94130E+2	1.94985E+2	1.94985E+2
1.04040E+0	-1.92082E+2	-1.92082E+2	1.93498E+2	1.93498E+2
1.04173E+0	-1.90280E+2	-1.90280E+2	1.91237E+2	1.91237E+2
1.04320E+0	-1.88452E+2	-1.88452E+2	1.89416E+2	1.89416E+2
1.04467E+0	-1.86731E+2	-1.86731E+2	1.87643E+2	1.87643E+2
1.04600E+0	-1.84720E+2	-1.84720E+2	1.86206E+2	1.86206E+2
1.04747E+0	-1.82991E+2	-1.82991E+2	1.84077E+2	1.84077E+2
1.04893E+0	-1.81282E+2	-1.81282E+2	1.82348E+2	1.82348E+2
1.05040E+0	-1.79956E+2	-1.79956E+2	1.80747E+2	1.80747E+2
1.05173E+0	-1.78166E+2	-1.78166E+2	1.79509E+2	1.79509E+2
1.05267E+0	-1.76898E+2	-1.76898E+2	1.78033E+2	1.78033E+2
1.05453E+0	-1.75461E+2	-1.75461E+2	1.76647E+2	1.76647E+2
1.05587E+0	-1.74348E+2	-1.74348E+2	1.75439E+2	1.75439E+2
1.05720E+0	-1.73156E+2	-1.73156E+2	1.74337E+2	1.74337E+2
1.05867E+0	-1.72089E+2	-1.72089E+2	1.73483E+2	1.73483E+2
1.06000E+0	-1.71300E+2	-1.71300E+2	1.72569E+2	1.72569E+2
1.06147E+0	-1.70355E+2	-1.70355E+2	1.71939E+2	1.71939E+2
1.06293E+0	-1.69703E+2	-1.69703E+2	1.71226E+2	1.71226E+2
1.06427E+0	-1.69248E+2	-1.69248E+2	1.70869E+2	1.70869E+2
1.06560E+0	-1.68998E+2	-1.68998E+2	1.70651E+2	1.70651E+2
1.06693E+0	-1.68841E+2	-1.68841E+2	1.70565E+2	1.70565E+2
1.06827E+0	-1.68879E+2	-1.68879E+2	1.70678E+2	1.70678E+2
1.06973E+0	-1.69057E+2	-1.69057E+2	1.70958E+2	1.70958E+2
1.07120E+0	-1.69423E+2	-1.69423E+2	1.71398E+2	1.71398E+2
1.07253E+0	-1.69972E+2	-1.69972E+2	1.71997E+2	1.71997E+2
1.07400E+0	-1.70687E+2	-1.70687E+2	1.72768E+2	1.72768E+2
1.07533E+0	-1.71406E+2	-1.71406E+2	1.73701E+2	1.73701E+2
1.07720E+0	-1.72593E+2	-1.72593E+2	1.74823E+2	1.74823E+2
1.07854E+0	-1.73966E+2	-1.73966E+2	1.76107E+2	1.76107E+2
1.08000E+0	-1.75043E+2	-1.75043E+2	1.77552E+2	1.77552E+2
1.08134E+0	-1.76477E+2	-1.76477E+2	1.78832E+2	1.78832E+2
1.08280E+0	-1.77767E+2	-1.77767E+2	1.80365E+2	1.80365E+2
1.08414E+0	-1.79822E+2	-1.79822E+2	1.82478E+2	1.82478E+2
1.08560E+0	-1.81681E+2	-1.81681E+2	1.84337E+2	1.84337E+2
1.08707E+0	-1.83591E+2	-1.83591E+2	1.86251E+2	1.86251E+2
1.08840E+0	-1.85494E+2	-1.85494E+2	1.87887E+2	1.87887E+2
1.08934E+0	-1.87536E+2	-1.87536E+2	1.89987E+2	1.89987E+2
1.09120E+0	-1.89663E+2	-1.89663E+2	1.92206E+2	1.92206E+2
1.09254E+0	-1.91801E+2	-1.91801E+2	1.94512E+2	1.94512E+2
1.09400E+0	-1.93893E+2	-1.93893E+2	1.96736E+2	1.96736E+2
1.09547E+0	-1.96107E+2	-1.96107E+2	1.98951E+2	1.98951E+2
1.09680E+0	-1.98365E+2	-1.98365E+2	2.01252E+2	2.01252E+2
1.09827E+0	-2.00638E+2	-2.00638E+2	2.03534E+2	2.03534E+2
1.09920E+0	-2.02451E+2	-2.02451E+2	2.05310E+2	2.05310E+2
1.10094E+0	-2.04763E+2	-2.04763E+2	2.07889E+2	2.07889E+2
1.10240E+0	-2.07067E+2	-2.07067E+2	2.10066E+2	2.10066E+2
1.10387E+0	-2.09166E+2	-2.09166E+2	2.12202E+2	2.12202E+2
1.10534E+0	-2.11277E+2	-2.11277E+2	2.14249E+2	2.14249E+2
1.10667E+0	-2.13397E+2	-2.13397E+2	2.16281E+2	2.16281E+2
1.10814E+0	-2.15394E+2	-2.15394E+2	2.18311E+2	2.18311E+2
1.10947E+0	-2.17274E+2	-2.17274E+2	2.20237E+2	2.20237E+2
1.11080E+0	-2.19080E+2	-2.19080E+2	2.21677E+2	2.21677E+2
1.11214E+0	-2.21153E+2	-2.21153E+2	2.23747E+2	2.23747E+2
1.11360E+0	-2.22773E+2	-2.22773E+2	2.25380E+2	2.25380E+2
1.11507E+0	-2.24272E+2	-2.24272E+2	2.26859E+2	2.26859E+2
1.11640E+0	-2.25449E+2	-2.25449E+2	2.27976E+2	2.27976E+2
1.11787E+0	-2.26811E+2	-2.26811E+2	2.29467E+2	2.29467E+2
1.11920E+0	-2.28028E+2	-2.28028E+2	2.30423E+2	2.30423E+2
1.12054E+0	-2.29091E+2	-2.29091E+2	2.31447E+2	2.31447E+2
1.12200E+0	-2.30044E+2	-2.30044E+2	2.32396E+2	2.32396E+2
1.12347E+0	-2.30896E+2	-2.30896E+2	2.33192E+2	2.33192E+2
1.12480E+0	-2.31584E+2	-2.31584E+2	2.33822E+2	2.33822E+2
1.12614E+0	-2.32037E+2	-2.32037E+2	2.34317E+2	2.34317E+2
1.12760E+0	-2.32575E+2	-2.32575E+2	2.34698E+2	2.34698E+2
1.12934E+0	-2.32860E+2	-2.32860E+2	2.34931E+2	2.34931E+2
1.13067E+0	-2.33024E+2	-2.33024E+2	2.35025E+2	2.35025E+2
1.13214E+0	-2.33052E+2	-2.33052E+2	2.35003E+2	2.35003E+2
1.13347E+0	-2.32918E+2	-2.32918E+2	2.34819E+2	2.34819E+2
1.13494E+0	-2.32691E+2	-2.32691E+2	2.34488E+2	2.34488E+2
1.13641E+0	-2.32341E+2	-2.32341E+2	2.34044E+2	2.34044E+2
1.13774E+0	-2.31883E+2	-2.31883E+2	2.33499E+2	2.33499E+2
1.13921E+0	-2.31256E+2	-2.31256E+2	2.32821E+2	2.32821E+2
1.14014E+0	-2.30496E+2	-2.30496E+2	2.32101E+2	2.32101E+2
1.14201E+0	-2.29759E+2	-2.29759E+2	2.31122E+2	2.31122E+2
1.14347E+0	-2.28754E+2	-2.28754E+2	2.30229E+2	2.30229E+2
1.14481E+0	-2.27555E+2	-2.27555E+2	2.28762E+2	2.28762E+2
1.14627E+0	-2.26266E+2	-2.26266E+2	2.27430E+2	2.27430E+2
1.14761E+0	-2.24964E+2	-2.24964E+2	2.26046E+2	2.26046E+2
1.14907E+0	-2.23346E+2	-2.23346E+2	2.24554E+2	2.24554E+2
1.15041E+0	-2.21522E+2	-2.21522E+2	2.22880E+2	2.22880E+2
1.15187E+0	-2.20118E+2	-2.20118E+2	2.21131E+2	2.21131E+2
1.15321E+0	-2.18086E+2	-2.18086E+2	2.19277E+2	2.19277E+2
1.15467E+0	-2.16608E+2	-2.16608E+2	2.17361E+2	2.17361E+2
1.15601E+0	-2.14395E+2	-2.14395E+2	2.15094E+2	2.15094E+2
1.15747E+0	-2.12314E+2	-2.12314E+2	2.13374E+2	2.13374E+2
1.15894E+0	-2.10243E+2	-2.10243E+2	2.11236E+2	2.11236E+2
1.16040E+0	-2.08117E+2	-2.08117E+2	2.09442E+2	2.09442E+2
1.16174E+0	-2.05970E+2	-2.05970E+2	2.07061E+2	2.07061E+2
1.16307E+0	-2.04072E+2	-2.04072E+2	2.04673E+2	2.04673E+2
1.16441E+0	-2.01765E+2	-2.01765E+2	2.02742E+2	2.02742E+2
1.16587E+0	-1.99494E+2	-1.99494E+2	1.99992E+2	1.99992E+2
1.16721E+0	-1.96798E+2	-1.96798E+2	1.97602E+2	1.97602E+2
1.16867E+0	-1.94453E+2	-1.94453E+2	1.95248E+2	1.95248E+2
1.17014E+0	-1.92158E+2	-1.92158E+2	1.92907E+2	1.92907E+2
1.17147E+0	-1.90302E+2	-1.90302E+2	1.90569E+2	1.90569E+2
1.17294E+0	-1.87545E+2	-1.87545E+2	1.88161E+2	1.88161E+2
1.17441E+0	-1.85159E+2	-1.85159E+2	1.85889E+2	1.85889E+2
1.17574E+0	-1.82877E+2	-1.82877E+2	1.83704E+2	1.83704E+2
1.17721E+0	-1.81086E+2	-1.81086E+2	1.81549E+2	1.81549E+2
1.17854E+0	-1.78555E+2	-1.78555E+2	1.79292E+2	1.79292E+2
1.18001E+0	-1.76396E+2	-1.76396E+2	1.77169E+2	1.77169E+2
1.18147E+0	-1.74415E+2	-1.74415E+2	1.75251E+2	1.75251E+2
1.18281E+0	-1.72562E+2	-1.72562E+2	1.73398E+2	1.73398E+2
1.18427E+0	-1.70771E+2	-1.70771E+2	1.71603E+2	1.71603E+2
1.18561E+0	-1.69230E+2	-1.69230E+2	1.70167E+2	1.70167E+2
1.18707E+0	-1.67550E+2	-1.67550E+2	1.68652E+2	1.68652E+2
1.18854E+0	-1.65871E+2	-1.65871E+2	1.66971E+2	1.66971E+2
1.18987E+0	-1.64555E+2	-1.64555E+2	1.65680E+2	1.65680E+2
1.19134E+0	-1.63339E+2	-1.63339E+2	1.64537E+2	1.64537E+2
1.19281E+0	-1.62246E+2	-1.62246E+2	1.63580E+2	1.63580E+2
1.19441E+0	-1.61357E+2	-1.61357E+2	1.62793E+2	1.62793E+2
1.19587E+0	-1.60660E+2	-1.60660E+2	1.62094E+2	1.62094E+2
1.19721E+0	-1.60060E+2	-1.60060E+2	1.61580E+2	1.61580E+2
1.19867E+0	-1.59661E+2	-1.59661E+2	1.61314E+2	1.61314E+2
1.20001E+0	-1.59504E+2	-1.59504E+2	1.61143E+2	1.61143E+2
1.20147E+0	-1.59462E+2	-1.59462E+2	1.61233E+2	1.61233E+2
1.20294E+0	-1.59609E+2	-1.59609E+2	1.61457E+2	1.61457E+2
1.20427E+0	-1.59905E+2	-1.59905E+2	1.61862E+2	1.61862E+2
1.20574E+0	-1.60373E+2	-1.60373E+2	1.62455E+2	1.62455E+2
1.20721E+0	-1.61076E+2	-1.61076E+2	1.63243E+2	1.63243E+2
1.20814E+0	-1.61997E+2	-1.61997E+2	1.64201E+2	1.64201E+2
1.20987E+0	-1.63047E+2	-1.63047E+2	1.65306E+2	1.65306E+2
1.21134E+0	-1.64017E+2	-1.64017E+2	1.66615E+2	1.66615E+2
1.21267E+0	-1.65590E+2	-1.65590E+2	1.67888E+2	1.67888E+2
1.21414E+0	-1.67196E+2	-1.67196E+2	1.69577E+2	1.69577E+2
1.21547E+0	-1.68870E+2	-1.68870E+2	1.71365E+2	1.71365E+2
1.21694E+0	-1.70580E+2	-1.70580E+2	1.73551E+2	1.73551E+2
1.21841E+0	-1.72878E+2	-1.72878E+2	1.75617E+2	1.75617E+2
1.21974E+0	-1.74638E+2	-1.74638E+2	1.77794E+2	1.77794E+2
1.22121E+0	-1.76973E+2	-1.76973E+2	1.80035E+2	1.80035E+2
1.22268E+0	-1.79322E+2	-1.79322E+2	1.82412E+2	1.82412E+2
1.22401E+0	-1.81722E+2	-1.81722E+2	1.85037E+2	1.85037E+2
1.22548E+0	-1.84231E+2	-1.84231E+2	1.87676E+2	1.87676E+2
1.22694E+0	-1.86964E+2	-1.86964E+2	1.90340E+2	1.90340E+2
1.22828E+0	-1.89734E+2	-1.89734E+2	1.93069E+2	1.93069E+2
1.22974E+0	-1.92883E+2	-1.92883E+2	1.95969E+2	1.95969E+2
1.23121E+0	-1.95674E+2	-1.95674E+2	1.98841E+2	1.98841E+2
1.23254E+0	-1.98537E+2	-1.98537E+2	2.01721E+2	2.01721E+2
1.23388E+0	-2.01313E+2	-2.01313E+2	2.04751E+2	2.04751E+2
1.23521E+0	-2.04162E+2	-2.04162E+2	2.07789E+2	2.07789E+2
1.23668E+0	-2.07136E+2	-2.07136E+2	2.10246E+2	2.10246E+2
1.23801E+0	-2.10059E+2	-2.10059E+2	2.12687E+2	2.12687E+2
1.23948E+0	-2.12403E+2	-2.12403E+2	2.16300E+2	2.16300E+2
1.24094E+0	-2.15788E+2	-2.15788E+2	2.19291E+2	2.19291E+2
1.24228E+0	-2.18756E+2	-2.18756E+2	2.22186E+2	2.22186E+2
1.24374E+0	-2.21608E+2	-2.21608E+2	2.24908E+2	2.24908E+2
1.24521E+0	-2.23835E+2	-2.23835E+2	2.27648E+2	2.27648E+2
1.24654E+0	-2.26971E+2	-2.26971E+2	2.30333E+2	2.30333E+2
1.24788E+0	-2.29712E+2	-2.29712E+2	2.32599E+2	2.32599E+2
1.24948E+0	-2.32320E+2	-2.32320E+2	2.35324E+2	2.35324E+2
1.25068E+0	-2.34324E+2	-2.34324E+2	2.38314E+2	2.38314E+2
1.25214E+0	-2.37181E+2	-2.37181E+2	2.40339E+2	2.40339E+2
1.25361E+0	-2.39613E+2	-2.39613E+2	2.42733E+2	2.42733E+2
1.25494E+0	-2.41577E+2	-2.41577E+2	2.45118E+2	2.45118E+2
1.25641E+0	-2.43805E+2	-2.43805E+2	2.47370E+2	2.47370E+2
1.25788E+0	-2.46007E+2	-2.46007E+2	2.49158E+2	2.49158E+2
1.25921E+0	-2.48033E+2	-2.48033E+2	2.50843E+2	2.50843E+2
1.26054E+0	-2.49993E+2	-2.49993E+2	2.53152E+2	2.53152E+2
1.26214E+0	-2.51763E+2	-2.51763E+2	2.54950E+2	2.54950E+2
1.26348E+0	-2.53428E+2	-2.53428E+2	2.56346E+2	2.56346E+2
1.26494E+0	-2.55005E+2	-2.55005E+2	2.57948E+2	2.57948E+2
1.26628E+0	-2.56476E+2	-2.56476E+2	2.59222E+2	2.59222E+2
1.26761E+0	-2.57786E+2	-2.57786E+2	2.60797E+2	2.60797E+2
1.26908E+0	-2.59036E+2	-2.59036E+2	2.61982E+2	2.61982E+2
1.27054E+0	-2.60155E+2	-2.60155E+2	2.63043E+2	2.63043E+2
1.27188E+0	-2.61216E+2	-2.61216E+2	2.63870E+2	2.63870E+2
1.27321E+0	-2.61974E+2	-2.61974E+2	2.64744E+2	2.64744E+2
1.27454E+0	-2.62834E+2	-2.62834E+2	2.65369E+2	2.65369E+2
1.27601E+0	-2.63406E+2	-2.63406E+2	2.65965E+2	2.65965E+2
1.27734E+0	-2.63973E+2	-2.63973E+2	2.66365E+2	2.66365E+2
1.27868E+0	-2.64396E+2	-2.64396E+2	2.66729E+2	2.66729E+2
1.28014E+0	-2.64696E+2	-2.64696E+2	2.67062E+2	2.67062E+2
1.28161E+0	-2.64866E+2	-2.64866E+2	2.67138E+2	2.67138E+2
1.28294E+0	-2.64913E+2	-2.64913E+2	2.67088E+2	2.67088E+2
1.28441E+0	-2.64856E+2	-2.64856E+2	2.66943E+2	2.66943E+2
1.28574E+0	-2.64631E+2	-2.64631E+2	2.66712E+2	2.66712E+2
1.28721E+0	-2.64287E+2	-2.64287E+2	2.66317E+2	2.66317E+2
1.28868E+0	-2.63978E+2	-2.63978E+2	2.65772E+2	2.65772E+2
1.29001E+0	-2.63338E+2	-2.63338E+2	2.65161E+2	2.65161E+2
1.29148E+0	-2.62616E+2	-2.62616E+2	2.64443E+2	2.64443E+2
1.29281E+0	-2.61844E+2	-2.61844E+2	2.63595E+2	2.63595E+2
1.29428E+0	-2.60953E+2	-2.60953E+2	2.62591E+2	2.62591E+2
1.29561E+0	-2.59914E+2	-2.59914E+2	2.61636E+2	2.61636E+2
1.29721E+0	-2.58945E+2	-2.58945E+2	2.60375E+2	2.60375E+2
1.29815E+0	-2.57714E+2	-2.57714E+2	2.59068E+2	2.59068E+2
1.29988E+0	-2.56592E+2	-2.56592E+2	2.57665E+2	2.57665E+2
1.30134E+0	-2.54838E+2	-2.54838E+2	2.56172E+2	2.56172E+2
1.30281E+0	-2.53263E+2	-2.53263E+2	2.54481E+2	2.54481E+2
1.30414E+0	-2.51613E+2	-2.51613E+2	2.53015E+2	2.53015E+2
1.30508E+0	-2.50185E+2	-2.50185E+2	2.51482E+2	2.51482E+2
1.30641E+0	-2.48285E+2	-2.48285E+2	2.49431E+2	2.49431E+2
1.30815E+0	-2.46275E+2	-2.46275E+2	2.47340E+2	2.47340E+2
1.30921E+0	-2.44587E+2	-2.44587E+2	2.45183E+2	2.45183E+2
1.31108E+0	-2.42079E+2	-2.42079E+2	2.42996E+2	2.42996E+2
1.31241E+0	-2.40166E+2	-2.40166E+2	2.40641E+2	2.40641E+2
1.31388E+0	-2.37879E+2	-2.37879E+2	2.38285E+2	2.38285E+2
1.31534E+0	-2.35529E+2	-2.35529E+2	2.35528E+2	2.35528E+2
1.31681E+0	-2.32531E+2	-2.32531E+2	2.33502E+2	2.33502E+2
1.31828E+0	-2.29942E+2	-2.29942E+2	2.30479E+2	2.30479E+2
1.31975E+0	-2.27372E+2	-2.27372E+2	2.27821E+2	2.27821E+2
1.32108E+0	-2.24812E+2	-2.24812E+2	2.25183E+2	2.25183E+2
1.32241E+0	-2.22167E+2	-2.22167E+2	2.22965E+2	2.22965E+2
1.32335E+0	-2.19735E+2	-2.19735E+2	2.20058E+2	2.20058E+2
1.32521E+0	-2.16766E+2	-2.16766E+2	2.17111E+2	2.17111E+2
1.32641E+0	-2.13895E+2	-2.13895E+2	2.14174E+2	2.14174E+2
1.32788E+0	-2.10546E+2	-2.10546E+2	2.11223E+2	2.11223E+2
1.32921E+0	-2.08118E+2	-2.08118E+2	2.08604E+2	2.08604E+2
1.33068E+0	-2.05198E+2	-2.05198E+2	2.05387E+2	2.05387E+2
1.33201E+0	-2.02735E+2	-2.02735E+2	2.02831E+2	2.02831E+2
1.33335E+0	-1.99594E+2	-1.99594E+2	1.99754E+2	1.99754E+2
1.33468E+0	-1.96513E+2	-1.96513E+2	1.96674E+2	1.96674E+2
1.33615E+0	-1.94118E+2	-1.94118E+2	1.93756E+2	1.93756E+2
1.33748E+0	-1.90645E+2	-1.90645E+2	1.90843E+2	1.90843E+2
1.33895E+0	-1.87612E+2	-1.87612E+2	1.87850E+2	1.87850E+2
1.34041E+0	-1.84722E+2	-1.84722E+2	1.85007E+2	1.85007E+2
1.34175E+0	-1.82444E+2	-1.82444E+2	1.82256E+2	1.82256E+2
1.34321E+0	-1.79186E+2	-1.79186E+2	1.79483E+2	1.79483E+2
1.34455E+0	-1.76338E+2	-1.76338E+2	1.76659E+2	1.76659E+2
1.34601E+0	-1.73614E+2	-1.73614E+2	1.73969E+2	1.73969E+2
1.34748E+0	-1.71077E+2	-1.71077E+2	1.71426E+2	1.71426E+2
1.34881E+0	-1.68599E+2	-1.68599E+2	1.68916E+2	1.68916E+2
1.35028E+0	-1.66010E+2	-1.66010E+2	1.66437E+2	1.66437E+2
1.35201E+0	-1.63605E+2	-1.63605E+2	1.64127E+2	1.64127E+2
1.35361E+0	-1.61035E+2	-1.61035E+2	1.61511E+2	1.61511E+2
1.35508E+0	-1.59011E+2	-1.59011E+2	1.59434E+2	1.59434E+2
1.35641E+0	-1.56681E+2	-1.56681E+2	1.57211E+2	1.57211E+2
1.35775E+0	-1.54765E+2	-1.54765E+2	1.55702E+2	1.55702E+2
1.35935E+0	-1.52783E+2	-1.52783E+2	1.53742E+2	1.53742E+2
1.36415E+0	-1.50132E+2	-1.50132E+2	1.51109E+2	1.51109E+2
1.36841E+0	-1.46697E+2	-1.46697E+2	1.47241E+2	1.47241E+2
1.37001E+0	-1.45400E+2	-1.45400E+2	1.46746E+2	1.46746E+2
1.37135E+0	-1.45062E+2	-1.45062E+2	1.46554E+2	1.46554E+2
1.37295E+0	-1.44950E+2	-1.44950E+2	1.46573E+2	1.46573E+2
1.37455E+0	-1.45097E+2	-1.45097E+2	1.46825E+2	1.46825E+2
1.37602E+0	-1.45412E+2	-1.45412E+2	1.47254E+2	1.47254E+2
1.37775E+0	-1.46195E+2	-1.46195E+2	1.48323E+2	1.48323E+2
1.37948E+0	-1.47005E+2	-1.47005E+2	1.49262E+2	1.49262E+2
1.38108E+0	-1.48424E+2	-1.48424E+2	1.50566E+2	1.50566E+2
1.38255E+0	-1.49642E+2	-1.49642E+2	1.51907E+2	1.51907E+2
1.38401E+0	-1.51063E+2	-1.51063E+2	1.53424E+2	1.53424E+2
1.38575E+0	-1.52957E+2	-1.52957E+2	1.55406E+2	1.55406E+2
1.38722E+0	-1.54673E+2	-1.54673E+2	1.57184E+2	1.57184E+2
1.38855E+0	-1.56905E+2	-1.56905E+2	1.59551E+2	1.59551E+2
1.38988E+0	-1.59004E+2	-1.59004E+2	1.61784E+2	1.61784E+2
1.39135E+0	-1.61237E+2	-1.61237E+2	1.64145E+2	1.64145E+2
1.39268E+0	-1.63648E+2	-1.63648E+2	1.66150E+2	1.66150E+2
1.39402E+0	-1.66233E+2	-1.66233E+2	1.69271E+2	1.69271E+2
1.39548E+0	-1.69008E+2	-1.69008E+2	1.72136E+2	1.72136E+2
1.39695E+0	-1.71790E+2	-1.71790E+2	1.75020E+2	1.75020E+2
1.39828E+0	-1.74179E+2	-1.74179E+2	1.78017E+2	1.78017E+2
1.39962E+0	-1.77918E+2	-1.77918E+2	1.81133E+2	1.81133E+2
1.40148E+0	-1.80727E+2	-1.80727E+2	1.84488E+2	1.84488E+2
1.40282E+0	-1.84011E+2	-1.84011E+2	1.87281E+2	1.87281E+2
1.40375E+0	-1.86729E+2	-1.86729E+2	1.90074E+2	1.90074E+2
1.40508E+0	-1.90306E+2	-1.90306E+2	1.93850E+2	1.93850E+2
1.40828E+0	-1.96216E+2	-1.96216E+2	2.01111E+2	2.01111E+2
1.40962E+0	-2.01028E+2	-2.01028E+2	2.04677E+2	2.04677E+2
1.41108E+0	-2.04077E+2	-2.04077E+2	2.08375E+2	2.08375E+2
1.41242E+0	-2.07773E+2	-2.07773E+2	2.11489E+2	2.11489E+2
1.41388E+0	-2.11406E+2	-2.11406E+2	2.15149E+2	2.15149E+2
1.41482E+0	-2.14968E+2	-2.14968E+2	2.19039E+2	2.19039E+2
1.41668E+0	-2.18616E+2	-2.18616E+2	2.22792E+2	2.22792E+2
1.41802E+0	-2.21703E+2	-2.21703E+2	2.26427E+2	2.26427E+2
1.41935E+0	-2.25544E+2	-2.25544E+2	2.29408E+2	2.29408E+2
1.42082E+0	-2.29374E+2	-2.29374E+2	2.33273E+2	2.33273E+2
1.42228E+0	-2.33104E+2	-2.33104E+2	2.37116E+2	2.37116E+2
1.42362E+0	-2.35983E+2	-2.35983E+2	2.40759E+2	2.40759E+2
1.42495E+0	-2.40071E+2	-2.40071E+2	2.44287E+2	2.44287E+2
1.42642E+0	-2.43603E+2	-2.43603E+2	2.47924E+2	2.47924E+2
1.42788E+0	-2.47051E+2	-2.47051E+2	2.51380E+2	2.51380E+2
1.42922E+0	-2.49768E+2	-2.49768E+2	2.54659E+2	2.54659E+2
1.43068E+0	-2.53656E+2	-2.53656E+2	2.57931E+2	2.57931E+2
1.43202E+0	-2.57008E+2	-2.57008E+2	2.61296E+2	2.61296E+2
1.43335E+0	-2.60226E+2	-2.60226E+2	2.64534E+2	2.64534E+2
1.43482E+0	-2.62847E+2	-2.62847E+2	2.67165E+2	2.67165E+2
1.43615E+0	-2.66663E+2	-2.66663E+2	2.70462E+2	2.70462E+2
1.43748E+0	-2.69726E+2	-2.69726E+2	2.73692E+2	2.73692E+2
1.43895E+0	-2.72184E+2	-2.72184E+2	2.76250E+2	2.76250E+2
1.44042E+0	-2.75447E+2	-2.75447E+2	2.79301E+2	2.79301E+2
1.44175E+0	-2.78210E+2	-2.78210E+2	2.82270E+2	2.82270E+2
1.44322E+0	-2.80509E+2	-2.80509E+2	2.84580E+2	2.84580E+2
