# Sweep B vom 27.10.2009 16:19
# Sweep B ab 0.00000E+0
#
B	R1X	R1Y	R2X	R2Y
4.84376E+0	-1.16282E+0	-1.16282E+0	1.15665E+0	1.15665E+0
4.84496E+0	-1.20466E+0	-1.20466E+0	1.19472E+0	1.19472E+0
4.84643E+0	-1.24411E+0	-1.24411E+0	1.24469E+0	1.24469E+0
4.84816E+0	-1.27255E+0	-1.27255E+0	1.28649E+0	1.28649E+0
4.84936E+0	-1.34402E+0	-1.34402E+0	1.33614E+0	1.33614E+0
4.85109E+0	-1.38802E+0	-1.38802E+0	1.39432E+0	1.39432E+0
4.85416E+0	-1.46960E+0	-1.46960E+0	1.53983E+0	1.53983E+0
4.85816E+0	-1.70462E+0	-1.70462E+0	1.75240E+0	1.75240E+0
4.85949E+0	-1.80992E+0	-1.80992E+0	1.82971E+0	1.82971E+0
4.86296E+0	-2.03535E+0	-2.03535E+0	2.05176E+0	2.05176E+0
4.86469E+0	-2.12414E+0	-2.12414E+0	2.14914E+0	2.14914E+0
4.86616E+0	-2.24477E+0	-2.24477E+0	2.33814E+0	2.33814E+0
4.86803E+0	-2.40242E+0	-2.40242E+0	2.46937E+0	2.46937E+0
4.86963E+0	-2.54582E+0	-2.54582E+0	2.60253E+0	2.60253E+0
4.87269E+0	-2.70471E+0	-2.70471E+0	2.88738E+0	2.88738E+0
4.87456E+0	-3.05748E+0	-3.05748E+0	3.11190E+0	3.11190E+0
4.87616E+0	-3.21597E+0	-3.21597E+0	3.28169E+0	3.28169E+0
4.87776E+0	-3.41239E+0	-3.41239E+0	3.49907E+0	3.49907E+0
4.87909E+0	-3.56482E+0	-3.56482E+0	3.70855E+0	3.70855E+0
4.88123E+0	-3.80654E+0	-3.80654E+0	3.99659E+0	3.99659E+0
4.88296E+0	-4.22737E+0	-4.22737E+0	4.38183E+0	4.38183E+0
4.88683E+0	-4.47533E+0	-4.47533E+0	4.95963E+0	4.95963E+0
4.89123E+0	-5.48616E+0	-5.48616E+0	5.75242E+0	5.75242E+0
4.89429E+0	-6.14041E+0	-6.14041E+0	6.35877E+0	6.35877E+0
4.89683E+0	-6.52264E+0	-6.52264E+0	6.98693E+0	6.98693E+0
4.89803E+0	-7.13744E+0	-7.13744E+0	7.38878E+0	7.38878E+0
4.89989E+0	-7.52546E+0	-7.52546E+0	7.76540E+0	7.76540E+0
4.90096E+0	-7.89792E+0	-7.89792E+0	8.21067E+0	8.21067E+0
4.90269E+0	-8.31727E+0	-8.31727E+0	8.64588E+0	8.64588E+0
4.90416E+0	-8.73866E+0	-8.73866E+0	9.08908E+0	9.08908E+0
4.90536E+0	-9.23017E+0	-9.23017E+0	9.55234E+0	9.55234E+0
4.90709E+0	-9.71662E+0	-9.71662E+0	1.00527E+1	1.00527E+1
4.90829E+0	-1.00906E+1	-1.00906E+1	1.05922E+1	1.05922E+1
4.91003E+0	-1.07144E+1	-1.07144E+1	1.11660E+1	1.11660E+1
4.91123E+0	-1.12744E+1	-1.12744E+1	1.16999E+1	1.16999E+1
4.91270E+0	-1.22678E+1	-1.22678E+1	1.29153E+1	1.29153E+1
4.91550E+0	-1.29750E+1	-1.29750E+1	1.35375E+1	1.35375E+1
4.92096E+0	-1.38222E+1	-1.38222E+1	1.54989E+1	1.54989E+1
4.92496E+0	-1.64568E+1	-1.64568E+1	1.85704E+1	1.85704E+1
4.93123E+0	-2.00947E+1	-2.00947E+1	2.14533E+1	2.14533E+1
4.93390E+0	-2.24324E+1	-2.24324E+1	2.40486E+1	2.40486E+1
